Name;ESR_BC_1_7200s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024659042358;186.189246921906
313.046283652401;185.50981686304
313.067908262443;184.710811306885
313.089532872485;183.815225734855
313.111157482527;182.830804636338
313.132782092569;181.739241512054
313.154406702611;180.573850593359
313.176031312653;179.376877278527
313.197655922696;178.138665523508
313.219280532738;176.869101617584
313.24090514278;175.599970929727
313.262529752822;174.355341437844
313.284154362864;173.194766730862
313.305778972906;172.162641804904
313.327403582949;171.220718229242
313.349028192991;170.35041656861
313.370652803033;169.58759759013
313.392277413075;168.943983503625
313.413902023117;168.391421491233
313.435526633159;167.910268059473
313.457151243202;167.5209881531
313.478775853244;167.211940292748
313.500400463286;166.962023802525
313.522025073328;166.760119947234
313.54364968337;166.606992597553
313.565274293412;166.499885794505
313.586898903455;166.43397936129
313.608523513497;166.412448698175
313.630148123539;166.437580239469
313.651772733581;166.497577473511
313.673397343623;166.58276148805
313.695021953665;166.689131817938
313.716646563708;166.81070600749
313.73827117375;166.93169466087
313.759895783792;167.039687662943
313.781520393834;167.133999109861
313.803145003876;167.224958779595
313.824769613918;167.313190692019
313.84639422396;167.386792011308
313.868018834003;167.43840098534
313.889643444045;167.471747644356
313.911268054087;167.491545397054
313.932892664129;167.498954685337
313.954517274171;167.486067497245
313.976141884213;167.451374683692
313.997766494256;167.402469735611
314.019391104298;167.341353851439
314.04101571434;167.26030363652
314.062640324382;167.147292560134
314.084264934424;166.996346369361
314.105889544466;166.80626664149
314.127514154509;166.575633400446
314.149138764551;166.311840074094
314.170763374593;166.030089050657
314.192387984635;165.744128213775
314.214012594677;165.451679296744
314.235637204719;165.133567864995
314.257261814761;164.794143288089
314.278886424804;164.460036183877
314.300511034846;164.135928924444
314.322135644888;163.816272668203
314.34376025493;163.499126254184
314.365384864972;163.181513532237
314.387009475014;162.868005456065
314.408634085057;162.565002288158
314.430258695099;162.276356991344
314.451883305141;162.003573443973
314.473507915183;161.740849126039
314.495132525225;161.480932834509
314.516757135267;161.232943037449
314.53838174531;161.011657575443
314.560006355352;160.814492538466
314.581630965394;160.631829100432
314.603255575436;160.452494746739
314.624880185478;160.268219583402
314.64650479552;160.077973182202
314.668129405562;159.88699348793
314.689754015605;159.686994372663
314.711378625647;159.469233236901
314.733003235689;159.236015073875
314.754627845731;158.991756232623
314.776252455773;158.754137909326
314.797877065815;158.535772429698
314.819501675858;158.326990837904
314.8411262859;158.120709439186
314.862750895942;157.924946792872
314.884375505984;157.753013933646
314.906000116026;157.609326485737
314.927624726068;157.489448688785
314.949249336111;157.387158262947
314.970873946153;157.301045856413
314.992498556195;157.232172386356
315.014123166237;157.17884213609
315.035747776279;157.13592563915
315.057372386321;157.100273708224
315.078996996364;157.070695586517
315.100621606406;157.041923502328
315.122246216448;157.018395416388
315.14387082649;157.006412518048
315.165495436532;157.004448148185
315.187120046574;157.019324767744
315.208744656616;157.040059182476
315.230369266659;157.059398548646
315.251993876701;157.084059462496
