Name;ESR_BC_1_359s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02297454834;170.005057605892
313.044597424594;169.407489610469
313.066220300848;168.744914563357
313.087843177102;168.014889519543
313.109466053356;167.21569438226
313.13108892961;166.332230429724
313.152711805864;165.351199142289
313.174334682118;164.307827529662
313.195957558372;163.315650260655
313.217580434626;162.399762693182
313.23920331088;161.522216490883
313.260826187134;160.677313193944
313.282449063388;159.90357758908
313.304071939642;159.233289757318
313.325694815896;158.671355262613
313.34731769215;158.204815358538
313.368940568404;157.830642835319
313.390563444658;157.552982631416
313.412186320912;157.365655086149
313.433809197166;157.260514585766
313.45543207342;157.242706260533
313.477054949674;157.295911629503
313.498677825928;157.391801354613
313.520300702182;157.509787148487
313.541923578436;157.641632888584
313.56354645469;157.778414205957
313.585169330944;157.907742545059
313.606792207198;158.025095837492
313.628415083452;158.132694397732
313.650037959706;158.223272925562
313.67166083596;158.278217378886
313.693283712214;158.28631361875
313.714906588468;158.252972804154
313.736529464722;158.183782018404
313.758152340976;158.080023600245
313.77977521723;157.93388174367
313.801398093484;157.741606332198
313.823020969738;157.503428643855
313.844643845992;157.222847087031
313.866266722246;156.896142989977
313.8878895985;156.526693964413
313.909512474754;156.140946306873
313.931135351008;155.742120918301
313.952758227262;155.300199643107
313.974381103516;154.782317669498
313.99600397977;154.224209564333
314.017626856024;153.674594606782
314.039249732278;153.141977097261
314.060872608532;152.626713304286
314.082495484786;152.129991416004
314.10411836104;151.658360821047
314.125741237294;151.240114950577
314.147364113548;150.910413094939
314.168986989802;150.654218953594
314.190609866056;150.453451672409
314.21223274231;150.309588804178
314.233855618564;150.248548099248
314.255478494818;150.287420087054
314.277101371072;150.393785554448
314.298724247326;150.521629023197
314.32034712358;150.663535488226
314.341969999834;150.816411324528
314.363592876088;150.966792285606
314.385215752342;151.100772917781
314.406838628596;151.209846687619
314.42846150485;151.286348777666
314.450084381104;151.32681879216
314.471707257358;151.326948109701
314.493330133611;151.282884188648
314.514953009866;151.203206755514
314.53657588612;151.086925766493
314.558198762373;150.937357048643
314.579821638627;150.762171219226
314.601444514882;150.582200550691
314.623067391135;150.412758023117
314.644690267389;150.248599776272
314.666313143643;150.082265479276
314.687936019897;149.917477065783
314.709558896151;149.756558328013
314.731181772405;149.595120929939
314.752804648659;149.42708321122
314.774427524913;149.248337088106
314.796050401167;149.062852465657
314.817673277421;148.868375235958
314.839296153675;148.655707678796
314.860919029929;148.423459797437
314.882541906183;148.17227037267
314.904164782437;147.899214347112
314.925787658691;147.605926618562
314.947410534945;147.29978324663
314.969033411199;146.992278404898
314.990656287453;146.682892164734
315.012279163707;146.36769828872
315.033902039961;146.058205205141
315.055524916215;145.775134772102
315.077147792469;145.523415385086
315.098770668723;145.295843318829
315.120393544977;145.078305501088
315.142016421231;144.870396794168
315.163639297485;144.678482913388
315.185262173739;144.495554808246
315.206885049993;144.303694017243
315.228507926247;144.094356934668
315.250130802501;143.87745246088
