Name;ESR_BC_1_840s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008362960815;535.778260276995
313.029984037564;535.269523154436
313.051605114312;534.751536074698
313.07322619106;534.272058642461
313.094847267808;533.818167364899
313.116468344556;533.381784152643
313.138089421304;532.955539975477
313.159710498052;532.523557961257
313.1813315748;532.074682845726
313.202952651548;531.607245558654
313.224573728296;531.122536247017
313.246194805045;530.617994268151
313.267815881793;530.091370773359
313.289436958541;529.563092760955
313.311058035289;529.067346980895
313.332679112037;528.609878424336
313.354300188785;528.18395008523
313.375921265533;527.799228625
313.397542342281;527.460910905848
313.419163419029;527.165163752618
313.440784495778;526.923018776275
313.462405572526;526.731430902114
313.484026649274;526.575799937076
313.505647726022;526.446234991453
313.52726880277;526.328618750523
313.548889879518;526.209481195478
313.570510956266;526.083627664327
313.592132033014;525.941665875726
313.613753109762;525.76859766541
313.63537418651;525.555548529116
313.656995263259;525.302968902928
313.678616340007;525.016171296185
313.700237416755;524.682135593185
313.721858493503;524.313009430561
313.743479570251;523.923396514641
313.765100646999;523.498197600397
313.786721723747;523.020668146234
313.808342800495;522.50619651292
313.829963877243;521.972491545365
313.851584953991;521.416537053734
313.87320603074;520.820956829408
313.894827107488;520.16660993207
313.916448184236;519.447205055853
313.938069260984;518.676131380666
313.959690337732;517.872155335356
313.98131141448;517.030331791824
314.002932491228;516.156701610992
314.024553567976;515.267650779649
314.046174644724;514.355007306454
314.067795721473;513.417676584035
314.089416798221;512.483335728562
314.111037874969;511.585073936193
314.132658951717;510.713361890601
314.154280028465;509.858976287296
314.175901105213;509.068894746347
314.197522181961;508.339768148975
314.219143258709;507.6454566563
314.240764335457;506.991738223448
314.262385412205;506.397492532497
314.284006488954;505.839943682944
314.305627565702;505.30675035908
314.32724864245;504.790349709295
314.348869719198;504.285923440707
314.370490795946;503.798820456782
314.392111872694;503.333112458435
314.413732949442;502.85691451712
314.43535402619;502.329810713715
314.456975102938;501.74131647894
314.478596179686;501.146469176707
314.500217256435;500.581021535342
314.521838333183;500.031571061554
314.543459409931;499.479472709044
314.565080486679;498.914895254847
314.586701563427;498.346184120361
314.608322640175;497.788211011247
314.629943716923;497.244840472099
314.651564793671;496.715103876213
314.673185870419;496.19800170936
314.694806947168;495.693019609645
314.716428023916;495.19875586168
314.738049100664;494.726384203047
314.759670177412;494.291614606714
314.78129125416;493.901251023308
314.802912330908;493.54943695769
314.824533407656;493.220936009411
314.846154484404;492.90711131212
314.867775561152;492.614044585693
314.8893966379;492.357980951304
314.911017714649;492.141831962923
314.932638791397;491.953322585568
314.954259868145;491.784278968787
314.975880944893;491.62528275876
314.997502021641;491.456808175421
315.019123098389;491.268024187822
315.040744175137;491.062913824606
315.062365251885;490.845384234389
315.083986328633;490.599924614487
315.105607405381;490.302927876379
315.12722848213;489.956008010604
315.148849558878;489.574657335221
315.170470635626;489.170812530872
315.192091712374;488.742190945682
315.213712789122;488.29302884862
315.23533386587;487.834000646836
