Name;ESR_BC_1_14400s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033711853027;200.101061198409
313.055336527835;199.694019998427
313.076961202642;199.215122107918
313.098585877449;198.654682475658
313.120210552257;198.004891405447
313.141835227064;197.273178095672
313.163459901872;196.487714555605
313.185084576679;195.663026310956
313.206709251486;194.820662615462
313.228333926294;193.983494834035
313.249958601101;193.160593658249
313.271583275909;192.365938489898
313.293207950716;191.631704491294
313.314832625523;190.962726886855
313.336457300331;190.370048885947
313.358081975138;189.857551586939
313.379706649945;189.407645256105
313.401331324753;189.042053922271
313.42295599956;188.797419852039
313.444580674368;188.647964890082
313.466205349175;188.564397824883
313.487830023982;188.532509939851
313.50945469879;188.526212351051
313.531079373597;188.524897914183
313.552704048405;188.517831141761
313.574328723212;188.495133626482
313.595953398019;188.446187845873
313.617578072827;188.36389680841
313.639202747634;188.240686971797
313.660827422441;188.075587156269
313.682452097249;187.880008390409
313.704076772056;187.667927888829
313.725701446864;187.457766103951
313.747326121671;187.26568434441
313.768950796478;187.09253046624
313.790575471286;186.938339285091
313.812200146093;186.816976735794
313.833824820901;186.750691161234
313.855449495708;186.738538405126
313.877074170515;186.772199492246
313.898698845323;186.83879378669
313.92032352013;186.918675035532
313.941948194937;187.001630590284
313.963572869745;187.078023138138
313.985197544552;187.143457296879
314.00682221936;187.183879594844
314.028446894167;187.182949770576
314.050071568974;187.123578057094
314.071696243782;187.00838577787
314.093320918589;186.848274105675
314.114945593397;186.635276827167
314.136570268204;186.369612120108
314.158194943011;186.075354054083
314.179819617819;185.789637870541
314.201444292626;185.526573311432
314.223068967433;185.285256936264
314.244693642241;185.070914804033
314.266318317048;184.908775490841
314.287942991856;184.803437176554
314.309567666663;184.734559121174
314.33119234147;184.685718364728
314.352817016278;184.646315175069
314.374441691085;184.584131293805
314.396066365893;184.474248666651
314.4176910407;184.309686183451
314.439315715507;184.097617161494
314.460940390315;183.832388783844
314.482565065122;183.486742842241
314.504189739929;183.052919575748
314.525814414737;182.553270821424
314.547439089544;182.010110265692
314.569063764352;181.413088474607
314.590688439159;180.76651501643
314.612313113966;180.101596956048
314.633937788774;179.436997271654
314.655562463581;178.781482226871
314.677187138388;178.174274634082
314.698811813196;177.628436324526
314.720436488003;177.141084648341
314.742061162811;176.725352966102
314.763685837618;176.365494496076
314.785310512425;176.050527942326
314.806935187233;175.776078386871
314.82855986204;175.547433575948
314.850184536848;175.366080979118
314.871809211655;175.230564107184
314.893433886462;175.131078493214
314.91505856127;175.047043600047
314.936683236077;174.955605869902
314.958307910885;174.844030290549
314.979932585692;174.703020410687
315.001557260499;174.564747481131
315.023181935307;174.4314396915
315.044806610114;174.27942235545
315.066431284921;174.086951204426
315.088055959729;173.849747043117
315.109680634536;173.570072312088
315.131305309344;173.251067793586
315.152929984151;172.908768394413
315.174554658958;172.546934478849
315.196179333766;172.152934115423
315.217804008573;171.727678557305
315.23942868338;171.277690408468
315.261053358188;170.795016200928
