Name;ESR_BC_1_89s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027379226685;84.6730493194539
313.049003620957;83.9641771983606
313.070628015229;83.3883585526401
313.092252409502;82.9701282836552
313.113876803774;82.7116404634152
313.135501198046;82.5884518922359
313.157125592318;82.5519536281674
313.178749986591;82.5915335731258
313.200374380863;82.6973755834375
313.221998775135;82.8503785844297
313.243623169408;83.0046224149785
313.26524756368;83.1510308943696
313.286871957952;83.3001297289878
313.308496352225;83.4360741102156
313.330120746497;83.5461968640925
313.351745140769;83.6493848725205
313.373369535042;83.7673893825276
313.394993929314;83.8974841102
313.416618323586;84.0180824503431
313.438242717858;84.1343944921428
313.459867112131;84.2620819386077
313.481491506403;84.4055210542611
313.503115900675;84.5556176998774
313.524740294948;84.70307102929
313.54636468922;84.8450100150496
313.567989083492;84.9811097130949
313.589613477765;85.1124077230903
313.611237872037;85.2404199438725
313.632862266309;85.361217010868
313.654486660582;85.468942476612
313.676111054854;85.5656951522253
313.697735449126;85.6533826312196
313.719359843399;85.7409654857652
313.740984237671;85.8349585985251
313.762608631943;85.9254110636866
313.784233026216;86.0043690204825
313.805857420488;86.0673086523703
313.82748181476;86.1064078063435
313.849106209032;86.1273249053732
313.870730603305;86.1366547206867
313.892354997577;86.136404025399
313.913979391849;86.1275144070438
313.935603786122;86.1068641430772
313.957228180394;86.0769231401925
313.978852574666;86.0433741015208
314.000476968939;86.0108894340437
314.022101363211;85.9804004337506
314.043725757483;85.9436293451873
314.065350151756;85.8836594778759
314.086974546028;85.7911570484008
314.1085989403;85.660611137485
314.130223334573;85.48774178155
314.151847728845;85.2791352038392
314.173472123117;85.0584111268341
314.195096517389;84.8339664770465
314.216720911662;84.6014503720008
314.238345305934;84.3615283128295
314.259969700206;84.1219529222308
314.281594094479;83.8874748646112
314.303218488751;83.661223037815
314.324842883023;83.4665837485344
314.346467277296;83.3336041507065
314.368091671568;83.2650665670789
314.38971606584;83.2528212339533
314.411340460113;83.2982402499212
314.432964854385;83.4196707237911
314.454589248657;83.6255129952934
314.47621364293;83.8614019693599
314.497838037202;84.1016050747299
314.519462431474;84.3497583032048
314.541086825746;84.6014323895023
314.562711220019;84.8489614809334
314.584335614291;85.0806875109257
314.605960008563;85.2955338136712
314.627584402836;85.4789027232509
314.649208797108;85.6153862920961
314.67083319138;85.7003020503422
314.692457585653;85.739073491925
314.714081979925;85.7205499779583
314.735706374197;85.6508234362564
314.75733076847;85.5301308324538
314.778955162742;85.3637907287876
314.800579557014;85.172722725286
314.822203951287;84.972511893069
314.843828345559;84.7581245328269
314.865452739831;84.5253203594471
314.887077134103;84.2979631911987
314.908701528376;84.1042254069843
314.930325922648;83.9618908277025
314.95195031692;83.8549936191591
314.973574711193;83.782506786739
314.995199105465;83.7471533958128
315.016823499737;83.7340134838679
315.03844789401;83.7282251610535
315.060072288282;83.7187101977523
315.081696682554;83.6959667780882
315.103321076827;83.6543659851304
315.124945471099;83.5848234097488
