Name;ESR_BC_1_840s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025333328247;88.9239885976411
313.046955035255;88.5912792735573
313.068576742263;88.3429764178999
313.090198449271;88.1633467861335
313.111820156279;88.0452396338692
313.133441863287;87.986799432096
313.155063570295;87.9791630165774
313.176685277303;88.0236676259773
313.198306984311;88.1093059062604
313.219928691319;88.219473377664
313.241550398327;88.3437546916296
313.263172105335;88.4770925292874
313.284793812343;88.6168055018395
313.306415519351;88.7609112041689
313.328037226359;88.8983590145479
313.349658933367;89.0222093583547
313.371280640375;89.1357435369357
313.392902347383;89.2401234642655
313.414524054391;89.3214020672879
313.436145761399;89.3753851550078
313.457767468407;89.417350923582
313.479389175415;89.4586229946826
313.501010882423;89.5021442704744
313.522632589431;89.5484069924225
313.544254296439;89.5961838816746
313.565876003447;89.6424078306361
313.587497710455;89.6810480805628
313.609119417463;89.7094511171622
313.630741124471;89.7298525072852
313.652362831479;89.7408730650596
313.673984538487;89.7349645913179
313.695606245495;89.7061309123206
313.717227952503;89.648122622806
313.738849659511;89.5538833832891
313.760471366519;89.4207100580898
313.782093073527;89.2568297666115
313.803714780535;89.072149231485
313.825336487543;88.8615534015595
313.846958194551;88.6171157353761
313.868579901559;88.3477889440591
313.890201608567;88.0700993403476
313.911823315575;87.7830675168077
313.933445022583;87.4858078480372
313.955066729591;87.1912986138352
313.976688436599;86.9031478055845
313.998310143607;86.6117571526804
314.019931850615;86.3110105729911
314.041553557623;86.0134829353735
314.063175264631;85.7319892003722
314.084796971639;85.4610679686667
314.106418678647;85.1942872283921
314.128040385655;84.9330502206141
314.149662092663;84.675245936054
314.171283799671;84.4281274159393
314.192905506679;84.2072367126286
314.214527213687;84.0160453347303
314.236148920695;83.8391921688962
314.257770627703;83.6715904731984
314.279392334711;83.5110763990863
314.301014041719;83.3457521890189
314.322635748727;83.1705608720667
314.344257455735;82.9847008263162
314.365879162743;82.786677336427
314.387500869751;82.5762583567737
314.409122576759;82.3609466813672
314.430744283767;82.1526802067359
314.452365990775;81.9717808857751
314.473987697783;81.8215097226164
314.495609404791;81.6979732137115
314.517231111799;81.6031090443065
314.538852818807;81.5505166937828
314.560474525815;81.5519289503804
314.582096232823;81.611338862627
314.603717939831;81.7317116502262
314.625339646839;81.9037252780811
314.646961353847;82.114143418772
314.668583060855;82.3588906453636
314.690204767863;82.6506888102854
314.711826474871;83.0103792306514
314.733448181879;83.4304317039473
314.755069888887;83.8549251930212
314.776691595895;84.2698045164647
314.798313302903;84.6871829594651
314.819935009911;85.1057007666509
314.841556716919;85.5129931482408
314.863178423927;85.9046490569396
314.884800130935;86.282027683528
314.906421837943;86.648987040657
314.928043544951;87.0062769491252
314.949665251959;87.3629659771835
314.971286958967;87.7481431657161
314.992908665975;88.1486707336487
315.014530372983;88.5253976476024
315.036152079991;88.8774143499741
315.057773786999;89.2200035071057
315.079395494007;89.568773785102
315.101017201015;89.9390437464953
315.122638908023;90.3262563409346
