Name;ESR_BC_1_89s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024272460937;167.929372267433
313.045895685898;167.246999326106
313.067518910858;166.569364763435
313.089142135818;165.877581772092
313.110765360779;165.170915665193
313.132388585739;164.475680443058
313.154011810699;163.812524811071
313.175635035659;163.180141691876
313.19725826062;162.57635550995
313.21888148558;162.013200813171
313.24050471054;161.516211307586
313.2621279355;161.097036502064
313.283751160461;160.748242753758
313.305374385421;160.465806655343
313.326997610381;160.248376411113
313.348620835341;160.086230373524
313.370244060302;159.964337599027
313.391867285262;159.865219578493
313.413490510222;159.771677002959
313.435113735182;159.66667295187
313.456736960143;159.532905647716
313.478360185103;159.372770866714
313.499983410063;159.177083805114
313.521606635023;158.939155546897
313.543229859984;158.667079841278
313.564853084944;158.381869516273
313.586476309904;158.110731175563
313.608099534865;157.875993651015
313.629722759825;157.691226449502
313.651345984785;157.555029430781
313.672969209745;157.467090986651
313.694592434706;157.430229252568
313.716215659666;157.438802540354
313.737838884626;157.465984579711
313.759462109586;157.499546717017
313.781085334547;157.546103226931
313.802708559507;157.597084611811
313.824331784467;157.642241492915
313.845955009427;157.660754730444
313.867578234388;157.631024463427
313.889201459348;157.550541200426
313.910824684308;157.428738016436
313.932447909268;157.267711551557
313.954071134229;157.06465631417
313.975694359189;156.823005825105
313.997317584149;156.553777563623
314.018940809109;156.264344933765
314.04056403407;155.962331517779
314.06218725903;155.65223248908
314.08381048399;155.324636470322
314.105433708951;154.97191158177
314.127056933911;154.610063965319
314.148680158871;154.245513378051
314.170303383831;153.870491784987
314.191926608792;153.480144535501
314.213549833752;153.078301908216
314.235173058712;152.663606958908
314.256796283672;152.232634444284
314.278419508633;151.780401429226
314.300042733593;151.301842408783
314.321665958553;150.800620448307
314.343289183513;150.280931526583
314.364912408474;149.73909166848
314.386535633434;149.169820437256
314.408158858394;148.601072920744
314.429782083354;148.035107931419
314.451405308315;147.468712156878
314.473028533275;146.909788868172
314.494651758235;146.372568419839
314.516274983196;145.869610068924
314.537898208156;145.393383726303
314.559521433116;144.943840550855
314.581144658076;144.525792608082
314.602767883037;144.141232737236
314.624391107997;143.788883692085
314.646014332957;143.484144239177
314.667637557917;143.228079908425
314.689260782878;143.008617730669
314.710884007838;142.816326095572
314.732507232798;142.647804710323
314.754130457758;142.5104988989
314.775753682719;142.400438567802
314.797376907679;142.305462995467
314.819000132639;142.223071975774
314.840623357599;142.155176649684
314.86224658256;142.093086330772
314.88386980752;142.024731761649
314.90549303248;141.941776815499
314.92711625744;141.837132595827
314.948739482401;141.706402136227
314.970362707361;141.547396582554
314.991985932321;141.359223307566
315.013609157282;141.126347951274
315.035232382242;140.83446775088
315.056855607202;140.506730025935
315.078478832162;140.169230244495
315.100102057123;139.826583681816
315.121725282083;139.469843428546
315.143348507043;139.100285543315
315.164971732003;138.73324257606
315.186594956964;138.369141972235
315.208218181924;138.014114130789
315.229841406884;137.673723726443
315.251464631844;137.34894709511
