Name;ESR_BC_1_14400s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022473754883;78.70688064915
313.044093570924;78.5525632429701
313.065713386965;78.0583160003667
313.087333203006;77.5511999116821
313.108953019047;77.1177107404266
313.130572835088;76.7514268263164
313.152192651129;76.4456945837849
313.17381246717;76.1864302565591
313.195432283212;75.9610896010416
313.217052099253;75.7660500470585
313.238671915294;75.6040531048
313.260291731335;75.4748369589543
313.281911547376;75.3595938528409
313.303531363417;75.2465174750475
313.325151179458;75.1425507906481
313.346770995499;75.0525247555032
313.36839081154;74.971899883857
313.390010627581;74.9029246109577
313.411630443623;74.8503114895214
313.433250259664;74.8207312709541
313.454870075705;74.8192002526921
313.476489891746;74.8463044950291
313.498109707787;74.9040362762358
313.519729523828;74.9875516267291
313.541349339869;75.0867189222638
313.56296915591;75.2011910379245
313.584588971951;75.3415146996293
313.606208787992;75.5186753979453
313.627828604033;75.7368981973379
313.649448420075;75.9784955087976
313.671068236116;76.2355892015334
313.692688052157;76.5128282351217
313.714307868198;76.816695529296
313.735927684239;77.1476082644009
313.75754750028;77.5017848009428
313.779167316321;77.8714097243615
313.800787132362;78.2447320020341
313.822406948403;78.6128426246952
313.844026764444;78.9630050741401
313.865646580486;79.2801154050657
313.887266396527;79.5453225715397
313.908886212568;79.7390634728166
313.930506028609;79.8543209495256
313.95212584465;79.8945290834203
313.973745660691;79.8595792000014
313.995365476732;79.7451707803476
314.016985292773;79.550466585131
314.038605108814;79.2758145310676
314.060224924855;78.9203494116296
314.081844740896;78.4975125021731
314.103464556938;78.0330230971335
314.125084372979;77.5375162452553
314.14670418902;77.0104146234261
314.168324005061;76.4616881137871
314.189943821102;75.8989952797423
314.211563637143;75.3209542349069
314.233183453184;74.7366542071816
314.254803269225;74.1703566130678
314.276423085266;73.6474796480476
314.298042901308;73.187017114621
314.319662717349;72.8013654219461
314.34128253339;72.4985331433837
314.362902349431;72.2729694960528
314.384522165472;72.1152396494863
314.406141981513;72.0177382413011
314.427761797554;71.9852790984839
314.449381613595;72.0227732221488
314.471001429636;72.1130787585666
314.492621245677;72.2362609481877
314.514241061718;72.3834299629069
314.53586087776;72.5578420126161
314.557480693801;72.7521988700316
314.579100509842;72.9536800804435
314.600720325883;73.1600984383201
314.622340141924;73.3742134638328
314.643959957965;73.593598434145
314.665579774006;73.8111958071738
314.687199590047;74.0261073717186
314.708819406088;74.2363031798291
314.730439222129;74.4332255537858
314.752059038171;74.6160797362787
314.773678854212;74.7950128042994
314.795298670253;74.9758168410245
314.816918486294;75.1446716012925
314.838538302335;75.2809733726226
314.860158118376;75.3771113227106
314.881777934417;75.4373620483542
314.903397750458;75.4727703232077
314.925017566499;75.4850100958708
314.94663738254;75.4630350953845
314.968257198581;75.4025602242041
314.989877014623;75.3075173983054
315.011496830664;75.1848135027805
315.033116646705;75.0465699267928
315.054736462746;74.9124280135021
315.076356278787;74.7880980089778
315.097976094828;74.6669868033344
