Name;ESR_BC_1_359s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026032409668;69.7241692007014
313.047653290786;69.6277926526836
313.069274171904;69.2049448766471
313.090895053021;68.7401397091107
313.112515934139;68.2837224624453
313.134136815257;67.870996253877
313.155757696375;67.4942031246237
313.177378577492;67.1289650999783
313.19899945861;66.7902288651009
313.220620339728;66.5137639321664
313.242241220846;66.3033739715959
313.263862101964;66.1491412686612
313.285482983081;66.0508674504861
313.307103864199;66.0118911674604
313.328724745317;66.03014657075
313.350345626435;66.0930490820481
313.371966507552;66.1856012530821
313.39358738867;66.2974990042525
313.415208269788;66.4138023223675
313.436829150906;66.5223069107141
313.458450032024;66.6188084687857
313.480070913141;66.6975152933992
313.501691794259;66.7438229646682
313.523312675377;66.7520368230618
313.544933556495;66.730127741832
313.566554437613;66.6800731797197
313.58817531873;66.6011588482576
313.609796199848;66.508236458639
313.631417080966;66.4225859104881
313.653037962084;66.3467040151122
313.674658843201;66.2815328167236
313.696279724319;66.2364038465133
313.717900605437;66.2222408402536
313.739521486555;66.2392513121076
313.761142367673;66.2978487122637
313.78276324879;66.3989822619993
313.804384129908;66.537533180181
313.826005011026;66.7218405961782
313.847625892144;66.9541573261817
313.869246773262;67.2064430465515
313.890867654379;67.4506779173792
313.912488535497;67.6869691847818
313.934109416615;67.9254490773619
313.955730297733;68.1638456337028
313.97735117885;68.3741769753608
313.998972059968;68.5536559991662
314.020592941086;68.7112583810554
314.042213822204;68.8442203890962
314.063834703322;68.9476546731871
314.085455584439;69.0229977548794
314.107076465557;69.0736841484754
314.128697346675;69.1016281079737
314.150318227793;69.1105972294407
314.17193910891;69.1027412592722
314.193559990028;69.0720900141424
314.215180871146;69.0288967229337
314.236801752264;68.9807063273163
314.258422633382;68.9256029777558
314.280043514499;68.8586087197551
314.301664395617;68.7783073538257
314.323285276735;68.6837749332341
314.344906157853;68.5815249872133
314.366527038971;68.4713038522677
314.388147920088;68.3486339947765
314.409768801206;68.2213256829479
314.431389682324;68.0989575193331
314.453010563442;67.9957074809301
314.474631444559;67.9128332643696
314.496252325677;67.8465828627809
314.517873206795;67.8026143333878
314.539494087913;67.7830542259913
314.561114969031;67.790620768565
314.582735850148;67.8245475522462
314.604356731266;67.8744149260004
314.625977612384;67.9311492828432
314.647598493502;67.9896697971126
314.66921937462;68.0430122173003
314.690840255737;68.0804975700137
314.712461136855;68.0889114861914
314.734082017973;68.0595334957716
314.755702899091;67.9877319285529
314.777323780208;67.8627784503027
314.798944661326;67.6766018519658
314.820565542444;67.4395618071869
314.842186423562;67.1699967808216
314.86380730468;66.8816177333298
314.885428185797;66.5828525021478
314.907049066915;66.2809905977337
314.928669948033;65.9962213464809
314.950290829151;65.758278488355
314.971911710269;65.5793328467662
314.993532591386;65.4543556963821
315.015153472504;65.3814573692106
315.036774353622;65.3542842109771
315.05839523474;65.3692938826774
315.080016115857;65.4268707096084
315.101636996975;65.5203362832097
315.123257878093;65.6382520093541
