Name;ESR_BC_1_14400s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02150970459;554.874292069108
313.043124241583;554.531316798681
313.064738778577;554.130138312007
313.08635331557;553.666459487378
313.107967852564;553.152110434958
313.129582389558;552.608715707343
313.151196926551;552.03449908806
313.172811463545;551.420154927592
313.194426000538;550.764765227668
313.216040537532;550.096119684971
313.237655074525;549.410152286993
313.259269611519;548.692286184515
313.280884148512;547.934461759214
313.302498685506;547.139977455191
313.324113222499;546.318400632252
313.345727759493;545.485785209275
313.367342296486;544.659689873271
313.38895683348;543.836608208776
313.410571370474;542.987582849092
313.432185907467;542.099440196653
313.453800444461;541.186677733296
313.475414981454;540.296509095553
313.497029518448;539.448390513725
313.518644055441;538.636538502623
313.540258592435;537.864944331556
313.561873129428;537.126950607512
313.583487666422;536.419986067738
313.605102203415;535.74280220917
313.626716740409;535.102972155207
313.648331277402;534.477889375651
313.669945814396;533.854778060821
313.69156035139;533.24208558098
313.713174888383;532.641287556443
313.734789425377;532.063724272695
313.75640396237;531.512557767339
313.778018499364;530.959549109041
313.799633036357;530.378884319553
313.821247573351;529.761920467234
313.842862110344;529.131332864429
313.864476647338;528.514958676216
313.886091184331;527.937621824727
313.907705721325;527.402740085198
313.929320258318;526.894110385249
313.950934795312;526.403396871802
313.972549332306;525.935264150593
313.994163869299;525.483195073553
314.015778406293;525.026492702622
314.037392943286;524.558122322438
314.05900748028;524.082449392933
314.080622017273;523.590349376511
314.102236554267;523.065086682616
314.12385109126;522.512236402333
314.145465628254;521.931277787417
314.167080165247;521.314654005422
314.188694702241;520.673330352044
314.210309239234;520.026357084562
314.231923776228;519.379845306193
314.253538313222;518.742785281595
314.275152850215;518.116616840875
314.296767387209;517.506152053428
314.318381924202;516.922080708022
314.339996461196;516.357173219118
314.361610998189;515.806509858186
314.383225535183;515.285992522647
314.404840072176;514.802806262892
314.42645460917;514.332754409617
314.448069146163;513.85359605572
314.469683683157;513.369526711193
314.49129822015;512.874158584498
314.512912757144;512.350854065068
314.534527294137;511.816061691631
314.556141831131;511.30336899729
314.577756368125;510.806668207651
314.599370905118;510.31461085992
314.620985442112;509.808810193129
314.642599979105;509.257636855653
314.664214516099;508.68685735715
314.685829053092;508.131815761326
314.707443590086;507.591661669993
314.729058127079;507.058104403815
314.750672664073;506.505188484791
314.772287201066;505.90574293961
314.79390173806;505.255353075816
314.815516275053;504.560993730143
314.837130812047;503.831007196358
314.858745349041;503.048775330296
314.880359886034;502.194536971027
314.901974423028;501.294810043212
314.923588960021;500.387516461824
314.945203497015;499.482052080176
314.966818034008;498.567137229337
314.988432571002;497.632378721533
315.010047107995;496.7029405904
315.031661644989;495.828924154704
315.053276181982;495.052842124625
315.074890718976;494.39913165941
315.096505255969;493.857980466209
315.118119792963;493.408183326968
315.139734329957;493.03733389228
315.16134886695;492.742427577759
315.182963403944;492.524746315381
315.204577940937;492.37352521324
315.226192477931;492.271102796556
315.247807014924;492.203463133599
