Name;ESR_BC_1_840s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01020576477;179.027085004877
313.031832338017;178.507475078454
313.053458911264;177.942032096087
313.07508548451;177.329866467426
313.096712057757;176.665691486231
313.118338631003;175.937235350267
313.13996520425;175.15092064648
313.161591777496;174.346715134242
313.183218350743;173.542111737604
313.204844923989;172.746313683509
313.226471497236;171.953144511064
313.248098070482;171.172408956999
313.269724643729;170.427976938915
313.291351216975;169.729219771985
313.312977790222;169.090704794396
313.334604363468;168.536072070222
313.356230936715;168.085333684909
313.377857509961;167.746883891347
313.399484083208;167.513750887399
313.421110656454;167.384233409231
313.442737229701;167.372078976404
313.464363802947;167.470409561351
313.485990376194;167.653697123305
313.50761694944;167.911457656733
313.529243522687;168.248186904724
313.550870095933;168.666887946266
313.57249666918;169.129978360609
313.594123242427;169.597138514872
313.615749815673;170.057739090588
313.63737638892;170.507673293303
313.659002962166;170.93662892031
313.680629535413;171.32895011027
313.702256108659;171.6653679242
313.723882681906;171.923529463845
313.745509255152;172.102075642919
313.767135828399;172.207257798225
313.788762401645;172.229938345513
313.810388974892;172.171545479939
313.832015548138;172.047691932666
313.853642121385;171.875176483057
313.875268694631;171.671136226167
313.896895267878;171.442067473675
313.918521841124;171.189807975317
313.940148414371;170.920635153137
313.961774987617;170.655063623865
313.983401560864;170.401675191056
314.00502813411;170.15378376768
314.026654707357;169.897929471137
314.048281280603;169.620469092217
314.06990785385;169.334620428109
314.091534427096;169.0547409376
314.113161000343;168.775991238476
314.134787573589;168.488482043195
314.156414146836;168.192221331176
314.178040720082;167.897622885698
314.199667293329;167.613339751993
314.221293866576;167.341672364041
314.242920439822;167.085944375956
314.264547013069;166.851329144716
314.286173586315;166.635798240656
314.307800159562;166.438203700784
314.329426732808;166.25734242796
314.351053306055;166.095135535183
314.372679879301;165.950350859952
314.394306452548;165.818060640599
314.415933025794;165.696248436658
314.437559599041;165.59733418749
314.459186172287;165.531105918689
314.480812745534;165.487240636775
314.50243931878;165.458300099611
314.524065892027;165.441797502439
314.545692465273;165.442402966651
314.56731903852;165.450717563153
314.588945611766;165.456148858203
314.610572185013;165.452940615656
314.632198758259;165.439714226089
314.653825331506;165.416191955627
314.675451904752;165.376521296983
314.697078477999;165.316287112623
314.718705051245;165.230521923135
314.740331624492;165.10951293228
314.761958197739;164.947312199447
314.783584770985;164.752574915753
314.805211344232;164.529684238021
314.826837917478;164.269265968493
314.848464490725;163.96138532268
314.870091063971;163.612523243769
314.891717637218;163.231315302986
314.913344210464;162.812484057965
314.934970783711;162.356684924375
314.956597356957;161.880375105459
314.978223930204;161.394956206587
314.99985050345;160.899943473349
315.021477076697;160.402410802305
315.043103649943;159.918404378653
315.06473022319;159.453404070653
315.086356796436;159.001981540763
315.107983369683;158.572025241644
315.129609942929;158.182264391688
315.151236516176;157.845682597401
315.172863089422;157.559287647836
315.194489662669;157.312049513356
315.216116235915;157.095457875347
315.237742809162;156.900667621913
