Name;ESR_BC_1_14400s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.032089157105;79.411741968138
313.0537121513;78.8173589683586
313.075335145496;78.2605356316704
313.096958139692;77.7722341397803
313.118581133888;77.3739165801243
313.140204128084;77.0626349848619
313.16182712228;76.8355572083982
313.183450116475;76.6979384371324
313.205073110671;76.6399984940579
313.226696104867;76.6642753588943
313.248319099063;76.7694808018487
313.269942093259;76.9409643200511
313.291565087455;77.1667819530892
313.313188081651;77.4546146488951
313.334811075846;77.7993594482197
313.356434070042;78.1518384685136
313.378057064238;78.5032427522437
313.399680058434;78.864287880311
313.42130305263;79.2211784111834
313.442926046826;79.544781365331
313.464549041021;79.8315805585052
313.486172035217;80.0879578334584
313.507795029413;80.3104874576466
313.529418023609;80.4992759774643
313.551041017805;80.6513800480096
313.572664012001;80.7612033603169
313.594287006197;80.8290963239354
313.615910000392;80.8708299603823
313.637532994588;80.906479115397
313.659155988784;80.9143873945914
313.68077898298;80.8755238152479
313.702401977176;80.807169797724
313.724024971372;80.7173072087453
313.745647965567;80.5934471424458
313.767270959763;80.4398458884446
313.788893953959;80.2720706727076
313.810516948155;80.0979549464952
313.832139942351;79.911287188955
313.853762936547;79.7024052084368
313.875385930743;79.4587781756603
313.897008924938;79.1825290980618
313.918631919134;78.8879206501454
313.94025491333;78.5940090047736
313.961877907526;78.316015068722
313.983500901722;78.0643410017062
314.005123895918;77.8481940354828
314.026746890113;77.6733791142456
314.048369884309;77.5314716573316
314.069992878505;77.4208262049291
314.091615872701;77.3521448060588
314.113238866897;77.3279655442993
314.134861861093;77.3384614915498
314.156484855289;77.3792685847463
314.178107849484;77.4558886353111
314.19973084368;77.5766120371587
314.221353837876;77.7431785627753
314.242976832072;77.9461191601524
314.264599826268;78.1799380889042
314.286222820464;78.4534290956962
314.30784581466;78.7805801946021
314.329468808855;79.1600754863989
314.351091803051;79.5663623485157
314.372714797247;79.9787858318074
314.394337791443;80.3843222762119
314.415960785639;80.7639297997357
314.437583779835;81.1142700623874
314.45920677403;81.4365804623265
314.480829768226;81.7119222785302
314.502452762422;81.9199466471512
314.524075756618;82.0514508205163
314.545698750814;82.0954862204945
314.56732174501;82.052435214325
314.588944739205;81.9304516930631
314.610567733401;81.7350319544794
314.632190727597;81.4676070839488
314.653813721793;81.1328053025942
314.675436715989;80.7473955639101
314.697059710185;80.3304472920223
314.718682704381;79.9004025473627
314.740305698576;79.4599456651315
314.761928692772;79.0056211047272
314.783551686968;78.5490887796665
314.805174681164;78.0997906771789
314.82679767536;77.6541402899162
314.848420669556;77.2099338686173
314.870043663752;76.7643561204049
314.891666657947;76.3171025831018
314.913289652143;75.876676129957
314.934912646339;75.4512222712664
314.956535640535;75.0384255500423
314.978158634731;74.6223290889466
314.999781628927;74.1932367731223
315.021404623122;73.758107724502
315.043027617318;73.3310065375428
315.064650611514;72.9237103724645
315.08627360571;72.5382091615112
315.107896599906;72.1638422912813
315.129519594102;71.8068744337874
