Name;ESR_BC_1_89s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024026489258;637.152744197313
313.045650048921;636.465700224961
313.067273608583;635.806491621479
313.088897168246;635.15036271235
313.110520727909;634.4614131842
313.132144287572;633.751687023537
313.153767847235;633.052240573302
313.175391406897;632.356058084247
313.19701496656;631.636443645073
313.218638526223;630.875405396266
313.240262085886;630.072209022018
313.261885645548;629.226540665401
313.283509205211;628.323757886061
313.305132764874;627.350224863609
313.326756324537;626.308042703379
313.3483798842;625.214573048657
313.370003443862;624.06445197286
313.391627003525;622.8350163521
313.413250563188;621.538252569104
313.434874122851;620.198603543686
313.456497682514;618.81026619324
313.478121242176;617.36623308898
313.499744801839;615.876055767802
313.521368361502;614.339026052482
313.542991921165;612.789698803506
313.564615480828;611.262851155556
313.58623904049;609.762526398562
313.607862600153;608.307488924452
313.629486159816;606.890002400665
313.651109719479;605.464678007372
313.672733279141;604.029376593499
313.694356838804;602.71238112144
313.715980398467;601.574424465865
313.73760395813;600.556189363656
313.759227517793;599.618638538064
313.780851077455;598.763807631002
313.802474637118;598.011026370441
313.824098196781;597.369793578928
313.845721756444;596.820067596802
313.867345316107;596.336509495061
313.888968875769;595.904276613118
313.910592435432;595.516583381252
313.932215995095;595.158589407177
313.953839554758;594.810663872365
313.975463114421;594.463808043437
313.997086674083;594.103964318195
314.018710233746;593.712450939399
314.040333793409;593.294744506001
314.061957353072;592.855656324432
314.083580912734;592.37592705681
314.105204472397;591.82631282031
314.12682803206;591.207718725145
314.148451591723;590.534832681601
314.170075151386;589.806952470866
314.191698711048;589.011384972794
314.213322270711;588.134060212241
314.234945830374;587.156796245308
314.256569390037;586.070081078754
314.2781929497;584.869403708588
314.299816509362;583.564388963535
314.321440069025;582.188714297309
314.343063628688;580.806437617888
314.364687188351;579.424980500387
314.386310748014;577.979697825991
314.407934307676;576.498559724337
314.429557867339;575.026558054906
314.451181427002;573.565258641892
314.472804986665;572.084767997164
314.494428546328;570.642247325556
314.51605210599;569.291122509786
314.537675665653;568.025002463651
314.559299225316;566.819823445251
314.580922784979;565.647831704659
314.602546344641;564.533144628343
314.624169904304;563.538204212192
314.645793463967;562.654484370325
314.66741702363;561.885858829368
314.689040583293;561.230688570592
314.710664142955;560.653070736685
314.732287702618;560.112228754968
314.753911262281;559.605234051797
314.775534821944;559.125961248606
314.797158381607;558.670091000995
314.818781941269;558.233730028969
314.840405500932;557.803846864597
314.862029060595;557.374396387977
314.883652620258;556.944651493616
314.905276179921;556.520731122218
314.926899739583;556.111601398036
314.948523299246;555.715596537305
314.970146858909;555.329435960496
314.991770418572;554.953027211016
315.013393978234;554.593258250758
315.035017537897;554.270516073933
315.05664109756;553.994056108778
315.078264657223;553.748970660327
315.099888216886;553.519627545165
315.121511776548;553.294870344226
315.143135336211;553.058866511126
315.164758895874;552.794289511442
315.186382455537;552.490719872317
315.2080060152;552.139242478865
315.229629574862;551.737631529377
315.251253134525;551.292041546281
