Name;ESR_BC_1_29min_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017635345459;576.955065296093
313.039259082811;576.376173579504
313.060882820162;575.772486479513
313.082506557514;575.16371610439
313.104130294866;574.554913666659
313.125754032218;573.931244977429
313.147377769569;573.282975266352
313.169001506921;572.612325229734
313.190625244273;571.922689402192
313.212248981625;571.205825894448
313.233872718976;570.457027853021
313.255496456328;569.6954953989
313.27712019368;568.953866596464
313.298743931031;568.257627169961
313.320367668383;567.600154780359
313.341991405735;566.959256486148
313.363615143087;566.31613105921
313.385238880438;565.655968723904
313.40686261779;564.968002377607
313.428486355142;564.252778893813
313.450110092493;563.515399491718
313.471733829845;562.754015641531
313.493357567197;561.976657704737
313.514981304549;561.18911513631
313.5366050419;560.371522395082
313.558228779252;559.530196945797
313.579852516604;558.69691048139
313.601476253955;557.882375824529
313.623099991307;557.067041253055
313.644723728659;556.241469797854
313.666347466011;555.440753491003
313.687971203362;554.689186393606
313.709594940714;553.967567818832
313.731218678066;553.268611866213
313.752842415417;552.59814235521
313.774466152769;551.963373918277
313.796089890121;551.36877827161
313.817713627473;550.805896358224
313.839337364824;550.235190912644
313.860961102176;549.643086951552
313.882584839528;549.045558958479
313.90420857688;548.446905866303
313.925832314231;547.847436305738
313.947456051583;547.245824626274
313.969079788935;546.649964429983
313.990703526286;546.057731737967
314.012327263638;545.463075194751
314.03395100099;544.865739735002
314.055574738342;544.272463146134
314.077198475693;543.69346153377
314.098822213045;543.132259030381
314.120445950397;542.590981470861
314.142069687748;542.079082818597
314.1636934251;541.59520508671
314.185317162452;541.123737242339
314.206940899804;540.664581405366
314.228564637155;540.242728989528
314.250188374507;539.853273037874
314.271812111859;539.465564864896
314.29343584921;539.063939319671
314.315059586562;538.655264601288
314.336683323914;538.249861838797
314.358307061266;537.850631149402
314.379930798617;537.448779858536
314.401554535969;537.034305897017
314.423178273321;536.59755003464
314.444802010673;536.125865255313
314.466425748024;535.600324832127
314.488049485376;535.005083387475
314.509673222728;534.356090478273
314.531296960079;533.683614839696
314.552920697431;532.992065827765
314.574544434783;532.258643156548
314.596168172135;531.470851962261
314.617791909486;530.619627100568
314.639415646838;529.684135847042
314.66103938419;528.661771042139
314.682663121541;527.585375503919
314.704286858893;526.506989753644
314.725910596245;525.477370156834
314.747534333597;524.52694589071
314.769158070948;523.653204140551
314.7907818083;522.848673256788
314.812405545652;522.132052787586
314.834029283003;521.494741425879
314.855653020355;520.90110802741
314.877276757707;520.329223149189
314.898900495059;519.78509443712
314.92052423241;519.299158150647
314.942147969762;518.888039500333
314.963771707114;518.533172430532
314.985395444465;518.218433830786
315.007019181817;517.934726111481
315.028642919169;517.682333333905
315.050266656521;517.462491407917
315.071890393872;517.276521939527
315.093514131224;517.115518021717
315.115137868576;516.969744705492
315.136761605928;516.834038677567
315.158385343279;516.697502087777
315.180009080631;516.553373409444
315.201632817983;516.393833044581
315.223256555334;516.214531413993
315.244880292686;516.011979124701
