Name;ESR_BC_1_89s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025795135498;94.6341351376441
313.047420050518;94.9228551766009
313.069044965538;95.1570613565448
313.090669880557;95.3438568705664
313.112294795577;95.4965767378327
313.133919710597;95.6170957583914
313.155544625617;95.7047609933088
313.177169540636;95.7473847534456
313.198794455656;95.7476842725203
313.220419370676;95.7183920557543
313.242044285696;95.6700949559659
313.263669200716;95.6179951515048
313.285294115735;95.5779659438833
313.306919030755;95.557501100535
313.328543945775;95.5557819709025
313.350168860795;95.5718555274836
313.371793775814;95.6081041362943
313.393418690834;95.6669189329658
313.415043605854;95.7441962040692
313.436668520874;95.8284340728683
313.458293435893;95.9108511169315
313.479918350913;95.9817482855188
313.501543265933;96.0242766137142
313.523168180953;96.0304973623338
313.544793095973;96.0027437938372
313.566418010992;95.9259198131291
313.588042926012;95.7975134073881
313.609667841032;95.6490809408636
313.631292756052;95.4882809854522
313.652917671071;95.3065502325328
313.674542586091;95.0961788914643
313.696167501111;94.8671016550166
313.717792416131;94.647140263598
313.739417331151;94.448395759562
313.76104224617;94.2740438997703
313.78266716119;94.1311727910159
313.80429207621;94.0280662913353
313.82591699123;93.9714848057954
313.847541906249;93.9571537411129
313.869166821269;93.9914744101026
313.890791736289;94.0783791049484
313.912416651309;94.2054018258496
313.934041566329;94.3588203338161
313.955666481348;94.5313755696383
313.977291396368;94.7110635337074
313.998916311388;94.8898892649781
314.020541226408;95.0705207964857
314.042166141427;95.2474140551942
314.063791056447;95.3994723308524
314.085415971467;95.5121051390335
314.107040886487;95.5710672034951
314.128665801506;95.5807905834179
314.150290716526;95.5532265294694
314.171915631546;95.4894434811173
314.193540546566;95.3816326018311
314.215165461586;95.22385245721
314.236790376605;95.0226446380222
314.258415291625;94.791232552707
314.280040206645;94.5320431339426
314.301665121665;94.2445521289211
314.323290036684;93.9440417914302
314.344914951704;93.6415637418595
314.366539866724;93.3307540834801
314.388164781744;93.0000122602359
314.409789696764;92.6539460767669
314.431414611783;92.3344095576727
314.453039526803;92.0563029849913
314.474664441823;91.8262195657153
314.496289356843;91.6321699665885
314.517914271862;91.4728875546418
314.539539186882;91.3596911541287
314.561164101902;91.3020510532994
314.582789016922;91.3033224019198
314.604413931942;91.3661250434471
314.626038846961;91.4744889507746
314.647663761981;91.6204785151694
314.669288677001;91.8016594388561
314.690913592021;92.0170168911098
314.71253850704;92.2534978471648
314.73416342206;92.4874400259853
314.75578833708;92.7018327705542
314.7774132521;92.8784853865887
314.79903816712;93.0040825513521
314.820663082139;93.0694867491156
314.842287997159;93.0641760434116
314.863912912179;92.981770952788
314.885537827199;92.8144423067942
314.907162742218;92.5596624520844
314.928787657238;92.2349302824894
314.950412572258;91.8648504828937
314.972037487278;91.4589964144893
314.993662402298;91.0210445795943
315.015287317317;90.5679549136742
315.036912232337;90.1274724595415
315.058537147357;89.7152436257368
315.080162062377;89.3445491077524
315.101786977396;89.0324671291659
