Name;ESR_BC_1_3600s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02503868103;726.427948121525
313.0466598771;725.738264683056
313.06828107317;725.061187350456
313.08990226924;724.376365102723
313.111523465309;723.686539097406
313.133144661379;722.99667682038
313.154765857449;722.339405125981
313.176387053519;721.757846365586
313.198008249588;721.244618882073
313.219629445658;720.773528059127
313.241250641728;720.333399561705
313.262871837798;719.92638860298
313.284493033867;719.548174539547
313.306114229937;719.184183411133
313.327735426007;718.830807627507
313.349356622077;718.497896567317
313.370977818146;718.192615132088
313.392599014216;717.910515262459
313.414220210286;717.630165488767
313.435841406356;717.343872854429
313.457462602425;717.063173357992
313.479083798495;716.796083327791
313.500704994565;716.527314095276
313.522326190635;716.240788202055
313.543947386704;715.928161641743
313.565568582774;715.604174464054
313.587189778844;715.262719941546
313.608810974914;714.889006687127
313.630432170984;714.477966556133
313.652053367053;714.020514153314
313.673674563123;713.540261990319
313.695295759193;713.061420126692
313.716916955263;712.577144574509
313.738538151332;712.080633246612
313.760159347402;711.564285643901
313.781780543472;711.022875812242
313.803401739542;710.460763190473
313.825022935611;709.889150261618
313.846644131681;709.321681952598
313.868265327751;708.748726380697
313.889886523821;708.145591412898
313.91150771989;707.512389093397
313.93312891596;706.873342596349
313.95475011203;706.233078380368
313.9763713081;705.569671661836
313.997992504169;704.881759749442
314.019613700239;704.172110909638
314.041234896309;703.442960924543
314.062856092379;702.721860439033
314.084477288448;702.029357075496
314.106098484518;701.361131850764
314.127719680588;700.696481962079
314.149340876658;700.007852169058
314.170962072727;699.280413666604
314.192583268797;698.545069421261
314.214204464867;697.857128351588
314.235825660937;697.220143028209
314.257446857007;696.581788344826
314.279068053076;695.901007160457
314.300689249146;695.151328481641
314.322310445216;694.356202639716
314.343931641286;693.575684299416
314.365552837355;692.806220992178
314.387174033425;692.00935510091
314.408795229495;691.191127181215
314.430416425565;690.384730551352
314.452037621634;689.588363432422
314.473658817704;688.782934727241
314.495280013774;687.968565376424
314.516901209844;687.188455548569
314.538522405913;686.455229432918
314.560143601983;685.724083072256
314.581764798053;684.991683412619
314.603385994123;684.272827684239
314.625007190192;683.560101325621
314.646628386262;682.841224448481
314.668249582332;682.109931806944
314.689870778402;681.353154374389
314.711491974471;680.581102468422
314.733113170541;679.807590232126
314.754734366611;679.007479467656
314.776355562681;678.169020080531
314.79797675875;677.333825601659
314.81959795482;676.533536018578
314.84121915089;675.753457079063
314.86284034696;674.986560588109
314.884461543029;674.243743576708
314.906082739099;673.541828531395
314.927703935169;672.879283905426
314.949325131239;672.258442865932
314.970946327309;671.672173019374
314.992567523378;671.107802427081
315.014188719448;670.560871538011
315.035809915518;670.036381925204
315.057431111588;669.535214354143
315.079052307657;669.043476212285
315.100673503727;668.541497043594
315.122294699797;668.029787430854
315.143915895867;667.518985406655
315.165537091936;667.001378641729
315.187158288006;666.462211755403
315.208779484076;665.906974947198
315.230400680146;665.352918465788
315.252021876215;664.796642537855
