Name;ESR_BC_1_3600s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027716064453;217.28050757486
313.049337929267;216.400082550563
313.070959794082;215.361359858708
313.092581658896;214.093456012299
313.11420352371;212.67472383388
313.135825388524;211.20902308696
313.157447253339;209.705286165752
313.179069118153;208.165088037724
313.200690982967;206.602787481837
313.222312847782;205.022663315901
313.243934712596;203.473927332802
313.26555657741;202.003354783289
313.287178442224;200.641400262338
313.308800307039;199.464204125518
313.330422171853;198.433446820873
313.352044036667;197.509263233286
313.373665901481;196.69180760367
313.395287766296;196.003419206542
313.41690963111;195.46909183988
313.438531495924;195.068709950478
313.460153360738;194.77119665207
313.481775225553;194.551163436007
313.503397090367;194.382670831754
313.525018955181;194.241533861841
313.546640819995;194.117260242042
313.56826268481;194.007194232282
313.589884549624;193.889510164788
313.611506414438;193.741564850912
313.633128279252;193.551102207468
313.654750144067;193.317325268397
313.676372008881;193.043445067702
313.697993873695;192.724535480625
313.71961573851;192.355635287032
313.741237603324;191.930014428417
313.762859468138;191.443541418984
313.784481332952;190.902244475481
313.806103197767;190.342105415223
313.827725062581;189.780369226659
313.849346927395;189.211504950821
313.870968792209;188.639081922811
313.892590657024;188.066418688878
313.914212521838;187.496596649271
313.935834386652;186.939288458249
313.957456251466;186.417271926704
313.979078116281;185.937369585548
314.000699981095;185.481055572667
314.022321845909;185.032376560288
314.043943710723;184.602957196275
314.065565575538;184.22059474333
314.087187440352;183.88025078551
314.108809305166;183.561970664633
314.130431169981;183.258904686757
314.152053034795;182.971770711976
314.173674899609;182.695776803899
314.195296764423;182.422103535815
314.216918629238;182.144732708498
314.238540494052;181.877629010615
314.260162358866;181.636879575565
314.28178422368;181.417354398761
314.303406088495;181.219130236213
314.325027953309;181.048740468208
314.346649818123;180.897700519177
314.368271682937;180.766591383994
314.389893547752;180.665506302873
314.411515412566;180.596865947706
314.43313727738;180.552060378409
314.454759142194;180.523608495529
314.476381007009;180.506227072538
314.498002871823;180.488603523332
314.519624736637;180.455110282049
314.541246601452;180.402894617518
314.562868466266;180.326283044399
314.58449033108;180.209847561272
314.606112195894;180.054935516271
314.627734060709;179.865776833477
314.649355925523;179.636116139656
314.670977790337;179.360866499125
314.692599655151;179.046990817015
314.714221519966;178.712547112002
314.73584338478;178.367493946915
314.757465249594;178.010453800659
314.779087114408;177.633238655987
314.800708979223;177.244446128493
314.822330844037;176.862820085403
314.843952708851;176.493528128057
314.865574573665;176.134413965531
314.88719643848;175.782654309238
314.908818303294;175.43773683695
314.930440168108;175.10612225099
314.952062032923;174.796132601252
314.973683897737;174.505417757756
314.995305762551;174.224329880838
315.016927627365;173.948524841338
315.03854949218;173.69304689366
315.060171356994;173.475594023541
315.081793221808;173.294518181052
315.103415086622;173.136876425353
315.125036951437;172.997110700805
315.146658816251;172.880452444608
315.168280681065;172.793897794997
315.189902545879;172.740638125893
315.211524410694;172.712944733252
315.233146275508;172.702243556795
315.254768140322;172.69710562296
