Name;ESR_BC_1_359s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021495285034;84.1462755893853
313.043116598683;83.756029907689
313.064737912331;83.3984991160093
313.086359225979;83.0712682858728
313.107980539627;82.7640120486124
313.129601853276;82.4713475513713
313.151223166924;82.19611917259
313.172844480572;81.9314436265879
313.194465794221;81.6803182631156
313.216087107869;81.4493396411177
313.237708421517;81.238288067735
313.259329735166;81.0467489223248
313.280951048814;80.8769162482587
313.302572362462;80.7263154853874
313.32419367611;80.6001925788365
313.345814989759;80.5086810877614
313.367436303407;80.4557913959618
313.389057617055;80.4514324040882
313.410678930704;80.5015298553731
313.432300244352;80.6081987567583
313.453921558;80.7537346559594
313.475542871649;80.9199711748928
313.497164185297;81.1208700321699
313.518785498945;81.3460340281183
313.540406812594;81.5622188354546
313.562028126242;81.7556141540757
313.58364943989;81.9319712455984
313.605270753538;82.0975542573615
313.626892067187;82.243390099973
313.648513380835;82.3596287944713
313.670134694483;82.4458670950553
313.691756008132;82.5125014845296
313.71337732178;82.5725877274493
313.734998635428;82.6317712007761
313.756619949077;82.6931974129918
313.778241262725;82.7592436490261
313.799862576373;82.8330287264438
313.821483890022;82.9287627929391
313.84310520367;83.0460380439595
313.864726517318;83.1755673493237
313.886347830966;83.3118298478675
313.907969144615;83.4510015645215
313.929590458263;83.5837173602293
313.951211771911;83.6897123693591
313.97283308556;83.7619729264839
313.994454399208;83.8106810779114
314.016075712856;83.8415333367512
314.037697026505;83.8505657860942
314.059318340153;83.8394482297518
314.080939653801;83.8107661525168
314.10256096745;83.7390651090189
314.124182281098;83.6208409788509
314.145803594746;83.4828277591305
314.167424908394;83.335762925064
314.189046222043;83.1934339685026
314.210667535691;83.0747019354984
314.232288849339;82.9792135612252
314.253910162988;82.9002775144382
314.275531476636;82.8402210226879
314.297152790284;82.8059959985956
314.318774103933;82.7982771479423
314.340395417581;82.8073653478503
314.362016731229;82.8254563457768
314.383638044878;82.8532521078896
314.405259358526;82.8934286499353
314.426880672174;82.9436273527585
314.448501985822;82.9987220235891
314.470123299471;83.0521651966764
314.491744613119;83.1079388702143
314.513365926767;83.1620504090997
314.534987240416;83.2070174295906
314.556608554064;83.2331268280811
314.578229867712;83.2381943272684
314.599851181361;83.2418800781445
314.621472495009;83.2387872970471
314.643093808657;83.2201651280986
314.664715122305;83.1883869976122
314.686336435954;83.1570335503012
314.707957749602;83.1276881665981
314.72957906325;83.0901672446241
314.751200376899;83.0393074367248
314.772821690547;82.986583476723
314.794443004195;82.9425322035974
314.816064317844;82.8987752046024
314.837685631492;82.8404947255984
314.85930694514;82.7660199483119
314.880928258789;82.6950278796569
314.902549572437;82.6268277692921
314.924170886085;82.5461192599902
314.945792199733;82.4406079737158
314.967413513382;82.3134878052518
314.98903482703;82.1633125459014
315.010656140678;81.9840127712129
315.032277454327;81.7797913594103
315.053898767975;81.5528557300781
315.075520081623;81.298274364165
315.097141395272;81.0264194441891
315.11876270892;80.7671731829128
