Name;ESR_BC_1_3600s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.030545806885;529.999938683527
313.052174229083;529.424197908512
313.073802651281;528.892615430987
313.095431073479;528.383232525328
313.117059495677;527.868558959169
313.138687917875;527.350837955449
313.160316340073;526.855058557049
313.181944762272;526.356787854345
313.20357318447;525.81068374183
313.225201606668;525.198789570113
313.246830028866;524.539234659895
313.268458451064;523.841497637925
313.290086873262;523.101947250176
313.31171529546;522.336330760849
313.333343717658;521.540696045734
313.354972139857;520.710932790557
313.376600562055;519.86893066595
313.398228984253;519.017657585805
313.419857406451;518.158904162422
313.441485828649;517.302028120478
313.463114250847;516.462820879921
313.484742673045;515.649544412939
313.506371095243;514.860951974639
313.527999517442;514.089464413943
313.54962793964;513.338435882977
313.571256361838;512.621086987874
313.592884784036;511.935690719959
313.614513206234;511.265088312977
313.636141628432;510.580143916573
313.65777005063;509.857469762333
313.679398472828;509.089439901379
313.701026895027;508.287790613151
313.722655317225;507.472772021171
313.744283739423;506.645604945263
313.765912161621;505.783415560988
313.787540583819;504.864089845947
313.809169006017;503.88512346074
313.830797428215;502.861058514232
313.852425850413;501.832427178964
313.874054272612;500.824451322486
313.89568269481;499.817322247893
313.917311117008;498.763063220332
313.938939539206;497.641634751134
313.960567961404;496.500833287196
313.982196383602;495.399900169269
314.0038248058;494.335389665302
314.025453227998;493.298855163266
314.047081650197;492.310466342883
314.068710072395;491.333368432735
314.090338494593;490.328397833656
314.111966916791;489.31579533632
314.133595338989;488.363916297679
314.155223761187;487.507375982748
314.176852183385;486.717369024811
314.198480605583;485.94755987284
314.220109027782;485.210864998027
314.24173744998;484.523681338809
314.263365872178;483.880637659139
314.284994294376;483.276926530047
314.306622716574;482.708622232358
314.328251138772;482.160247613392
314.34987956097;481.622184911958
314.371507983168;481.101177664056
314.393136405367;480.589300309745
314.414764827565;480.047406808589
314.436393249763;479.455061727883
314.458021671961;478.827119389936
314.479650094159;478.179372256579
314.501278516357;477.513551381233
314.522906938555;476.825366921811
314.544535360753;476.102962358705
314.566163782952;475.34592689073
314.58779220515;474.575282377265
314.609420627348;473.808000230091
314.631049049546;473.05612352328
314.652677471744;472.309886193644
314.674305893942;471.574543965994
314.69593431614;470.88528582677
314.717562738338;470.251283460595
314.739191160537;469.649070246273
314.760819582735;469.05571928027
314.782448004933;468.465121146792
314.804076427131;467.891736847205
314.825704849329;467.355773123081
314.847333271527;466.851391878266
314.868961693725;466.361648711146
314.890590115923;465.867217602336
314.912218538122;465.36636360953
314.93384696032;464.863154756908
314.955475382518;464.350700286965
314.977103804716;463.827451505938
314.998732226914;463.29703633014
315.020360649112;462.766855624042
315.04198907131;462.241126115049
315.063617493508;461.723499489675
315.085245915707;461.227454178109
315.106874337905;460.760962722966
315.128502760103;460.308438456252
315.150131182301;459.871701389455
315.171759604499;459.468331085716
315.193388026697;459.094043254732
315.215016448895;458.743348575845
315.236644871093;458.413353567542
315.258273293292;458.095151704974
