Name;ESR_BC_1_29min_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016506576538;159.122945771387
313.038132595772;158.366116575887
313.059758615007;157.524246161379
313.081384634241;156.629394074877
313.103010653475;155.657158885906
313.124636672709;154.580579873286
313.146262691944;153.440674511389
313.167888711178;152.299105949231
313.189514730412;151.171377600943
313.211140749646;150.037723422204
313.232766768881;148.917992821663
313.254392788115;147.856283200263
313.276018807349;146.868265549088
313.297644826584;145.979089609979
313.319270845818;145.18901434653
313.340896865052;144.495244822863
313.362522884286;143.891889048726
313.384148903521;143.378924943691
313.405774922755;142.963877735028
313.427400941989;142.62436505941
313.449026961223;142.349720520164
313.470652980458;142.123556591596
313.492278999692;141.940352957477
313.513905018926;141.79948351933
313.53553103816;141.69902748007
313.557157057395;141.632322753657
313.578783076629;141.589462264576
313.600409095863;141.567941639811
313.622035115098;141.56456028612
313.643661134332;141.566326417791
313.665287153566;141.569757548967
313.6869131728;141.561879791029
313.708539192035;141.527590068757
313.730165211269;141.466646373183
313.751791230503;141.379534046107
313.773417249737;141.267600565227
313.795043268972;141.131946629816
313.816669288206;140.973307787717
313.83829530744;140.798308863648
313.859921326674;140.620549970263
313.881547345909;140.451163356741
313.903173365143;140.286409827358
313.924799384377;140.126444971926
313.946425403611;139.977171979003
313.968051422846;139.838432453847
313.98967744208;139.705671158347
314.011303461314;139.577750821203
314.032929480549;139.453191205982
314.054555499783;139.326002380848
314.076181519017;139.185041225465
314.097807538251;139.024458412469
314.119433557486;138.850617167214
314.14105957672;138.653575453807
314.162685595954;138.4100786014
314.184311615188;138.135589440024
314.205937634423;137.866222057967
314.227563653657;137.58802777047
314.249189672891;137.279133995718
314.270815692125;136.942235136462
314.29244171136;136.580769332234
314.314067730594;136.206108703683
314.335693749828;135.82922480664
314.357319769062;135.45411786389
314.378945788297;135.089791117187
314.400571807531;134.740091252928
314.422197826765;134.396650019416
314.443823846;134.05301926221
314.465449865234;133.704490581934
314.487075884468;133.350168743182
314.508701903702;132.994943537517
314.530327922937;132.65201929331
314.551953942171;132.328497790921
314.573579961405;132.029283363968
314.595205980639;131.766053643286
314.616831999874;131.543858392208
314.638458019108;131.372068231155
314.660084038342;131.257743857493
314.681710057576;131.192763970633
314.703336076811;131.168750547134
314.724962096045;131.184190061639
314.746588115279;131.236221469513
314.768214134514;131.314059580914
314.789840153748;131.402753416271
314.811466172982;131.491872635156
314.833092192216;131.573380119072
314.854718211451;131.641529228523
314.876344230685;131.692392726611
314.897970249919;131.725826703459
314.919596269153;131.744961996278
314.941222288388;131.750755528688
314.962848307622;131.745881468067
314.984474326856;131.738405337837
315.00610034609;131.73880505816
315.027726365325;131.758661059469
315.049352384559;131.804189553012
315.070978403793;131.873164275241
315.092604423028;131.962930121025
315.114230442262;132.060692047961
315.135856461496;132.146936635467
315.15748248073;132.212139927099
315.179108499965;132.255122442389
315.200734519199;132.269347533275
315.222360538433;132.248660209827
315.243986557667;132.184944064351
