Name;ESR_BC_1_7200s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021020355225;68.5860099426331
313.042645135921;68.038828199542
313.064269916617;67.5335759627973
313.085894697313;67.0986654526856
313.107519478009;66.7254566434781
313.129144258706;66.4241034680957
313.150769039402;66.2186744416091
313.172393820098;66.1021727227827
313.194018600794;66.0765186256129
313.21564338149;66.1359534664302
313.237268162187;66.2755844102701
313.258892942883;66.4937323480821
313.280517723579;66.7961226451609
313.302142504275;67.1971221943268
313.323767284971;67.6906501440616
313.345392065668;68.2380539146205
313.367016846364;68.7969443719264
313.38864162706;69.3523135344292
313.410266407756;69.9076540644827
313.431891188452;70.4488934601894
313.453515969148;70.9561611404608
313.475140749845;71.4236891357499
313.496765530541;71.8410945427598
313.518390311237;72.1978973279062
313.540015091933;72.5008496146863
313.561639872629;72.7586878253357
313.583264653326;72.9741755889022
313.604889434022;73.1444921406852
313.626514214718;73.26664531081
313.648138995414;73.3439323018457
313.66976377611;73.3826051830536
313.691388556807;73.384215949702
313.713013337503;73.3556250151408
313.734638118199;73.3037136383234
313.756262898895;73.2278803059727
313.777887679591;73.1261285982809
313.799512460288;72.9991389011489
313.821137240984;72.8548868873336
313.84276202168;72.706826047382
313.864386802376;72.5664054630259
313.886011583072;72.4312015058265
313.907636363768;72.2909517673724
313.929261144465;72.1470276838132
313.950885925161;72.0139914051195
313.972510705857;71.893168300225
313.994135486553;71.775806550308
314.015760267249;71.6646754511607
314.037385047946;71.5757068770308
314.059009828642;71.5124603019006
314.080634609338;71.4704039928413
314.102259390034;71.4488897654744
314.12388417073;71.4521354557812
314.145508951427;71.4834214921316
314.167133732123;71.5449352390759
314.188758512819;71.6426655526795
314.210383293515;71.7777444037798
314.232008074211;71.9473120042973
314.253632854908;72.1386715382764
314.275257635604;72.3401697119835
314.2968824163;72.549824982947
314.318507196996;72.7681832548998
314.340131977692;72.9922818811774
314.361756758388;73.2184991765513
314.383381539085;73.4317883977969
314.405006319781;73.6332255940205
314.426631100477;73.8255988026316
314.448255881173;74.0048532684642
314.469880661869;74.1639137758427
314.491505442566;74.2939954525464
314.513130223262;74.388595894837
314.534755003958;74.4497060448857
314.556379784654;74.4830969637973
314.57800456535;74.4921691435004
314.599629346047;74.4719849236436
314.621254126743;74.4239451047925
314.642878907439;74.3665060527562
314.664503688135;74.3071452906165
314.686128468831;74.2395303441421
314.707753249528;74.1714667576921
314.729378030224;74.1271745433605
314.75100281092;74.1255040752731
314.772627591616;74.1787805971119
314.794252372312;74.2943322188973
314.815877153009;74.4604512758554
314.837501933705;74.6663610933696
314.859126714401;74.9080847240926
314.880751495097;75.1612071334919
314.902376275793;75.401062550632
314.924001056489;75.6205272382176
314.945625837186;75.8149847092428
314.967250617882;75.9705781350515
314.988875398578;76.0726097079672
315.010500179274;76.1143384588924
315.03212495997;76.0853550585591
315.053749740667;75.9881213026228
315.075374521363;75.8432501596439
315.096999302059;75.6770729029427
315.118624082755;75.4998044398509
