Name;ESR_BC_1_89s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025640182495;176.816185252781
313.047269787563;176.05401389722
313.068899392631;175.228443295214
313.0905289977;174.332059127592
313.112158602768;173.366335580866
313.133788207836;172.336165100484
313.155417812904;171.278525444361
313.177047417972;170.259950279974
313.198677023041;169.273515233231
313.220306628109;168.318848406631
313.241936233177;167.443641057117
313.263565838245;166.691250743699
313.285195443313;166.073419320985
313.306825048381;165.582399572511
313.32845465345;165.210936673688
313.350084258518;164.963368166132
313.371713863586;164.840756762489
313.393343468654;164.830263384059
313.414973073722;164.917123636261
313.43660267879;165.07560981553
313.458232283859;165.280395067714
313.479861888927;165.516688532444
313.501491493995;165.772292289177
313.523121099063;166.026801800619
313.544750704131;166.253901031531
313.5663803092;166.441893850921
313.588009914268;166.590234309531
313.609639519336;166.693985578914
313.631269124404;166.752235330306
313.652898729472;166.760619923664
313.67452833454;166.720376156794
313.696157939609;166.639394813286
313.717787544677;166.518263949888
313.739417149745;166.347735459329
313.761046754813;166.136321411385
313.782676359881;165.906902001645
313.804305964949;165.65528318267
313.825935570018;165.372739544441
313.847565175086;165.050839072002
313.869194780154;164.677795301782
313.890824385222;164.247465244025
313.91245399029;163.762310363086
313.934083595359;163.23744365852
313.955713200427;162.686137065833
313.977342805495;162.109202939562
313.998972410563;161.517063540528
314.020602015631;160.916750038274
314.042231620699;160.313591919134
314.063861225768;159.712757717053
314.085490830836;159.107928856382
314.107120435904;158.512842216701
314.128750040972;157.978652736621
314.15037964604;157.529803130654
314.172009251108;157.143930288513
314.193638856177;156.808808936476
314.215268461245;156.532526507913
314.236898066313;156.330576321104
314.258527671381;156.202634504907
314.280157276449;156.133002620138
314.301786881517;156.114231632519
314.323416486586;156.140342549989
314.345046091654;156.197960752032
314.366675696722;156.279435800287
314.38830530179;156.367241371138
314.409934906858;156.450285345368
314.431564511927;156.518340973635
314.453194116995;156.558879803271
314.474823722063;156.552839491839
314.496453327131;156.487279329465
314.518082932199;156.382364537045
314.539712537267;156.246061034111
314.561342142336;156.07604626548
314.582971747404;155.87055112853
314.604601352472;155.638491674521
314.62623095754;155.38999007284
314.647860562608;155.12821982435
314.669490167676;154.868328106024
314.691119772745;154.631509552909
314.712749377813;154.419311349261
314.734378982881;154.225309814654
314.756008587949;154.05034895116
314.777638193017;153.90528329788
314.799267798086;153.795890926575
314.820897403154;153.709136674558
314.842527008222;153.639029246663
314.86415661329;153.579985101032
314.885786218358;153.52981073537
314.907415823426;153.485204458193
314.929045428495;153.443435243305
314.950675033563;153.396054304477
314.972304638631;153.328859075878
314.993934243699;153.237031709895
315.015563848767;153.123532241406
315.037193453835;152.992144909845
315.058823058904;152.845172712604
315.080452663972;152.682090498577
315.10208226904;152.504964158643
315.123711874108;152.313981922865
315.145341479176;152.102825511659
315.166971084244;151.867945069073
315.188600689313;151.630265135984
315.210230294381;151.419381701107
315.231859899449;151.232193316115
315.253489504517;151.053564992442
