Name;ESR_BC_1_359s_Y_gon_100dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025792160034;176.157151204147
313.04741204507;175.956144398661
313.069031930106;175.661559719772
313.090651815142;175.236019405211
313.112271700178;174.594259885678
313.133891585214;173.816977667615
313.15551147025;173.021097684236
313.177131355286;172.253873185147
313.198751240322;171.527122057714
313.220371125358;170.832421919999
313.241991010393;170.196242602879
313.263610895429;169.67732206038
313.285230780465;169.281762080066
313.306850665501;168.982636796094
313.328470550537;168.761731490359
313.350090435573;168.623250331846
313.371710320609;168.572956705382
313.393330205645;168.595170246136
313.414950090681;168.665251108724
313.436569975717;168.766295702944
313.458189860753;168.892339603339
313.479809745789;169.037756926212
313.501429630825;169.195058929448
313.52304951586;169.366536071599
313.544669400896;169.565794491571
313.566289285932;169.800122452871
313.587909170968;170.055439410054
313.609529056004;170.324551599285
313.63114894104;170.629599275418
313.652768826076;170.981050593101
313.674388711112;171.362239031745
313.696008596148;171.722231861699
313.717628481184;172.059215532449
313.73924836622;172.350842491425
313.760868251256;172.585102839348
313.782488136292;172.761732764651
313.804108021327;172.864151602889
313.825727906363;172.868667603594
313.847347791399;172.792154591191
313.868967676435;172.662200118729
313.890587561471;172.491616316488
313.912207446507;172.291260798264
313.933827331543;172.079930781267
313.955447216579;171.876409973999
313.977067101615;171.718491820992
313.998686986651;171.653986901197
314.020306871687;171.693406726187
314.041926756723;171.824574033657
314.063546641759;172.051178455221
314.085166526794;172.395629236406
314.10678641183;172.862924647834
314.128406296866;173.397128944983
314.150026181902;173.957132068514
314.171646066938;174.568829295026
314.193265951974;175.266798841506
314.21488583701;176.010863387932
314.236505722046;176.70860808541
314.258125607082;177.299777792404
314.279745492118;177.811781967129
314.301365377154;178.265025745066
314.32298526219;178.633350623998
314.344605147226;178.89104038203
314.366225032261;179.057781138862
314.387844917297;179.148183949745
314.409464802333;179.173613434539
314.431084687369;179.139410517877
314.452704572405;179.027986424051
314.474324457441;178.842910012436
314.495944342477;178.626268176715
314.517564227513;178.389992250749
314.539184112549;178.1068507226
314.560803997585;177.761766266714
314.582423882621;177.380042439484
314.604043767657;176.989805513491
314.625663652693;176.561951619193
314.647283537728;176.10182031586
314.668903422764;175.65757825036
314.6905233078;175.256710949623
314.712143192836;174.890450746465
314.733763077872;174.553014037869
314.755382962908;174.25602345885
314.777002847944;174.018458286807
314.79862273298;173.845442424
314.820242618016;173.741279228847
314.841862503052;173.688394959407
314.863482388088;173.672578888361
314.885102273124;173.677369955699
314.90672215816;173.694338760904
314.928342043195;173.708709011242
314.949961928231;173.703375054464
314.971581813267;173.676351438203
314.993201698303;173.619881651064
315.014821583339;173.515793518201
315.036441468375;173.353776276543
315.058061353411;173.187153551403
315.079681238447;173.023032485618
315.101301123483;172.852241961551
315.122921008519;172.671407878415
315.144540893555;172.495730781315
315.166160778591;172.348832800239
315.187780663627;172.245205008986
315.209400548662;172.192066424662
315.231020433698;172.194688907314
315.252640318734;172.266442361785
