Name;ESR_BC_1_359s_Y_gon_100dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028781814575;176.324551807409
313.050407587291;176.086525994824
313.072033360007;175.829594689328
313.093659132722;175.530166043589
313.115284905438;175.188831097216
313.136910678153;174.823806265392
313.158536450869;174.426459441422
313.180162223585;173.975763448591
313.2017879963;173.483403763058
313.223413769016;172.986448964288
313.245039541732;172.488261242836
313.266665314447;171.996927706725
313.288291087163;171.508917215556
313.309916859879;171.000345829012
313.331542632594;170.467469448266
313.35316840531;169.944601406465
313.374794178026;169.462871160843
313.396419950741;169.027357113445
313.418045723457;168.66092817274
313.439671496172;168.402109793729
313.461297268888;168.271934533535
313.482923041604;168.282211280054
313.504548814319;168.433306881886
313.526174587035;168.727208866741
313.547800359751;169.185265681879
313.569426132466;169.787703535674
313.591051905182;170.451204166841
313.612677677898;171.108070854691
313.634303450613;171.731785675162
313.655929223329;172.300359938321
313.677554996045;172.79647896903
313.69918076876;173.19225760437
313.720806541476;173.430339380319
313.742432314192;173.480152260836
313.764058086907;173.359612201313
313.785683859623;173.112838329711
313.807309632339;172.757433990912
313.828935405054;172.3076560967
313.85056117777;171.822407213476
313.872186950485;171.356031088648
313.893812723201;170.918516057148
313.915438495917;170.512278784608
313.937064268632;170.149886588244
313.958690041348;169.838338201636
313.980315814064;169.57671821126
314.001941586779;169.35828591161
314.023567359495;169.184718015131
314.045193132211;169.051379217813
314.066818904926;168.946958983355
314.088444677642;168.86256967112
314.110070450358;168.796065222925
314.131696223073;168.750615787761
314.153321995789;168.728180039149
314.174947768505;168.734999932424
314.19657354122;168.770037000347
314.218199313936;168.836521219236
314.239825086651;168.943442060414
314.261450859367;169.096712625323
314.283076632083;169.278137736515
314.304702404798;169.489701929716
314.326328177514;169.753344537533
314.34795395023;170.110285133378
314.369579722945;170.58670688002
314.391205495661;171.169391003659
314.412831268377;171.851164733009
314.434457041092;172.616989087189
314.456082813808;173.354926274484
314.477708586524;174.025458188313
314.499334359239;174.682665785701
314.520960131955;175.302270195509
314.54258590467;175.822931826654
314.564211677386;176.252527623151
314.585837450102;176.610876928939
314.607463222817;176.876015320781
314.629088995533;176.994054099928
314.650714768249;176.958938693566
314.672340540964;176.796566057639
314.69396631368;176.5146770214
314.715592086396;176.121438985105
314.737217859111;175.653918266606
314.758843631827;175.160681142467
314.780469404543;174.657778783036
314.802095177258;174.137818273438
314.823720949974;173.592931181889
314.84534672269;173.0368420193
314.866972495405;172.530931532442
314.888598268121;172.091371894828
314.910224040837;171.710068287514
314.931849813552;171.38760606419
314.953475586268;171.127457569644
314.975101358983;170.938362913092
314.996727131699;170.836140070181
315.018352904415;170.843636302134
315.03997867713;170.963475325624
315.061604449846;171.1786020725
315.083230222562;171.473857043723
315.104855995277;171.843930648022
315.126481767993;172.273130658733
315.148107540709;172.745887590592
315.169733313424;173.26394145549
315.19135908614;173.81858101537
315.212984858856;174.350913752727
315.234610631571;174.822838438815
315.256236404287;175.241248144317
