Name;ESR_BC_1_359s_Y_gon_100dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016575698853;175.277768712299
313.038192186475;175.026227813865
313.059808674098;174.715095082419
313.081425161721;174.337109240908
313.103041649343;173.895594640835
313.124658136966;173.392381984463
313.146274624589;172.832219991098
313.167891112212;172.240705759693
313.189507599834;171.638840209555
313.211124087457;171.088620965409
313.23274057508;170.633457019151
313.254357062703;170.263982586551
313.275973550325;169.963207703148
313.297590037948;169.743536444939
313.319206525571;169.620876767283
313.340823013193;169.575188728984
313.362439500816;169.592425321146
313.384055988439;169.676707584652
313.405672476062;169.830571562011
313.427288963684;170.038906826685
313.448905451307;170.28784418997
313.47052193893;170.593038248828
313.492138426553;170.981742119679
313.513754914175;171.400891328739
313.535371401798;171.76449209021
313.556987889421;172.07631145555
313.578604377043;172.366472922037
313.600220864666;172.634882258198
313.621837352289;172.851121344488
313.643453839912;172.998704109699
313.665070327534;173.076600964562
313.686686815157;173.081260824763
313.70830330278;173.020880114579
313.729919790402;172.90713200455
313.751536278025;172.761221872961
313.773152765648;172.609625887091
313.794769253271;172.46957740935
313.816385740893;172.362218184627
313.838002228516;172.300863585533
313.859618716139;172.300509696355
313.881235203762;172.38269144034
313.902851691384;172.561514367931
313.924468179007;172.810773617661
313.94608466663;173.083427774593
313.967701154252;173.338770561453
313.989317641875;173.549199739416
314.010934129498;173.673760680584
314.032550617121;173.690320154422
314.054167104743;173.599253053819
314.075783592366;173.39641883604
314.097400079989;173.084024612132
314.119016567612;172.670225924134
314.140633055234;172.157359937729
314.162249542857;171.549646778951
314.18386603048;170.868566490292
314.205482518102;170.186420240402
314.227099005725;169.565718449646
314.248715493348;169.029136560057
314.270331980971;168.60600711521
314.291948468593;168.295505475328
314.313564956216;168.076995268012
314.335181443839;167.940278904325
314.356797931462;167.89151425914
314.378414419084;167.927576840774
314.400030906707;168.024626870282
314.42164739433;168.164053205478
314.443263881952;168.342982149362
314.464880369575;168.567232908217
314.486496857198;168.829192359574
314.508113344821;169.126468684492
314.529729832443;169.474310431181
314.551346320066;169.883619367754
314.572962807689;170.353284611888
314.594579295311;170.903066093676
314.616195782934;171.519355736361
314.637812270557;172.132771539884
314.65942875818;172.736449459545
314.681045245802;173.345583390034
314.702661733425;173.936794732214
314.724278221048;174.488114889514
314.745894708671;175.000232383398
314.767511196293;175.447886045936
314.789127683916;175.808275568884
314.810744171539;176.086787133982
314.832360659161;176.297945442831
314.853977146784;176.462453001187
314.875593634407;176.604154322824
314.89721012203;176.738979410395
314.918826609652;176.875696425668
314.940443097275;176.990455721153
314.962059584898;177.074873687104
314.983676072521;177.133314399315
315.005292560143;177.163302194043
315.026909047766;177.155511332313
315.048525535389;177.106490595607
315.070142023011;177.015403709048
315.091758510634;176.879687583962
315.113374998257;176.69232648117
315.13499148588;176.435906174847
315.156607973502;176.125284164674
315.178224461125;175.834693966766
315.199840948748;175.590984682461
315.221457436371;175.392333939807
315.243073923993;175.270011444588
