Name;ESR_BC_1_359s_Y_gon_100dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015790328979;179.672825683424
313.037410553982;179.296179789691
313.059030778985;178.794699229189
313.080651003987;178.170058871032
313.10227122899;177.437773144769
313.123891453993;176.63205569326
313.145511678995;175.816790408879
313.167131903998;175.016730783464
313.188752129;174.2133425337
313.210372354003;173.385362844949
313.231992579006;172.5640045643
313.253612804008;171.813031507994
313.275233029011;171.175074813813
313.296853254014;170.662441046094
313.318473479016;170.269255910549
313.340093704019;169.992549525458
313.361713929022;169.825356736617
313.383334154024;169.763815775336
313.404954379027;169.809191104708
313.426574604029;169.933524840189
313.448194829032;170.105901953656
313.469815054035;170.310924446285
313.491435279037;170.529124456237
313.51305550404;170.738107962991
313.534675729043;170.927056541932
313.556295954045;171.093527990868
313.577916179048;171.247661420824
313.59953640405;171.394190964631
313.621156629053;171.52855108423
313.642776854056;171.650197982006
313.664397079058;171.770207987955
313.686017304061;171.905444349068
313.707637529064;172.071262580455
313.729257754066;172.265955699098
313.750877979069;172.496715546146
313.772498204072;172.771589677378
313.794118429074;173.115165066265
313.815738654077;173.551645032379
313.837358879079;174.095225509788
313.858979104082;174.690151587233
313.880599329085;175.289788675273
313.902219554087;175.909041387053
313.92383977909;176.567325940755
313.945460004093;177.232330839691
313.967080229095;177.863786330182
313.988700454098;178.448622449556
314.0103206791;178.953627180746
314.031940904103;179.33206963494
314.053561129106;179.571304667132
314.075181354108;179.660451224484
314.096801579111;179.582097073315
314.118421804114;179.338111427429
314.140042029116;178.929780757208
314.161662254119;178.357825799752
314.183282479121;177.675209608536
314.204902704124;176.956332686702
314.226522929127;176.210753810695
314.248143154129;175.428526340328
314.269763379132;174.660646160243
314.291383604135;174.015021279017
314.313003829137;173.494267756547
314.33462405414;173.039436943131
314.356244279143;172.650870906097
314.377864504145;172.37523779515
314.399484729148;172.210568701421
314.42110495415;172.106682127649
314.442725179153;172.049811468535
314.464345404156;172.041478111583
314.485965629158;172.074833549213
314.507585854161;172.134163181278
314.529206079164;172.208531634654
314.550826304166;172.291462975192
314.572446529169;172.378274094497
314.594066754171;172.4678898984
314.615686979174;172.560608059409
314.637307204177;172.660415184858
314.658927429179;172.765895591393
314.680547654182;172.875614564782
314.702167879185;172.98531861951
314.723788104187;173.10256038282
314.74540832919;173.219777759051
314.767028554193;173.336750598329
314.788648779195;173.456534088886
314.810269004198;173.563708832111
314.8318892292;173.646015982454
314.853509454203;173.704722085417
314.875129679206;173.73611673829
314.896749904208;173.738728653907
314.918370129211;173.701627357216
314.939990354214;173.618940219845
314.961610579216;173.48988016586
314.983230804219;173.336168004238
315.004851029221;173.174477253901
315.026471254224;173.019340175129
315.048091479227;172.87649953027
315.069711704229;172.747996336865
315.091331929232;172.642324946362
315.112952154235;172.565668943338
315.134572379237;172.518855376675
315.15619260424;172.501493159769
315.177812829243;172.510937434222
315.199433054245;172.540095975168
315.221053279248;172.58093623161
315.24267350425;172.631323901483
