Name;ESR_BC_1_359s_Y_gon_100dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024747314453;177.730077403656
313.046371119247;177.413051799156
313.067994924042;177.00547819566
313.089618728836;176.53275108079
313.11124253363;176.031406667196
313.132866338424;175.535723729726
313.154490143219;175.054189030953
313.176113948013;174.576675227975
313.197737752807;174.099868875827
313.219361557601;173.641492290204
313.240985362396;173.228824095792
313.26260916719;172.862361043159
313.284232971984;172.525383466636
313.305856776778;172.263049051
313.327480581573;172.116813497041
313.349104386367;172.061562347922
313.370728191161;172.075715657035
313.392351995955;172.155828904246
313.41397580075;172.29380744875
313.435599605544;172.466842662181
313.457223410338;172.670276483313
313.478847215132;172.892780896364
313.500471019927;173.091178523842
313.522094824721;173.243282473162
313.543718629515;173.355975403564
313.565342434309;173.423275702007
313.586966239104;173.448542919948
313.608590043898;173.443756998073
313.630213848692;173.40439232917
313.651837653486;173.334497984195
313.67346145828;173.233623566847
313.695085263075;173.09754432171
313.716709067869;172.928276665134
313.738332872663;172.731628075053
313.759956677457;172.502894106527
313.781580482252;172.250178187379
313.803204287046;171.975768514028
313.82482809184;171.678798543997
313.846451896634;171.382560089346
313.868075701429;171.104567154423
313.889699506223;170.855345410985
313.911323311017;170.658429938909
313.932947115811;170.555598963306
313.954570920606;170.549427771917
313.9761947254;170.627742363793
313.997818530194;170.780613264532
314.019442334988;171.013095771239
314.041066139783;171.323625130806
314.062689944577;171.660162731155
314.084313749371;171.985223343974
314.105937554165;172.277151573457
314.12756135896;172.518771823776
314.149185163754;172.700915288296
314.170808968548;172.820301834106
314.192432773342;172.868942609368
314.214056578137;172.85178325302
314.235680382931;172.791597117542
314.257304187725;172.715177781269
314.278927992519;172.654473049546
314.300551797314;172.629319235013
314.322175602108;172.654659240823
314.343799406902;172.741409817455
314.365423211696;172.886884159202
314.387047016491;173.085841201955
314.408670821285;173.347399842867
314.430294626079;173.642824338875
314.451918430873;173.914422062571
314.473542235668;174.173621809013
314.495166040462;174.426371773419
314.516789845256;174.663121227657
314.53841365005;174.875969200297
314.560037454845;175.061980535935
314.581661259639;175.222826916326
314.603285064433;175.360687529332
314.624908869227;175.48240460649
314.646532674022;175.594773041727
314.668156478816;175.701308889902
314.68978028361;175.810412065953
314.711404088404;175.933357207374
314.733027893199;176.069368562404
314.754651697993;176.204724211284
314.776275502787;176.335816089462
314.797899307581;176.454411871376
314.819523112376;176.555697962741
314.84114691717;176.624599213301
314.862770721964;176.650028643834
314.884394526758;176.636389946935
314.906018331553;176.588577918443
314.927642136347;176.510327024142
314.949265941141;176.412738044214
314.970889745935;176.313200034957
314.992513550729;176.224044006673
315.014137355524;176.149928159551
315.035761160318;176.098839939654
315.057384965112;176.087213720162
315.079008769906;176.122104980434
315.100632574701;176.201665723913
315.122256379495;176.324661124743
315.143880184289;176.490454480028
315.165503989083;176.673129198189
315.187127793878;176.839540673595
315.208751598672;176.991190629838
315.230375403466;177.136231907498
315.25199920826;177.277436967875
