Name;ESR_BC_1_359s_Y_gon_40dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029530410767;171.621750088516
313.051154961854;171.328467781549
313.072779512942;171.058827786288
313.09440406403;170.793329095706
313.116028615118;170.508679895532
313.137653166205;170.188243658199
313.159277717293;169.835734875112
313.180902268381;169.432348249546
313.202526819469;168.941151352637
313.224151370556;168.364195288336
313.245775921644;167.772667458089
313.267400472732;167.20681678723
313.28902502382;166.684614380584
313.310649574907;166.209581784871
313.332274125995;165.76430060397
313.353898677083;165.34136321489
313.375523228171;164.969447336205
313.397147779258;164.663585627534
313.418772330346;164.424865193281
313.440396881434;164.263739386483
313.462021432522;164.182602746737
313.483645983609;164.177228046105
313.505270534697;164.23379876732
313.526895085785;164.325604742869
313.548519636873;164.427829190914
313.57014418796;164.522412908104
313.591768739048;164.595215806007
313.613393290136;164.634292317854
313.635017841223;164.622662619668
313.656642392311;164.549574946411
313.678266943399;164.410533891145
313.699891494487;164.195044563508
313.721516045575;163.891223857563
313.743140596662;163.556128138362
313.76476514775;163.267904294255
313.786389698838;163.02358113335
313.808014249925;162.839994647046
313.829638801013;162.765618115231
313.851263352101;162.797774764068
313.872887903189;162.930134800967
313.894512454276;163.162392442061
313.916137005364;163.484707706328
313.937761556452;163.909748222477
313.95938610754;164.425532986435
313.981010658627;164.940161423535
314.002635209715;165.428987442144
314.024259760803;165.905406804073
314.045884311891;166.338766178532
314.067508862978;166.689660714727
314.089133414066;166.956947517954
314.110757965154;167.160746252681
314.132382516242;167.321868536292
314.154007067329;167.452144583719
314.175631618417;167.554746403014
314.197256169505;167.632146564025
314.218880720593;167.69248208097
314.24050527168;167.733678955529
314.262129822768;167.750708679794
314.283754373856;167.744509696192
314.305378924944;167.710637897949
314.327003476031;167.640204099214
314.348628027119;167.512389849236
314.370252578207;167.310972538993
314.391877129295;167.06025765828
314.413501680382;166.784712305125
314.43512623147;166.477833479561
314.456750782558;166.13190062076
314.478375333646;165.747714840862
314.499999884733;165.341119933254
314.521624435821;164.942796784031
314.543248986909;164.571102561404
314.564873537997;164.231716386761
314.586498089084;163.956302674847
314.608122640172;163.752615883365
314.62974719126;163.620445228445
314.651371742348;163.572020464024
314.672996293435;163.615163831595
314.694620844523;163.753373957403
314.716245395611;163.991139065442
314.737869946699;164.338111454312
314.759494497786;164.780986415923
314.781119048874;165.261076769055
314.802743599962;165.746100878201
314.82436815105;166.236214180011
314.845992702137;166.732751645227
314.867617253225;167.229798995282
314.889241804313;167.727761560671
314.910866355401;168.212486013854
314.932490906488;168.65950263966
314.954115457576;169.07180984168
314.975740008664;169.453503686354
314.997364559752;169.776895250105
315.018989110839;170.041965102511
315.040613661927;170.269887510788
315.062238213015;170.469761818652
315.083862764103;170.634293727342
315.10548731519;170.733075608999
315.127111866278;170.734183242682
315.148736417366;170.628407613633
315.170360968454;170.418564136428
315.191985519541;170.098064548554
315.213610070629;169.64928977233
315.235234621717;169.061186099255
315.256859172805;168.343583165905
