Name;ESR_BC_1_359s_Y_gon_40dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014516143799;174.719978057397
313.036139299104;174.364767542332
313.057762454409;174.042393795814
313.079385609713;173.754114484009
313.101008765018;173.522074677526
313.122631920323;173.334803970642
313.144255075628;173.153916761519
313.165878230933;172.938995257915
313.187501386238;172.672617716831
313.209124541543;172.348689037689
313.230747696848;171.96865229913
313.252370852152;171.54870265795
313.273994007457;171.092341985898
313.295617162762;170.601613182056
313.317240318067;170.087579079583
313.338863473372;169.553182035914
313.360486628677;168.980070622541
313.382109783982;168.377777634629
313.403732939287;167.830784790044
313.425356094592;167.394082300236
313.446979249896;167.104727761146
313.468602405201;166.991066772675
313.490225560506;167.006618711327
313.511848715811;167.116796462022
313.533471871116;167.300012744058
313.555095026421;167.556681275226
313.576718181726;167.897581802462
313.598341337031;168.299713050755
313.619964492335;168.709809173144
313.64158764764;169.097089027703
313.663210802945;169.460301159214
313.68483395825;169.798108916991
313.706457113555;170.074624108543
313.72808026886;170.291315868259
313.749703424165;170.461642318145
313.77132657947;170.589744148001
313.792949734774;170.684281004362
313.814572890079;170.755874590003
313.836196045384;170.807569343331
313.857819200689;170.840964391338
313.879442355994;170.866401133384
313.901065511299;170.897517441613
313.922688666604;170.945481959454
313.944311821909;171.021612618546
313.965934977214;171.14911949494
313.987558132518;171.34548926678
314.009181287823;171.604592519064
314.030804443128;171.920596868909
314.052427598433;172.30492877489
314.074050753738;172.761460121894
314.095673909043;173.260168244208
314.117297064348;173.771363207183
314.138920219653;174.290097979397
314.160543374957;174.810876167819
314.182166530262;175.293191352025
314.203789685567;175.650716496928
314.225412840872;175.811437318158
314.247035996177;175.800508427472
314.268659151482;175.643613412184
314.290282306787;175.345070017001
314.311905462092;174.920178055819
314.333528617397;174.387836977154
314.355151772701;173.739000897599
314.376774928006;172.936838838211
314.398398083311;172.02062777027
314.420021238616;171.12818043206
314.441644393921;170.333977617883
314.463267549226;169.653887705072
314.484890704531;169.152285107012
314.506513859836;168.837289648511
314.52813701514;168.674082009614
314.549760170445;168.647659723607
314.57138332575;168.768300506785
314.593006481055;169.023560346408
314.61462963636;169.380423522991
314.636252791665;169.807666193337
314.65787594697;170.291976258537
314.679499102275;170.799756203192
314.701122257579;171.276319271065
314.722745412884;171.690256374012
314.744368568189;172.03909210524
314.765991723494;172.310687658094
314.787614878799;172.479219414096
314.809238034104;172.546554061411
314.830861189409;172.54048684184
314.852484344714;172.480060518149
314.874107500018;172.367470554927
314.895730655323;172.206524244166
314.917353810628;172.027097503638
314.938976965933;171.851769130072
314.960600121238;171.674902668204
314.982223276543;171.479323970472
315.003846431848;171.251370887721
315.025469587153;170.987854281812
315.047092742457;170.69072459087
315.068715897762;170.362466701667
315.090339053067;169.992199606158
315.111962208372;169.585681873534
315.133585363677;169.187327580098
315.155208518982;168.796315699738
315.176831674287;168.386439010131
315.198454829592;167.929029125482
315.220077984897;167.41082220676
315.241701140201;166.846065608362
