Name;ESR_BC_1_359s_Y_gon_40dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009308853149;175.050369339188
313.03092973294;174.858106633772
313.05255061273;174.596192011547
313.07417149252;174.238794750634
313.09579237231;173.747531296514
313.117413252101;173.132332316436
313.139034131891;172.420164048918
313.160655011681;171.603684462613
313.182275891471;170.741758210537
313.203896771261;169.955675555591
313.225517651052;169.270925065461
313.247138530842;168.672429672752
313.268759410632;168.15691693476
313.290380290422;167.762802316205
313.312001170212;167.54503993199
313.333622050003;167.490641232807
313.355242929793;167.558048030836
313.376863809583;167.740920372272
313.398484689373;168.069719411637
313.420105569164;168.564663812492
313.441726448954;169.123696036423
313.463347328744;169.639020977877
313.484968208534;170.09676124688
313.506589088324;170.512120572173
313.528209968115;170.888059457072
313.549830847905;171.183042311707
313.571451727695;171.331520647741
313.593072607485;171.3625532111
313.614693487275;171.296800826072
313.636314367066;171.156020107194
313.657935246856;170.965721779244
313.679556126646;170.740802455488
313.701177006436;170.479743156017
313.722797886227;170.183878881414
313.744418766017;169.89032994299
313.766039645807;169.632034315332
313.787660525597;169.418595818006
313.809281405387;169.263856633779
313.830902285178;169.170879832424
313.852523164968;169.13763060896
313.874144044758;169.166535462256
313.895764924548;169.24823905718
313.917385804339;169.366129224052
313.939006684129;169.510147438453
313.960627563919;169.675695770021
313.982248443709;169.851893639865
314.003869323499;170.013130010565
314.02549020329;170.13446764775
314.04711108308;170.213367280652
314.06873196287;170.260093551024
314.09035284266;170.284805764128
314.111973722451;170.299319049088
314.133594602241;170.321382114961
314.155215482031;170.368680098089
314.176836361821;170.450711545397
314.198457241611;170.570583386837
314.220078121402;170.727879433697
314.241699001192;170.920905041633
314.263319880982;171.134395756217
314.284940760772;171.347315884959
314.306561640562;171.531404714642
314.328182520353;171.665069146762
314.349803400143;171.738556756458
314.371424279933;171.733154686745
314.393045159723;171.656393191204
314.414666039514;171.516554030223
314.436286919304;171.320687037276
314.457907799094;171.076142826296
314.479528678884;170.803724753749
314.501149558674;170.524720244273
314.522770438465;170.250748642199
314.544391318255;169.957799029521
314.566012198045;169.635658061489
314.587633077835;169.310356608234
314.609253957625;168.990591089984
314.630874837416;168.663350906123
314.652495717206;168.325720258575
314.674116596996;167.980142476183
314.695737476786;167.615411003369
314.717358356577;167.210535190301
314.738979236367;166.767717333849
314.760600116157;166.322454648845
314.782220995947;165.903603862429
314.803841875737;165.513345621379
314.825462755528;165.149949040745
314.847083635318;164.827982913734
314.868704515108;164.577544859426
314.890325394898;164.41957834444
314.911946274688;164.359483336081
314.933567154479;164.398820872046
314.955188034269;164.54504029233
314.976808914059;164.800937164511
314.998429793849;165.132421834075
315.02005067364;165.498836598056
315.04167155343;165.888575559285
315.06329243322;166.304079023466
315.08491331301;166.716628495962
315.1065341928;167.050574681083
315.128155072591;167.276141310921
315.149775952381;167.415354307322
315.171396832171;167.477667315026
315.193017711961;167.444866351162
315.214638591752;167.292558149292
315.236259471542;167.048758062958
