Name;ESR_BC_1_359s_Y_gon_40dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029014358521;175.965588761137
313.050630688438;175.759791710096
313.072247018356;175.480728963332
313.093863348274;175.119562984071
313.115479678192;174.66962562812
313.137096008109;174.123947688248
313.158712338027;173.444970916568
313.180328667945;172.624116302196
313.201944997863;171.747597564885
313.22356132778;170.873069469639
313.245177657698;169.968869654061
313.266793987616;169.006172639763
313.288410317534;168.003312687398
313.310026647451;166.977685694701
313.331642977369;165.902447204085
313.353259307287;164.906890335265
313.374875637205;164.111247788443
313.396491967122;163.467735077046
313.41810829704;162.938980652236
313.439724626958;162.499035613158
313.461340956876;162.12227790073
313.482957286794;161.798675835037
313.504573616711;161.557607442177
313.526189946629;161.426427999694
313.547806276547;161.388815057301
313.569422606465;161.429210407879
313.591038936382;161.542422570386
313.6126552663;161.719011772247
313.634271596218;161.941527930535
313.655887926136;162.202762317524
313.677504256053;162.512902481872
313.699120585971;162.877076153519
313.720736915889;163.275218271936
313.742353245807;163.685905669718
313.763969575724;164.108918821562
313.785585905642;164.558848453533
313.80720223556;165.041276970437
313.828818565478;165.550638035049
313.850434895395;166.080210444052
313.872051225313;166.616842766486
313.893667555231;167.11828580581
313.915283885149;167.571101753474
313.936900215066;167.992414921117
313.958516544984;168.39060740492
313.980132874902;168.774688669867
314.00174920482;169.15517787775
314.023365534737;169.53540180036
314.044981864655;169.893425313492
314.066598194573;170.208519581136
314.088214524491;170.479648112
314.109830854409;170.722942137498
314.131447184326;170.955211645922
314.153063514244;171.184275368101
314.174679844162;171.40438134416
314.19629617408;171.582310067949
314.217912503997;171.700315031772
314.239528833915;171.779952238178
314.261145163833;171.83381053523
314.282761493751;171.867093844508
314.304377823668;171.885210013538
314.325994153586;171.894472140558
314.347610483504;171.90031043583
314.369226813422;171.907788964272
314.390843143339;171.91891800058
314.412459473257;171.93704843632
314.434075803175;171.965359271758
314.455692133093;172.008323161001
314.47730846301;172.062119039883
314.498924792928;172.1209428895
314.520541122846;172.177928832136
314.542157452764;172.22954989077
314.563773782681;172.270945169588
314.585390112599;172.294742383078
314.607006442517;172.298041093103
314.628622772435;172.278649046959
314.650239102352;172.224945630803
314.67185543227;172.123357551183
314.693471762188;171.972835106584
314.715088092106;171.786038707909
314.736704422024;171.562630841983
314.758320751941;171.311783132559
314.779937081859;171.063127615731
314.801553411777;170.822116119693
314.823169741695;170.587216878898
314.844786071612;170.370897202819
314.86640240153;170.181829861597
314.888018731448;170.014238070401
314.909635061366;169.864691318164
314.931251391283;169.736485439053
314.952867721201;169.631874566918
314.974484051119;169.541331997901
314.996100381037;169.455823039329
315.017716710954;169.369711954267
315.039333040872;169.280085930083
315.06094937079;169.191205606904
315.082565700708;169.104681037948
315.104182030625;169.023478709627
315.125798360543;168.953166596019
315.147414690461;168.896739698081
315.169031020379;168.858906616844
315.190647350296;168.842892710789
315.212263680214;168.834209702043
315.233880010132;168.818706100229
315.25549634005;168.776968975821
