Name;ESR_BC_1_359s_Y_gon_40dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010408782959;177.594555345293
313.032030925775;177.036298954443
313.053653068592;176.431754218741
313.075275211409;175.795265209473
313.096897354225;175.114611363808
313.118519497042;174.39601948024
313.140141639858;173.629972026782
313.161763782675;172.830351934692
313.183385925491;172.027054660645
313.205008068308;171.265287532951
313.226630211124;170.553529318231
313.248252353941;169.882847876306
313.269874496757;169.253606886249
313.291496639574;168.655929925263
313.31311878239;168.102416557225
313.334740925207;167.605120366321
313.356363068023;167.157390055117
313.37798521084;166.771673086623
313.399607353656;166.468351861508
313.421229496473;166.231998295738
313.442851639289;166.044238239491
313.464473782106;165.909189839624
313.486095924922;165.845739430124
313.507718067739;165.865556371822
313.529340210555;165.973659670795
313.550962353372;166.170450216397
313.572584496188;166.452410798999
313.594206639005;166.801776474273
313.615828781821;167.195385798146
313.637450924638;167.611482992157
313.659073067454;168.027021260162
313.680695210271;168.414985803885
313.702317353087;168.76657557833
313.723939495904;169.085122566772
313.74556163872;169.345734817453
313.767183781537;169.506089448726
313.788805924353;169.573791146957
313.81042806717;169.549397297579
313.832050209986;169.44670718014
313.853672352803;169.280097321341
313.875294495619;169.061093265454
313.896916638436;168.819759277461
313.918538781252;168.574351797119
313.940160924069;168.325845755258
313.961783066885;168.117504403892
313.983405209702;167.996891409026
314.005027352518;167.979127850718
314.026649495335;168.058037966069
314.048271638151;168.226014933255
314.069893780968;168.488961355038
314.091515923784;168.847523101024
314.113138066601;169.277433140015
314.134760209417;169.735798841547
314.156382352234;170.176241344165
314.17800449505;170.570094011411
314.199626637867;170.914674725153
314.221248780683;171.197678982308
314.2428709235;171.395351924965
314.264493066316;171.494895589083
314.286115209133;171.496007481597
314.307737351949;171.390839866147
314.329359494766;171.184683558457
314.350981637582;170.928681030616
314.372603780399;170.636555676491
314.394225923215;170.311544039272
314.415848066032;169.970642021678
314.437470208848;169.651841214909
314.459092351665;169.388134832745
314.480714494482;169.199932334603
314.502336637298;169.076550250224
314.523958780115;169.016349446835
314.545580922931;169.037473180989
314.567203065748;169.149335529305
314.588825208564;169.343855141728
314.610447351381;169.637688147232
314.632069494197;170.018002647987
314.653691637014;170.408904588547
314.67531377983;170.79820967296
314.696935922647;171.204838260167
314.718558065463;171.633467505371
314.74018020828;172.057906046149
314.761802351096;172.457992782184
314.783424493913;172.843547985355
314.805046636729;173.213013533758
314.826668779546;173.539455476388
314.848290922362;173.806778156307
314.869913065179;174.025932740362
314.891535207995;174.206414220061
314.913157350812;174.33860106163
314.934779493628;174.379735633113
314.956401636445;174.290546602519
314.978023779261;174.124882328233
314.999645922078;173.901535026551
315.021268064894;173.609932104968
315.042890207711;173.238758941314
315.064512350527;172.781777392519
315.086134493344;172.227373753604
315.10775663616;171.599796141822
315.129378778977;170.97128085053
315.151000921793;170.35944805895
315.17262306461;169.748820287148
315.194245207426;169.125940720319
315.215867350243;168.492232657315
315.237489493059;167.833175642386
