Name;ESR_BC_1_Natural_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019110641479;163.757227726278
313.040735946979;163.047541443226
313.062361252478;162.295179565963
313.083986557977;161.487658149198
313.105611863477;160.618413261699
313.127237168976;159.721834151157
313.148862474475;158.840068693479
313.170487779975;157.961462147815
313.192113085474;157.067677624352
313.213738390973;156.203258829527
313.235363696473;155.443410065141
313.256989001972;154.780871783554
313.278614307471;154.188062199897
313.300239612971;153.660283198949
313.32186491847;153.211651279294
313.343490223969;152.876435522961
313.365115529468;152.661735997908
313.386740834968;152.531794554332
313.408366140467;152.470702088261
313.429991445966;152.489981784991
313.451616751466;152.583690972247
313.473242056965;152.721590288316
313.494867362464;152.882763401235
313.516492667964;153.063726315522
313.538117973463;153.256502896212
313.559743278962;153.438707756434
313.581368584462;153.589816707716
313.602993889961;153.713696303345
313.62461919546;153.813077789196
313.64624450096;153.871750041907
313.667869806459;153.88006068811
313.689495111958;153.836621353442
313.711120417457;153.738359020975
313.732745722957;153.586235364064
313.754371028456;153.388113814184
313.775996333955;153.14684698731
313.797621639455;152.868598547116
313.819246944954;152.555705529699
313.840872250453;152.199559967821
313.862497555953;151.805575106437
313.884122861452;151.400307388245
313.905748166951;150.993314621752
313.927373472451;150.56981153232
313.94899877795;150.129194399125
313.970624083449;149.692747168936
313.992249388949;149.260763375122
314.013874694448;148.820603459295
314.035499999947;148.361362288968
314.057125305446;147.883130907589
314.078750610946;147.415333386087
314.100375916445;146.983760020599
314.122001221944;146.577563278217
314.143626527444;146.188600437298
314.165251832943;145.830041650441
314.186877138442;145.504164788189
314.208502443942;145.199609338427
314.230127749441;144.911741214143
314.25175305494;144.647225320405
314.27337836044;144.397751675811
314.295003665939;144.160699876356
314.316628971438;143.951863656889
314.338254276938;143.766875435797
314.359879582437;143.59097059605
314.381504887936;143.421262617751
314.403130193435;143.260972721083
314.424755498935;143.110855218487
314.446380804434;142.96511755125
314.468006109933;142.822891669078
314.489631415433;142.692098169429
314.511256720932;142.576313929973
314.532882026431;142.472649685528
314.554507331931;142.388393101006
314.57613263743;142.339452730449
314.597757942929;142.329329331079
314.619383248429;142.34884693669
314.641008553928;142.390307113503
314.662633859427;142.451878995012
314.684259164927;142.535969434916
314.705884470426;142.632634739069
314.727509775925;142.72503314319
314.749135081424;142.802784506733
314.770760386924;142.862483614866
314.792385692423;142.898131404308
314.814010997922;142.896576987935
314.835636303422;142.85517533238
314.857261608921;142.791543020903
314.87888691442;142.717854717992
314.90051221992;142.634269003784
314.922137525419;142.543252706782
314.943762830918;142.463108302849
314.965388136418;142.404247356174
314.987013441917;142.360634731265
315.008638747416;142.333719812227
315.030264052916;142.341241926446
315.051889358415;142.40181424167
315.073514663914;142.507772905072
315.095139969413;142.633119883906
315.116765274913;142.766758886808
315.138390580412;142.90288194179
315.160015885911;143.027972522157
315.181641191411;143.128218394865
315.20326649691;143.191000663481
315.224891802409;143.210017323585
315.246517107909;143.184019188533
