Name;ESR_BC_1_Natural_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013570480347;178.523546676437
313.035194317609;178.167658787681
313.05681815487;177.729691781211
313.078441992132;177.184048320962
313.100065829394;176.53129847092
313.121689666656;175.774251716974
313.143313503917;174.91310710716
313.164937341179;173.952815063465
313.186561178441;172.912871410179
313.208185015703;171.817272351276
313.229808852965;170.682023162492
313.251432690226;169.497282332972
313.273056527488;168.295494413528
313.29468036475;167.152388289746
313.316304202012;166.078259152951
313.337928039273;165.046872189391
313.359551876535;164.06001546226
313.381175713797;163.148632460241
313.402799551059;162.329392796089
313.424423388321;161.586431520509
313.446047225582;160.907349689451
313.467671062844;160.310783385447
313.489294900106;159.807453790433
313.510918737368;159.373834536711
313.53254257463;158.984589105375
313.554166411891;158.646326290359
313.575790249153;158.364041053954
313.597414086415;158.097785178566
313.619037923677;157.832296567012
313.640661760938;157.573708610178
313.6622855982;157.321137016342
313.683909435462;157.071773238105
313.705533272724;156.8373440031
313.727157109986;156.607782303721
313.748780947247;156.368826751406
313.770404784509;156.122586847346
313.792028621771;155.883244307474
313.813652459033;155.669870954479
313.835276296295;155.485165540469
313.856900133556;155.318592637802
313.878523970818;155.159250008246
313.90014780808;154.998939882047
313.921771645342;154.841839225602
313.943395482603;154.690328407659
313.965019319865;154.521426160505
313.986643157127;154.319164124437
314.008266994389;154.084325093846
314.029890831651;153.815203658869
314.051514668912;153.521049086362
314.073138506174;153.200894274859
314.094762343436;152.844971270948
314.116386180698;152.452811392805
314.13801001796;152.031026132416
314.159633855221;151.588801491873
314.181257692483;151.134557484973
314.202881529745;150.683189248827
314.224505367007;150.243712579989
314.246129204268;149.804473431076
314.26775304153;149.362720281695
314.289376878792;148.93207722642
314.311000716054;148.50279703223
314.332624553316;148.059361581987
314.354248390577;147.61278399054
314.375872227839;147.176504813946
314.397496065101;146.743885266745
314.419119902363;146.321533625018
314.440743739625;145.910174218681
314.462367576886;145.515628316985
314.483991414148;145.14090867006
314.50561525141;144.772679214388
314.527239088672;144.414269706724
314.548862925933;144.108062111898
314.570486763195;143.860332606774
314.592110600457;143.662346529188
314.613734437719;143.512193892359
314.635358274981;143.407631962115
314.656982112242;143.338826044314
314.678605949504;143.298910068583
314.700229786766;143.294604992601
314.721853624028;143.325698581878
314.74347746129;143.378804778128
314.765101298551;143.445335077815
314.786725135813;143.524460059486
314.808348973075;143.614899781163
314.829972810337;143.714023068397
314.851596647599;143.822163828862
314.87322048486;143.938942965271
314.894844322122;144.057022038701
314.916468159384;144.167828414528
314.938091996646;144.269569139226
314.959715833907;144.35728931248
314.981339671169;144.423446236997
315.002963508431;144.459869961565
315.024587345693;144.452940614813
315.046211182955;144.390433557555
315.067835020216;144.273763978238
315.089458857478;144.108499279716
315.11108269474;143.894507363367
315.132706532002;143.631453346507
315.154330369264;143.320067552305
315.175954206525;142.966044536831
315.197578043787;142.585146130655
315.219201881049;142.190791575507
315.240825718311;141.801297443529
