Name;ESR_BC_1_Natural_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017226333618;182.736800857125
313.038853380806;182.42099040033
313.060480427994;182.073285484721
313.082107475182;181.66938248481
313.10373452237;181.180170899852
313.125361569557;180.608305400943
313.146988616745;179.973778452138
313.168615663933;179.288300916566
313.190242711121;178.572443185874
313.211869758309;177.849250702449
313.233496805497;177.132018621672
313.255123852684;176.444904726114
313.276750899872;175.844016794908
313.29837794706;175.33305337628
313.320004994248;174.891149772787
313.341632041436;174.511726033961
313.363259088624;174.213318419869
313.384886135811;174.028225537464
313.406513182999;173.966839737013
313.428140230187;174.005420516662
313.449767277375;174.121081599606
313.471394324563;174.309610023206
313.493021371751;174.562848450983
313.514648418938;174.852131766263
313.536275466126;175.143024244281
313.557902513314;175.406659410652
313.579529560502;175.633018963696
313.60115660769;175.820583707267
313.622783654878;175.95622163982
313.644410702066;176.023828870418
313.666037749253;176.027981069004
313.687664796441;175.979930467929
313.709291843629;175.88334498218
313.730918890817;175.735485991118
313.752545938005;175.531493383628
313.774172985192;175.288574590001
313.79580003238;175.021954056757
313.817427079568;174.743434024051
313.839054126756;174.473906610401
313.860681173944;174.218207778225
313.882308221132;173.977324595719
313.90393526832;173.734890858217
313.925562315507;173.487158116612
313.947189362695;173.251564288107
313.968816409883;173.049809384607
313.990443457071;172.880920220443
314.012070504259;172.741547371652
314.033697551447;172.629085221033
314.055324598634;172.540477201583
314.076951645822;172.474730840261
314.09857869301;172.433884426546
314.120205740198;172.417711337288
314.141832787386;172.416237265438
314.163459834574;172.419663025764
314.185086881761;172.427714260573
314.206713928949;172.439887681255
314.228340976137;172.453347723567
314.249968023325;172.468430972391
314.271595070513;172.488902632037
314.293222117701;172.512237224772
314.314849164888;172.532694828024
314.336476212076;172.55022611911
314.358103259264;172.575705220504
314.379730306452;172.623062670812
314.40135735364;172.694888138875
314.422984400828;172.780058920899
314.444611448016;172.870544067486
314.466238495203;172.965803619983
314.487865542391;173.073814969503
314.509492589579;173.202811027553
314.531119636767;173.34098673747
314.552746683955;173.475984238691
314.574373731143;173.609607568963
314.59600077833;173.752471791413
314.617627825518;173.909590327889
314.639254872706;174.079079845502
314.660881919894;174.266420058939
314.682508967082;174.461539240557
314.70413601427;174.652355069977
314.725763061457;174.830392318645
314.747390108645;174.997326637825
314.769017155833;175.157238304945
314.790644203021;175.311844793798
314.812271250209;175.463547403783
314.833898297397;175.60202196852
314.855525344584;175.712584566402
314.877152391772;175.791202986042
314.89877943896;175.836727861801
314.920406486148;175.849891936463
314.942033533336;175.840090189168
314.963660580524;175.816074292802
314.985287627711;175.774646315843
315.006914674899;175.708174834769
315.028541722087;175.612032624888
315.050168769275;175.492601076619
315.071795816463;175.370310623118
315.093422863651;175.249130524273
315.115049910838;175.128718971053
315.136676958026;175.014922687447
315.158304005214;174.918376566602
315.179931052402;174.843420314639
315.20155809959;174.783739407329
315.223185146778;174.733709468882
315.244812193966;174.696558606461
