Name;ESR_BC_1_Natural_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027202072144;191.628213196636
313.048824980038;191.121597689617
313.070447887933;190.571786837598
313.092070795827;189.959182448214
313.113693703722;189.259095137842
313.135316611616;188.479412049435
313.156939519511;187.661152194357
313.178562427405;186.827561483325
313.2001853353;185.978664309349
313.221808243194;185.121545451159
313.243431151089;184.290589702759
313.265054058983;183.527321392607
313.286676966878;182.839788492268
313.308299874772;182.202222496745
313.329922782667;181.617832252236
313.351545690561;181.108776228615
313.373168598456;180.677858912432
313.39479150635;180.319201661505
313.416414414245;180.041282202881
313.438037322139;179.853597954878
313.459660230034;179.750464536872
313.481283137928;179.71015161666
313.502906045823;179.731860937354
313.524528953717;179.825479027366
313.546151861612;179.991779711063
313.567774769506;180.198496397671
313.589397677401;180.438756192216
313.611020585295;180.723287050811
313.63264349319;181.057323052432
313.654266401085;181.42257572967
313.675889308979;181.792996687474
313.697512216874;182.156511111488
313.719135124768;182.51395182122
313.740758032663;182.852900465574
313.762380940557;183.150643343896
313.784003848452;183.39963661223
313.805626756346;183.594811271664
313.827249664241;183.738788525944
313.848872572135;183.833553743287
313.87049548003;183.873695513508
313.892118387924;183.858549124009
313.913741295819;183.796822509293
313.935364203713;183.699705639681
313.956987111608;183.572945263585
313.978610019502;183.414417399023
314.000232927397;183.219005644595
314.021855835291;182.983466737467
314.043478743186;182.72366464552
314.06510165108;182.453511986831
314.086724558975;182.182331993974
314.108347466869;181.922031902451
314.129970374764;181.677562944283
314.151593282658;181.444191121424
314.173216190553;181.230497551572
314.194839098447;181.053008554285
314.216462006342;180.916132799835
314.238084914236;180.816931410896
314.259707822131;180.748920897231
314.281330730025;180.70555538815
314.30295363792;180.678246051692
314.324576545814;180.659748443716
314.346199453709;180.64824667939
314.367822361603;180.635030392922
314.389445269498;180.604261708748
314.411068177393;180.545870118241
314.432691085287;180.465090152005
314.454313993182;180.369221114834
314.475936901076;180.264125947643
314.497559808971;180.158601509533
314.519182716865;180.05525229208
314.54080562476;179.951996328966
314.562428532654;179.857971460865
314.584051440549;179.791145441886
314.605674348443;179.757157816164
314.627297256338;179.75311099155
314.648920164232;179.77532618154
314.670543072127;179.820426394486
314.692165980021;179.887498528206
314.713788887916;179.976767393848
314.73541179581;180.084029933457
314.757034703705;180.198266009496
314.778657611599;180.311223024469
314.800280519494;180.420111966705
314.821903427388;180.523559773289
314.843526335283;180.615928843075
314.865149243177;180.688655792161
314.886772151072;180.740290902996
314.908395058966;180.778770829345
314.930017966861;180.805267511563
314.951640874755;180.802490764455
314.97326378265;180.751606300976
314.994886690544;180.647935484471
315.016509598439;180.505506982782
315.038132506333;180.327732108294
315.059755414228;180.106783908641
315.081378322122;179.838833589405
315.103001230017;179.535257866744
315.124624137912;179.20466591728
315.146247045806;178.848248782993
315.167869953701;178.464904807884
315.189492861595;178.060540767098
315.21111576949;177.645398273586
315.232738677384;177.224457217718
315.254361585279;176.801074249123
