Name;ESR_BC_1_Natural_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016619873047;557.072994721693
313.038240747291;556.489941310228
313.059861621535;555.903121092733
313.081482495779;555.286651001526
313.103103370023;554.618840272392
313.124724244267;553.88067763493
313.146345118511;553.075316478614
313.167965992755;552.254050720127
313.189586866999;551.442353662652
313.211207741243;550.625754360075
313.232828615487;549.819947155914
313.254449489731;549.042835680455
313.276070363974;548.282705666504
313.297691238218;547.526183064913
313.319312112462;546.78113595186
313.340932986706;546.079825346139
313.36255386095;545.419798157814
313.384174735194;544.773923673243
313.405795609438;544.139134834299
313.427416483682;543.525251864128
313.449037357926;542.960966923349
313.47065823217;542.436499138441
313.492279106414;541.911029965547
313.513899980658;541.345628280829
313.535520854902;540.740464411487
313.557141729146;540.142294012802
313.57876260339;539.558466558851
313.600383477634;538.951379996199
313.622004351878;538.309147296099
313.643625226122;537.642118111824
313.665246100366;536.952401929277
313.68686697461;536.211592235139
313.708487848854;535.406061108893
313.730108723098;534.530886231087
313.751729597342;533.581751951372
313.773350471586;532.58100480832
313.79497134583;531.574791340526
313.816592220074;530.577746414849
313.838213094318;529.558486835485
313.859833968562;528.527487116831
313.881454842806;527.536254454902
313.903075717049;526.597900143779
313.924696591293;525.713302975615
313.946317465537;524.895913006309
313.967938339781;524.152094156946
313.989559214025;523.481916525743
314.011180088269;522.871090299924
314.032800962513;522.298875599951
314.054421836757;521.768570279053
314.076042711001;521.280514456076
314.097663585245;520.812159549509
314.119284459489;520.335607439847
314.140905333733;519.839874482524
314.162526207977;519.319081342547
314.184147082221;518.747744930852
314.205767956465;518.105554052996
314.227388830709;517.394247792517
314.249009704953;516.611008136566
314.270630579197;515.742640178557
314.292251453441;514.788623807384
314.313872327685;513.759721539289
314.335493201929;512.653493784401
314.357114076173;511.45864045375
314.378734950417;510.167311291892
314.400355824661;508.813925564612
314.421976698905;507.463558775196
314.443597573149;506.144569596642
314.465218447393;504.842914358022
314.486839321637;503.522326555563
314.508460195881;502.181057139039
314.530081070125;500.885523286264
314.551701944369;499.664576597858
314.573322818613;498.497663906103
314.594943692856;497.359045354781
314.6165645671;496.266744180379
314.638185441344;495.268376376763
314.659806315588;494.378834811943
314.681427189832;493.573774061412
314.703048064076;492.829330973167
314.72466893832;492.151443227163
314.746289812564;491.570910567091
314.767910686808;491.088973335564
314.789531561052;490.678061962434
314.811152435296;490.328104837011
314.83277330954;490.045693912252
314.854394183784;489.825191998092
314.876015058028;489.653921062055
314.897635932272;489.526925196313
314.919256806516;489.445293352823
314.94087768076;489.39299341093
314.962498555004;489.353371066444
314.984119429248;489.322260202388
315.005740303492;489.2940813938
315.027361177736;489.25273873254
315.04898205198;489.18275733388
315.070602926224;489.079722431469
315.092223800468;488.942313669333
315.113844674712;488.764191022489
315.135465548956;488.53801862283
315.1570864232;488.256139915651
315.178707297444;487.911275498041
315.200328171688;487.49914920296
315.221949045931;487.021323949619
315.243569920175;486.484987186508
