Name;ESR_BC_1_Natural_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022656326294;505.079920416309
313.044283257852;505.018098114815
313.06591018941;505.005363158697
313.087537120968;505.026167541328
313.109164052526;505.061078791252
313.130790984084;505.094975015017
313.152417915641;505.116851669957
313.174044847199;505.112079289979
313.195671778757;505.057839490918
313.217298710315;504.93918145166
313.238925641873;504.758308030158
313.260552573431;504.521780190673
313.282179504989;504.225011538069
313.303806436547;503.856058009635
313.325433368105;503.426622363382
313.347060299663;502.967739850002
313.368687231221;502.498246335261
313.390314162779;502.028848380817
313.411941094337;501.558512129167
313.433568025894;501.077184763298
313.455194957452;500.569892701528
313.47682188901;500.025503439846
313.498448820568;499.447510362403
313.520075752126;498.859162313219
313.541702683684;498.268967520619
313.563329615242;497.662726579647
313.5849565468;497.043605424758
313.606583478358;496.433176417304
313.628210409916;495.842593197047
313.649837341474;495.279020019452
313.671464273032;494.746829759378
313.69309120459;494.2412463599
313.714718136148;493.759156802689
313.736345067705;493.306150333069
313.757971999263;492.875246503254
313.779598930821;492.465088677935
313.801225862379;492.098360120387
313.822852793937;491.778498118934
313.844479725495;491.492640825632
313.866106657053;491.223150797036
313.887733588611;490.957802645726
313.909360520169;490.673624667313
313.930987451727;490.35456520672
313.952614383285;490.000264499036
313.974241314843;489.599144530622
313.995868246401;489.145337461614
314.017495177958;488.651168535808
314.039122109516;488.123074957335
314.060749041074;487.51021970902
314.082375972632;486.790135927209
314.10400290419;485.980077700054
314.125629835748;485.114223655354
314.147256767306;484.234909730748
314.168883698864;483.376617823139
314.190510630422;482.522510087501
314.21213756198;481.644111887914
314.233764493538;480.7505962654
314.255391425096;479.877871332732
314.277018356654;479.063041398001
314.298645288211;478.301635942311
314.320272219769;477.579308944793
314.341899151327;476.907924079178
314.363526082885;476.301578108382
314.385153014443;475.758282587033
314.406779946001;475.26457148161
314.428406877559;474.810029634067
314.450033809117;474.392330249997
314.471660740675;474.001810462575
314.493287672233;473.632327880949
314.514914603791;473.283395834457
314.536541535349;472.961557159963
314.558168466907;472.67288244462
314.579795398464;472.416315968978
314.601422330022;472.185058610687
314.62304926158;471.972563444701
314.644676193138;471.770425612753
314.666303124696;471.57001150605
314.687930056254;471.376579836866
314.709556987812;471.189034316424
314.73118391937;470.996339111396
314.752810850928;470.787029645106
314.774437782486;470.558218901563
314.796064714044;470.316384764023
314.817691645602;470.063206556448
314.83931857716;469.790714502116
314.860945508717;469.498016331573
314.882572440275;469.20250965586
314.904199371833;468.913960817463
314.925826303391;468.622924462973
314.947453234949;468.319319183533
314.969080166507;468.008241044304
314.990707098065;467.69600310659
315.012334029623;467.382956073864
315.033960961181;467.074257563473
315.055587892739;466.772542675684
315.077214824297;466.476670112181
315.098841755855;466.181246883108
315.120468687413;465.890326534601
315.14209561897;465.611793195575
315.163722550528;465.355465414126
315.185349482086;465.130648548559
315.206976413644;464.937724597266
315.228603345202;464.780621307629
315.25023027676;464.673287075519
