Name;ESR_BC_1_Natural_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01712020874;644.833983485382
313.038746376764;644.831875355581
313.060372544788;644.770600893688
313.081998712812;644.628566351254
313.103624880836;644.391422850886
313.12525104886;644.06468994481
313.146877216884;643.670213517157
313.168503384908;643.207672268281
313.190129552932;642.681129251853
313.211755720956;642.115429943475
313.23338188898;641.545942653239
313.255008057004;640.98976701558
313.276634225028;640.441299238258
313.298260393052;639.90922552704
313.319886561076;639.415753960302
313.3415127291;638.974979316655
313.363138897124;638.570230641152
313.384765065148;638.197760585942
313.406391233172;637.858968247848
313.428017401196;637.55201900582
313.44964356922;637.268104930675
313.471269737244;636.992158236719
313.492895905268;636.705012367546
313.514522073292;636.388051744646
313.536148241316;636.038428212442
313.55777440934;635.664568558326
313.579400577364;635.250203918069
313.601026745387;634.768452334027
313.622652913411;634.22413936446
313.644279081435;633.633316134773
313.665905249459;632.982983398365
313.687531417483;632.268981222627
313.709157585507;631.494653789551
313.730783753531;630.650916662142
313.752409921555;629.741173719857
313.774036089579;628.773076087933
313.795662257603;627.722652282113
313.817288425627;626.600653345752
313.838914593651;625.453984292753
313.860540761675;624.286740358018
313.882166929699;623.119365404969
313.903793097723;622.010584935525
313.925419265747;620.965477967585
313.947045433771;619.982549595124
313.968671601795;619.083896991789
313.990297769819;618.264022491939
314.011923937843;617.496191746309
314.033550105867;616.746798498078
314.055176273891;615.999176888575
314.076802441915;615.288301077464
314.098428609939;614.648967714852
314.120054777963;614.073702885873
314.141680945987;613.532916834463
314.163307114011;613.01239049121
314.184933282035;612.528075742796
314.206559450059;612.093808139733
314.228185618083;611.704040129671
314.249811786107;611.351619089097
314.271437954131;611.033506458431
314.293064122155;610.747067737075
314.314690290179;610.488434727378
314.336316458203;610.260091551476
314.357942626226;610.069248226147
314.37956879425;609.91906367726
314.401194962274;609.805599084141
314.422821130298;609.731299094197
314.444447298322;609.702242278709
314.466073466346;609.720136218701
314.48769963437;609.775371859294
314.509325802394;609.855869794661
314.530951970418;609.961987503251
314.552578138442;610.093435904682
314.574204306466;610.24339335451
314.59583047449;610.400108786776
314.617456642514;610.562113979569
314.639082810538;610.726793532092
314.660708978562;610.890835300167
314.682335146586;611.035963835186
314.70396131461;611.146210179263
314.725587482634;611.217789048077
314.747213650658;611.257622988624
314.768839818682;611.271176332395
314.790465986706;611.250339479199
314.81209215473;611.176587067602
314.833718322754;611.040898013335
314.855344490778;610.845574230346
314.876970658802;610.585221353336
314.898596826826;610.250750381908
314.92022299485;609.849593062484
314.941849162874;609.393213783196
314.963475330898;608.871705592628
314.985101498922;608.272371256898
315.006727666946;607.619866693199
315.02835383497;606.951001186356
315.049980002994;606.270493734129
315.071606171018;605.567317142346
315.093232339042;604.845206413443
315.114858507066;604.142590198414
315.136484675089;603.521228379196
315.158110843113;603.01238605375
315.179737011137;602.622245102078
315.201363179161;602.350243188876
315.222989347185;602.18467847702
315.244615515209;602.111015470876
