Name;ESR_BC_1_Natural_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022824249268;602.329184111904
313.044448000194;601.060200895912
313.06607175112;599.739120449064
313.087695502046;598.390798405065
313.109319252972;597.008301125857
313.130943003898;595.587447676043
313.152566754824;594.119504971218
313.17419050575;592.63307634504
313.195814256676;591.157426213622
313.217438007602;589.674635261703
313.239061758529;588.154387012008
313.260685509455;586.56527596301
313.282309260381;584.939427819237
313.303933011307;583.400639983946
313.325556762233;581.960056807968
313.347180513159;580.554157634174
313.368804264085;579.17387099826
313.390428015011;577.827457845421
313.412051765937;576.54287542917
313.433675516863;575.375563304088
313.455299267789;574.338920622449
313.476923018716;573.402848091479
313.498546769642;572.534074233144
313.520170520568;571.740302880207
313.541794271494;571.021588861859
313.56341802242;570.348541067153
313.585041773346;569.712357405507
313.606665524272;569.108470102087
313.628289275198;568.514737891263
313.649913026124;567.921036580535
313.67153677705;567.30621807888
313.693160527977;566.629749136704
313.714784278903;565.842357353631
313.736408029829;564.967559852377
313.758031780755;564.031230235068
313.779655531681;563.022429629182
313.801279282607;561.959849632235
313.822903033533;560.867367999518
313.844526784459;559.747301145194
313.866150535385;558.603032847502
313.887774286311;557.454497450693
313.909398037238;556.310141240538
313.931021788164;555.196124975812
313.95264553909;554.134272081297
313.974269290016;553.094280650087
313.995893040942;552.033039980172
314.017516791868;551.003713690229
314.039140542794;550.085854888757
314.06076429372;549.238624843366
314.082388044646;548.406874034708
314.104011795572;547.565038536964
314.125635546498;546.727119532483
314.147259297425;545.900150716918
314.168883048351;545.075693362143
314.190506799277;544.243156319228
314.212130550203;543.394848854766
314.233754301129;542.526594042091
314.255378052055;541.650950838124
314.277001802981;540.776653484821
314.298625553907;539.919504938931
314.320249304833;539.090298794534
314.341873055759;538.290309058031
314.363496806686;537.539675300512
314.385120557612;536.841220063333
314.406744308538;536.173236716272
314.428368059464;535.507659132638
314.44999181039;534.858312631353
314.471615561316;534.245807428186
314.493239312242;533.671195571265
314.514863063168;533.130423848572
314.536486814094;532.638681868274
314.55811056502;532.200340179904
314.579734315947;531.803907771702
314.601358066873;531.417091621267
314.622981817799;531.024751362558
314.644605568725;530.635169576622
314.666229319651;530.260989640343
314.687853070577;529.891714982245
314.709476821503;529.508233139794
314.731100572429;529.11257647325
314.752724323355;528.701873337525
314.774348074281;528.261986990486
314.795971825207;527.809520022352
314.817595576134;527.343494854371
314.83921932706;526.848606471034
314.860843077986;526.329732529601
314.882466828912;525.806784344971
314.904090579838;525.276773396965
314.925714330764;524.741402044404
314.94733808169;524.227404765897
314.968961832616;523.743300142917
314.990585583542;523.249971996932
315.012209334468;522.719376018245
315.033833085395;522.175207615423
315.055456836321;521.637043488328
315.077080587247;521.100311737823
315.098704338173;520.561953769269
315.120328089099;520.023562114221
315.141951840025;519.483503523804
315.163575590951;518.947706740869
315.185199341877;518.41011485878
315.206823092803;517.865235405388
315.228446843729;517.316031412988
315.250070594655;516.778906996169
