Name;ESR_BC_1_359s_Y_gon_140dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02297454834;172.625818379938
313.044597424594;171.809177880105
313.066220300848;170.860079814496
313.087843177102;169.782372442446
313.109466053356;168.601842843144
313.13108892961;167.308024107869
313.152711805864;165.93520818194
313.174334682118;164.553812051441
313.195957558372;163.208215620699
313.217580434626;161.91883410057
313.23920331088;160.695758022402
313.260826187134;159.579307651235
313.282449063388;158.608725356435
313.304071939642;157.781093116521
313.325694815896;157.103354285132
313.34731769215;156.585255158623
313.368940568404;156.210647972901
313.390563444658;155.956923630718
313.412186320912;155.817639402907
313.433809197166;155.815619063151
313.45543207342;155.972979387588
313.477054949674;156.252731816714
313.498677825928;156.628360914492
313.520300702182;157.077200903554
313.541923578436;157.585385962628
313.56354645469;158.159536335504
313.585169330944;158.786697776331
313.606792207198;159.430902209595
313.628415083452;160.066995462462
313.650037959706;160.676005994084
313.67166083596;161.186603399559
313.693283712214;161.53333946719
313.714906588468;161.746390160899
313.736529464722;161.847043037754
313.758152340976;161.856543619612
313.77977521723;161.771886884752
313.801398093484;161.588576617665
313.823020969738;161.337020522181
313.844643845992;161.054411727647
313.866266722246;160.731861456796
313.8878895985;160.358197099141
313.909512474754;159.961457587403
313.931135351008;159.535281518627
313.952758227262;159.035944051337
313.974381103516;158.405780143653
313.99600397977;157.674467067347
314.017626856024;156.888455188276
314.039249732278;156.089224704338
314.060872608532;155.281470002517
314.082495484786;154.448605622757
314.10411836104;153.628398692161
314.125741237294;152.917241110422
314.147364113548;152.352441693268
314.168986989802;151.907004953022
314.190609866056;151.566923479124
314.21223274231;151.355354004094
314.233855618564;151.341545431154
314.255478494818;151.553581398637
314.277101371072;151.911603278282
314.298724247326;152.325948313056
314.32034712358;152.758567816467
314.341969999834;153.223292151101
314.363592876088;153.714998114102
314.385215752342;154.182969059528
314.406838628596;154.554782082507
314.42846150485;154.804208461048
314.450084381104;154.919315241136
314.471707257358;154.883057143584
314.493330133611;154.70370461271
314.514953009866;154.432096583968
314.53657588612;154.069532210597
314.558198762373;153.606884383419
314.579821638627;153.040902045783
314.601444514882;152.44967924734
314.623067391135;151.915744917293
314.644690267389;151.430369972904
314.666313143643;150.961830721674
314.687936019897;150.515099071173
314.709558896151;150.091882290753
314.731181772405;149.668219582685
314.752804648659;149.214652036814
314.774427524913;148.729533133281
314.796050401167;148.251561577706
314.817673277421;147.804804410826
314.839296153675;147.364285742392
314.860919029929;146.909723394804
314.882541906183;146.445731596051
314.904164782437;145.997846284134
314.925787658691;145.598607764011
314.947410534945;145.266501589093
314.969033411199;145.010597463874
314.990656287453;144.829810555563
315.012279163707;144.714453130349
315.033902039961;144.664264381862
315.055524916215;144.679191033537
315.077147792469;144.748784206298
315.098770668723;144.854063350444
315.120393544977;144.96117110312
315.142016421231;145.048291000641
315.163639297485;145.111512250826
315.185262173739;145.136724105336
315.206885049993;145.100653347374
315.228507926247;144.989808666157
315.250130802501;144.81348945284
