Name;ESR_BC_1_359s_Y_gon_140dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027496261597;167.7994284471
313.04911769966;167.294632762624
313.070739137724;166.736277852654
313.092360575787;166.136102435361
313.113982013851;165.490745962421
313.135603451915;164.805370259063
313.157224889978;164.090181286462
313.178846328042;163.357342872476
313.200467766105;162.621082487972
313.222089204169;161.865031383186
313.243710642233;161.089745636336
313.265332080296;160.356844773933
313.28695351836;159.713137485559
313.308574956423;159.140207827194
313.330196394487;158.606405591553
313.35181783255;158.077101928059
313.373439270614;157.606763012989
313.395060708678;157.237898742473
313.416682146741;156.981867522448
313.438303584805;156.839934110598
313.459925022868;156.787153777765
313.481546460932;156.772420249368
313.503167898996;156.772954943282
313.524789337059;156.780456060634
313.546410775123;156.78601331138
313.568032213186;156.77469339331
313.58965365125;156.737559947231
313.611275089313;156.682080719823
313.632896527377;156.619724578668
313.654517965441;156.550095211269
313.676139403504;156.479073145787
313.697760841568;156.405127379351
313.719382279631;156.32754849805
313.741003717695;156.237388879568
313.762625155759;156.117521168777
313.784246593822;155.953042180071
313.805868031886;155.717013242005
313.827489469949;155.382804327772
313.849110908013;154.985933869332
313.870732346076;154.537462460743
313.89235378414;154.050938537104
313.913975222204;153.538589601302
313.935596660267;153.014542178232
313.957218098331;152.492181654119
313.978839536394;151.978004035148
314.000460974458;151.483041072982
314.022082412522;151.040885540849
314.043703850585;150.67192295771
314.065325288649;150.389587680106
314.086946726712;150.194605752973
314.108568164776;150.100642050915
314.130189602839;150.156357513274
314.151811040903;150.344064359645
314.173432478967;150.60101199635
314.19505391703;150.892092283297
314.216675355094;151.24414944778
314.238296793157;151.721073631465
314.259918231221;152.341158921755
314.281539669285;152.930640556961
314.303161107348;153.430835575783
314.324782545412;153.866205063626
314.346403983475;154.224546605182
314.368025421539;154.45756903089
314.389646859603;154.566713573158
314.411268297666;154.569570397759
314.43288973573;154.480772982529
314.454511173793;154.318144079171
314.476132611857;154.095980498684
314.49775404992;153.814534998363
314.519375487984;153.464553416611
314.540996926048;153.055544546667
314.562618364111;152.627675219189
314.584239802175;152.212885222351
314.605861240238;151.808157559442
314.627482678302;151.373871836904
314.649104116366;150.910048628717
314.670725554429;150.43879070246
314.692346992493;149.966423912281
314.713968430556;149.493026411335
314.73558986862;149.030355958069
314.757211306683;148.595242840452
314.778832744747;148.21216088997
314.800454182811;147.880717439462
314.822075620874;147.600572030986
314.843697058938;147.394495833056
314.865318497001;147.265478566182
314.886939935065;147.187415992262
314.908561373129;147.154269404274
314.930182811192;147.154935803088
314.951804249256;147.167114812136
314.973425687319;147.177963216621
314.995047125383;147.178672836425
315.016668563446;147.159962628486
315.03829000151;147.114436308076
315.059911439574;147.035283579222
315.081532877637;146.923730169081
315.103154315701;146.786384049051
315.124775753764;146.619431882612
315.146397191828;146.417836396083
315.168018629892;146.18021659705
315.189640067955;145.898740711083
315.211261506019;145.564270942294
315.232882944082;145.21282021175
315.254504382146;144.901036242917
