Name;ESR_BC_1_359s_Y_gon_140dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025972518921;166.339655680887
313.047595928803;165.388772059431
313.069219338685;164.43296358669
313.090842748568;163.386226289928
313.11246615845;162.221978146922
313.134089568332;160.952803902911
313.155712978214;159.680902231767
313.177336388097;158.49826636518
313.198959797979;157.468643366625
313.220583207861;156.58036308613
313.242206617743;155.78876797477
313.263830027626;155.112058036522
313.285453437508;154.682340070278
313.30707684739;154.50618080944
313.328700257272;154.505482192359
313.350323667155;154.64940634183
313.371947077037;154.956653326643
313.393570486919;155.430283177337
313.415193896801;155.96196220938
313.436817306684;156.481188949814
313.458440716566;157.000823646052
313.480064126448;157.531630611294
313.50168753633;158.029013541414
313.523310946213;158.44760836845
313.544934356095;158.793445895503
313.566557765977;159.075181109042
313.588181175859;159.304952030692
313.609804585742;159.491519012813
313.631427995624;159.637787703946
313.653051405506;159.745848422182
313.674674815388;159.823124582832
313.696298225271;159.875511005574
313.717921635153;159.900730153474
313.739545045035;159.887990057882
313.761168454917;159.829122167158
313.7827918648;159.717374121107
313.804415274682;159.545269057385
313.826038684564;159.306228336643
313.847662094446;159.001580759456
313.869285504329;158.647595416082
313.890908914211;158.265786267389
313.912532324093;157.861396449683
313.934155733975;157.406932666519
313.955779143858;156.823187395434
313.97740255374;156.056779790388
313.999025963622;155.322391187774
314.020649373504;154.663471903635
314.042272783387;154.031748854897
314.063896193269;153.412037599664
314.085519603151;152.832714412995
314.107143013033;152.298122167804
314.128766422916;151.821950104937
314.150389832798;151.434171351288
314.17201324268;151.155833558384
314.193636652562;150.970458509694
314.215260062445;150.842930133205
314.236883472327;150.755325246379
314.258506882209;150.702835706027
314.280130292091;150.68069229844
314.301753701974;150.679740549708
314.323377111856;150.688413316683
314.345000521738;150.696494955299
314.366623931621;150.696732202043
314.388247341503;150.679667871301
314.409870751385;150.647116774008
314.431494161267;150.602364037643
314.45311757115;150.546263239901
314.474740981032;150.474530821341
314.496364390914;150.386332926131
314.517987800796;150.293945679416
314.539611210679;150.201444860555
314.561234620561;150.113594240225
314.582858030443;150.036438332461
314.604481440325;149.967775625783
314.626104850208;149.921113476345
314.64772826009;149.892976750875
314.669351669972;149.885320279044
314.690975079854;149.893588558603
314.712598489737;149.915539837294
314.734221899619;149.951713678543
314.755845309501;149.995681405608
314.777468719383;150.027133250914
314.799092129266;150.034459499328
314.820715539148;150.011002887776
314.84233894903;149.952365999132
314.863962358912;149.846791072042
314.885585768795;149.693011907251
314.907209178677;149.503590520039
314.928832588559;149.289082143282
314.950455998441;149.055005137987
314.972079408324;148.802354015478
314.993702818206;148.528355540368
315.015326228088;148.226151142153
315.03694963797;147.894235224263
315.058573047853;147.56043606146
315.080196457735;147.246423139691
315.101819867617;146.971295863194
315.123443277499;146.727821407244
315.145066687382;146.496467893623
315.166690097264;146.266244538652
315.188313507146;146.030451307181
315.209936917028;145.778540096431
315.231560326911;145.500778993644
315.253183736793;145.180785131366
