Name;ESR_BC_1_359s_Y_gon_140dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009437866211;169.31669392754
313.031062266153;169.037530272806
313.052686666095;168.763452190926
313.074311066037;168.47473658921
313.095935465979;168.148055624113
313.117559865921;167.750859660775
313.139184265863;167.2325375204
313.160808665805;166.58988439202
313.182433065747;165.901997059319
313.204057465689;165.241509254194
313.225681865631;164.581881716838
313.247306265573;163.883538753562
313.268930665515;163.132344132142
313.290555065457;162.37751736457
313.312179465399;161.681511323931
313.333803865341;161.038785539592
313.355428265283;160.417263179948
313.377052665225;159.797545582009
313.398677065167;159.190189620781
313.420301465109;158.617169754207
313.441925865051;158.105555245884
313.463550264993;157.66141971807
313.485174664935;157.251338721108
313.506799064877;156.855542307174
313.528423464819;156.476214986367
313.550047864761;156.119515191184
313.571672264703;155.766553814604
313.593296664645;155.408346299569
313.614921064587;155.088210976818
313.636545464529;154.822166188433
313.658169864471;154.60280920168
313.679794264413;154.422575196085
313.701418664355;154.273329708571
313.723043064297;154.176469181897
313.744667464239;154.159333948293
313.766291864181;154.196305861073
313.787916264123;154.262375996452
313.809540664065;154.350282694119
313.831165064007;154.443690944327
313.852789463949;154.511011639095
313.874413863891;154.538418666647
313.896038263833;154.525123391404
313.917662663775;154.467509345313
313.939287063717;154.344105591679
313.96091146366;154.11306941292
313.982535863602;153.769451314089
314.004160263544;153.360841810021
314.025784663486;152.897800134318
314.047409063428;152.392375248836
314.06903346337;151.837825600998
314.090657863312;151.217968363978
314.112282263254;150.534932296033
314.133906663196;149.856902712314
314.155531063138;149.226937024066
314.17715546308;148.611634547556
314.198779863022;147.996921413617
314.220404262964;147.439801572402
314.242028662906;146.980127795041
314.263653062848;146.601728586507
314.28527746279;146.311099271638
314.306901862732;146.146354128154
314.328526262674;146.095680156502
314.350150662616;146.126514463679
314.371775062558;146.23368926842
314.3933994625;146.435710217138
314.415023862442;146.723445672691
314.436648262384;147.076102708685
314.458272662326;147.48008421437
314.479897062268;147.886839071818
314.50152146221;148.268224058388
314.523145862152;148.630108896753
314.544770262094;148.975566544558
314.566394662036;149.282727850016
314.588019061978;149.546211443694
314.60964346192;149.78124707731
314.631267861862;149.990154127063
314.652892261804;150.152154767547
314.674516661746;150.254362776544
314.696141061688;150.30586904896
314.71776546163;150.307945866834
314.739389861572;150.258150187146
314.761014261514;150.141351174759
314.782638661456;149.949247969721
314.804263061398;149.671620284442
314.82588746134;149.289285592484
314.847511861282;148.837078648714
314.869136261224;148.353555470792
314.890760661166;147.837174649829
314.912385061108;147.276044259186
314.93400946105;146.683600637234
314.955633860992;146.087728581692
314.977258260934;145.515855240476
314.998882660876;144.981606142295
315.020507060818;144.523759189472
315.04213146076;144.163101361797
315.063755860702;143.881187489092
315.085380260644;143.660775722067
315.107004660586;143.496131257713
315.128629060528;143.381580818495
315.15025346047;143.30417606063
315.171877860412;143.247014512169
315.193502260354;143.189515170988
315.215126660296;143.118398415062
315.236751060238;143.023731621288
