Name;ESR_BC_1_359s_Y_gon_140dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026320877075;173.316369265588
313.047938025725;172.78863629664
313.069555174375;172.118121210478
313.091172323025;171.394983683171
313.112789471675;170.629518805336
313.134406620324;169.747450495693
313.156023768974;168.641758899459
313.177640917624;167.453059794905
313.199258066274;166.442031166918
313.220875214924;165.512687889552
313.242492363574;164.612655404403
313.264109512223;163.718096672301
313.285726660873;162.817025401932
313.307343809523;161.943983554308
313.328960958173;161.149684635399
313.350578106823;160.470401282039
313.372195255473;159.918271480477
313.393812404123;159.470660152819
313.415429552772;159.121976939284
313.437046701422;158.892831777103
313.458663850072;158.769802021292
313.480280998722;158.727678337679
313.501898147372;158.760603690732
313.523515296022;158.868966073135
313.545132444671;159.025036612465
313.566749593321;159.180221815624
313.588366741971;159.32173225893
313.609983890621;159.445914589554
313.631601039271;159.51903849813
313.653218187921;159.516890397345
313.67483533657;159.437152919376
313.69645248522;159.276154115728
313.71806963387;159.029408510229
313.73968678252;158.685694066129
313.76130393117;158.251562933986
313.78292107982;157.762181996378
313.804538228469;157.244943639246
313.826155377119;156.697746561703
313.847772525769;156.107990086591
313.869389674419;155.474555229851
313.891006823069;154.837199879186
313.912623971719;154.259357523866
313.934241120369;153.731896973914
313.955858269018;153.234283124458
313.977475417668;152.77498411584
313.999092566318;152.367848175738
314.020709714968;151.999978098002
314.042326863618;151.671623727927
314.063944012268;151.401580064762
314.085561160917;151.186686753581
314.107178309567;151.009629717104
314.128795458217;150.864085082613
314.150412606867;150.747471094591
314.172029755517;150.651432515784
314.193646904167;150.570141002448
314.215264052817;150.50257933858
314.236881201466;150.438165009132
314.258498350116;150.373941347618
314.280115498766;150.311189888956
314.301732647416;150.24434440269
314.323349796066;150.172310845524
314.344966944716;150.090168979755
314.366584093365;149.996975089939
314.388201242015;149.904301925178
314.409818390665;149.813857544865
314.431435539315;149.713815996891
314.453052687965;149.596669016385
314.474669836615;149.476842916153
314.496286985264;149.376527030818
314.517904133914;149.283676345489
314.539521282564;149.184436104972
314.561138431214;149.080148242939
314.582755579864;148.986184735978
314.604372728514;148.907466237717
314.625989877164;148.850015485308
314.647607025813;148.815481158515
314.669224174463;148.805934562076
314.690841323113;148.827255009855
314.712458471763;148.88238691377
314.734075620413;148.965491902561
314.755692769063;149.065916716666
314.777309917712;149.173417507595
314.798927066362;149.2821622079
314.820544215012;149.3808810225
314.842161363662;149.428760264171
314.863778512312;149.407220408112
314.885395660962;149.306445346879
314.907012809611;149.101770675797
314.928629958261;148.773380454762
314.950247106911;148.350723984956
314.971864255561;147.853463283471
314.993481404211;147.259439398615
315.015098552861;146.564377305688
315.036715701511;145.83951433329
315.05833285016;145.164149871967
315.07994999881;144.533838875964
315.10156714746;143.902750129003
315.12318429611;143.263291543728
315.14480144476;142.692883998369
315.16641859341;142.244134994027
315.188035742059;141.89145913479
315.209652890709;141.612312244571
315.231270039359;141.403610713008
315.252887188009;141.257102755858
