Name;ESR_BC_1_359s_Y_gon_60dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018355026245;178.708580237774
313.039977056882;177.82797089538
313.061599087519;176.826548868441
313.083221118156;175.811387498416
313.104843148793;174.854859624505
313.12646517943;173.950746251918
313.148087210067;173.024076429948
313.169709240704;172.040519512015
313.191331271341;171.055961882155
313.212953301978;170.062918697473
313.234575332615;169.017432622094
313.256197363252;167.958217145354
313.277819393889;166.938810462704
313.299441424526;165.916261968137
313.321063455163;164.851800938568
313.3426854858;163.755283973177
313.364307516437;162.676852540664
313.385929547074;161.673477122097
313.407551577711;160.795418814252
313.429173608348;160.044825413905
313.450795638985;159.407284376841
313.472417669622;158.919728208651
313.494039700259;158.614588348505
313.515661730896;158.456500503271
313.537283761533;158.401833570747
313.55890579217;158.425309593817
313.580527822807;158.505861904875
313.602149853444;158.611659222976
313.623771884081;158.706949763553
313.645393914718;158.764284203097
313.667015945355;158.770654871144
313.688637975992;158.717516445498
313.710260006629;158.600045493083
313.731882037266;158.407798672201
313.753504067903;158.126565013257
313.77512609854;157.747381046881
313.796748129177;157.344161740465
313.818370159814;156.958030208619
313.839992190451;156.589578263101
313.861614221088;156.229403242241
313.883236251725;155.866203873771
313.904858282362;155.485440667199
313.926480312999;155.059727853163
313.948102343636;154.58254832763
313.969724374273;154.077067963067
313.99134640491;153.538833854906
314.012968435547;152.954137073576
314.034590466184;152.341299475905
314.056212496821;151.687608638956
314.077834527458;150.942042750355
314.099456558095;150.053044048775
314.121078588732;149.091259187145
314.142700619369;148.16734479552
314.164322650007;147.268852084872
314.185944680644;146.335793262929
314.20756671128;145.394080794682
314.229188741918;144.581838957411
314.250810772555;143.906018358312
314.272432803192;143.315672781086
314.294054833829;142.747679497379
314.315676864466;142.172232305358
314.337298895103;141.623880717065
314.35892092574;141.131917451331
314.380542956377;140.693515392317
314.402164987014;140.278576292478
314.423787017651;139.862340565145
314.445409048288;139.455073494071
314.467031078925;139.108668464059
314.488653109562;138.837144035657
314.510275140199;138.621663900958
314.531897170836;138.46087646725
314.553519201473;138.340364574126
314.57514123211;138.258285030348
314.596763262747;138.212799715061
314.618385293384;138.189242507045
314.640007324021;138.166635757709
314.661629354658;138.129248553975
314.683251385295;138.063444865404
314.704873415932;137.944662992327
314.726495446569;137.761738141836
314.748117477206;137.5109391779
314.769739507843;137.185346098929
314.79136153848;136.775387769679
314.812983569117;136.278881910578
314.834605599754;135.709479342616
314.856227630391;135.090769857696
314.877849661028;134.452257772443
314.899471691665;133.816216910052
314.921093722302;133.200620102574
314.942715752939;132.635388442322
314.964337783576;132.137748983374
314.985959814213;131.702281769176
315.00758184485;131.326455758025
315.029203875487;131.037606812083
315.050825906124;130.867273244617
315.072447936761;130.828795165836
315.094069967398;130.905872727456
315.115691998035;131.061804460597
315.137314028672;131.277641262814
315.158936059309;131.537448179215
315.180558089946;131.801272470348
315.202180120583;132.021252946914
315.22380215122;132.113751568735
315.245424181857;132.082751654076
