Name;ESR_BC_1_359s_Y_gon_60dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01297782898;176.883483849432
313.034600124483;176.669234938358
313.056222419986;176.413202758621
313.07784471549;176.079805147141
313.099467010993;175.686724316151
313.121089306497;175.260577651288
313.142711602;174.778735935272
313.164333897504;174.198111412322
313.185956193007;173.524466018087
313.20757848851;172.825987145704
313.229200784014;172.115949948575
313.250823079517;171.354807429099
313.272445375021;170.475614159936
313.294067670524;169.483844824376
313.315689966028;168.532371019959
313.337312261531;167.665617083767
313.358934557035;166.857823810133
313.380556852538;166.103628207103
313.402179148041;165.395509101817
313.423801443545;164.722833442475
313.445423739048;164.106630709811
313.467046034552;163.587366907407
313.488668330055;163.155658348461
313.510290625559;162.786525129418
313.531912921062;162.486220438058
313.553535216565;162.259183463899
313.575157512069;162.074430634816
313.596779807572;161.908482789656
313.618402103076;161.742350657694
313.640024398579;161.561034089418
313.661646694083;161.354013614807
313.683268989586;161.11862836881
313.70489128509;160.841052088273
313.726513580593;160.515117160775
313.748135876096;160.1400868956
313.7697581716;159.71240964939
313.791380467103;159.24013732538
313.813002762607;158.716203710311
313.83462505811;158.125298570044
313.856247353614;157.494979696787
313.877869649117;156.891416782496
313.89949194462;156.330184831474
313.921114240124;155.784712906965
313.942736535627;155.228278318681
313.964358831131;154.671576744845
313.985981126634;154.137021384539
314.007603422138;153.609086875864
314.029225717641;153.070849311474
314.050848013145;152.532405385453
314.072470308648;151.994271774391
314.094092604151;151.434872931712
314.115714899655;150.825061826933
314.137337195158;150.14221136593
314.158959490662;149.428326295527
314.180581786165;148.738374631029
314.202204081669;148.075162225149
314.223826377172;147.442820109362
314.245448672676;146.838952948895
314.267070968179;146.234332548482
314.288693263682;145.619754305315
314.310315559186;145.013852780187
314.331937854689;144.421237900143
314.353560150193;143.824366764008
314.375182445696;143.215235793047
314.3968047412;142.591436813324
314.418427036703;141.951336121296
314.440049332206;141.295281452758
314.46167162771;140.624226199651
314.483293923213;139.997202480643
314.504916218717;139.457030767558
314.52653851422;138.990182238699
314.548160809724;138.56194765299
314.569783105227;138.175499315026
314.591405400731;137.846987172994
314.613027696234;137.583865674598
314.634649991737;137.370841830746
314.656272287241;137.197236260381
314.677894582744;137.050347449643
314.699516878248;136.91381988266
314.721139173751;136.761593395365
314.742761469255;136.581842956241
314.764383764758;136.361755286202
314.786006060262;136.076231258967
314.807628355765;135.698413567099
314.829250651268;135.232712536652
314.850872946772;134.733729369231
314.872495242275;134.249452634794
314.894117537779;133.791465981979
314.915739833282;133.330795679417
314.937362128786;132.853728107785
314.958984424289;132.377405856559
314.980606719792;131.932886436987
315.002229015296;131.583955714886
315.023851310799;131.355381539499
315.045473606303;131.224660603051
315.067095901806;131.154985096562
315.08871819731;131.114180276211
315.110340492813;131.074072237971
315.131962788317;131.016908328389
315.15358508382;130.937821786705
315.175207379323;130.833146790907
315.196829674827;130.690984121027
315.21845197033;130.492310462524
315.240074265834;130.231671395542
