Name;ESR_BC_1_359s_Y_gon_60dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012999801636;178.495830236093
313.034617242883;178.002102016232
313.056234684131;177.385170852803
313.077852125378;176.613324421633
313.099469566626;175.652219522549
313.121087007873;174.541314874363
313.142704449121;173.335980443124
313.164321890368;172.030460303609
313.185939331616;170.699721169977
313.207556772863;169.485447335359
313.229174214111;168.374702570602
313.250791655358;167.282129650535
313.272409096606;166.153600358433
313.294026537853;164.993096700909
313.315643979101;163.844954054921
313.337261420349;162.752693457185
313.358878861596;161.753255390617
313.380496302844;160.87366292001
313.402113744091;160.12579142222
313.423731185339;159.479125946097
313.445348626586;158.893507556009
313.466966067834;158.345681284911
313.488583509081;157.879077465219
313.510200950329;157.522612669471
313.531818391576;157.237084395902
313.553435832824;156.977773481444
313.575053274071;156.719732851279
313.596670715319;156.460665827785
313.618288156566;156.192937867846
313.639905597814;155.897196101691
313.661523039061;155.557375437006
313.683140480309;155.189817703374
313.704757921556;154.842149394709
313.726375362804;154.528454050347
313.747992804051;154.247197872403
313.769610245299;153.991889620046
313.791227686547;153.756818375992
313.812845127794;153.532259139452
313.834462569042;153.302412047253
313.856080010289;153.067820873387
313.877697451537;152.831620414262
313.899314892784;152.585477993798
313.920932334032;152.321168267456
313.942549775279;152.024694502658
313.964167216527;151.666968418404
313.985784657774;151.209200515668
314.007402099022;150.668177276565
314.029019540269;150.101654337918
314.050636981517;149.565691425724
314.072254422764;149.082229539762
314.093871864012;148.644736055962
314.115489305259;148.242520324184
314.137106746507;147.87275214937
314.158724187754;147.537033048538
314.180341629002;147.239181845428
314.201959070249;146.976836911177
314.223576511497;146.738865121813
314.245193952744;146.513003456841
314.266811393992;146.279167624345
314.288428835239;146.023701484259
314.310046276487;145.743232519433
314.331663717735;145.436602634144
314.353281158982;145.094530517659
314.37489860023;144.707130628196
314.396516041477;144.295768690858
314.418133482725;143.906256751989
314.439750923972;143.551402019122
314.46136836522;143.217719501873
314.482985806467;142.875405630384
314.504603247715;142.496225454974
314.526220688962;142.060440289988
314.54783813021;141.583886502941
314.569455571457;141.076105492707
314.591073012705;140.543566783854
314.612690453952;139.986779138338
314.6343078952;139.354197335689
314.655925336447;138.597986486223
314.677542777695;137.74663595188
314.699160218942;136.881193106836
314.72077766019;136.052254029519
314.742395101437;135.265201864985
314.764012542685;134.53007403597
314.785629983932;133.895917958288
314.80724742518;133.370942891833
314.828864866428;132.915435016886
314.850482307675;132.495918076518
314.872099748923;132.145314539722
314.89371719017;131.894510234442
314.915334631418;131.714159355962
314.936952072665;131.568814466881
314.958569513913;131.437230387606
314.98018695516;131.300195814094
315.001804396408;131.129047863624
315.023421837655;130.893097010965
315.045039278903;130.605410047807
315.06665672015;130.332355629236
315.088274161398;130.099954636348
315.109891602645;129.903238486341
315.131509043893;129.738880272149
315.15312648514;129.610783149146
315.174743926388;129.527860436667
315.196361367635;129.505446671676
315.217978808883;129.551870693054
315.23959625013;129.653816192167
