Name;ESR_BC_1_359s_Y_gon_60dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027233734131;182.227742833132
313.04885734132;180.97187756465
313.07048094851;179.640780110809
313.0921045557;178.271998760558
313.113728162889;176.893902283611
313.135351770079;175.505174732644
313.156975377269;174.090687657346
313.178598984458;172.704646568201
313.200222591648;171.406664163944
313.221846198837;170.17202669822
313.243469806027;168.88408881221
313.265093413217;167.448891660364
313.286717020406;165.819582562314
313.308340627596;164.156271075602
313.329964234786;162.683370684492
313.351587841975;161.433001844683
313.373211449165;160.345004542817
313.394835056354;159.396466759652
313.416458663544;158.548867236091
313.438082270734;157.757530271167
313.459705877923;157.035722864339
313.481329485113;156.502983689991
313.502953092303;156.180392510817
313.524576699492;156.002654412111
313.546200306682;155.92857052113
313.567823913871;155.926557214729
313.589447521061;155.980162895002
313.611071128251;156.070983459475
313.63269473544;156.183341099128
313.65431834263;156.297668398726
313.67594194982;156.395146446227
313.697565557009;156.473251761461
313.719189164199;156.515313589697
313.740812771388;156.513856966191
313.762436378578;156.469358166906
313.784059985768;156.380309526507
313.805683592957;156.241638240149
313.827307200147;156.049894807369
313.848930807337;155.809261661999
313.870554414526;155.51241814513
313.892178021716;155.174485830249
313.913801628905;154.800331233478
313.935425236095;154.377790440142
313.957048843285;153.89787696958
313.978672450474;153.377227537947
314.000296057664;152.862839846731
314.021919664854;152.37229519136
314.043543272043;151.888715629855
314.065166879233;151.380823901827
314.086790486422;150.85112395834
314.108414093612;150.36395263434
314.130037700802;149.938235238509
314.151661307991;149.549372068468
314.173284915181;149.180163921651
314.194908522371;148.820900241908
314.21653212956;148.471905853032
314.23815573675;148.130358674105
314.259779343939;147.778307346763
314.281402951129;147.408668111819
314.303026558319;147.022141721439
314.324650165508;146.612089190093
314.346273772698;146.165589733619
314.367897379888;145.682441419794
314.389520987077;145.195258316784
314.411144594267;144.700614584195
314.432768201456;144.172527567169
314.454391808646;143.652956426441
314.476015415836;143.205966067545
314.497639023025;142.800220533125
314.519262630215;142.400291282431
314.540886237405;141.982066112672
314.562509844594;141.542073257196
314.584133451784;141.086458285395
314.605757058973;140.59632205192
314.627380666163;140.109190292679
314.649004273353;139.650972851468
314.670627880542;139.196663574175
314.692251487732;138.723899214897
314.713875094922;138.256469963208
314.735498702111;137.808639884211
314.757122309301;137.381115924079
314.77874591649;136.969103406334
314.80036952368;136.576353981221
314.82199313087;136.214147730398
314.843616738059;135.88334542988
314.865240345249;135.600711454194
314.886863952439;135.380389082734
314.908487559628;135.230796191832
314.930111166818;135.144508112628
314.951734774007;135.112276615241
314.973358381197;135.127387277811
314.994981988387;135.183034829905
315.016605595576;135.266320225085
315.038229202766;135.363682891438
315.059852809956;135.461396454665
315.081476417145;135.543002122764
315.103100024335;135.596227156273
315.124723631524;135.60919721678
315.146347238714;135.571331868528
315.167970845904;135.457849716576
315.189594453093;135.249370650574
315.211218060283;134.95935875072
315.232841667473;134.582563178955
315.254465274662;134.117204597155
