Name;ESR_BC_1_359s_Y_gon_80dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017441711426;152.299315013467
313.039061998593;152.408737047588
313.060682285759;152.399521952214
313.082302572926;152.24084384878
313.103922860093;151.946697698644
313.12554314726;151.523201888354
313.147163434427;151.02060543323
313.168783721594;150.478371332697
313.190404008761;149.896049034887
313.212024295927;149.286708664346
313.233644583094;148.70120377053
313.255264870261;148.168702333087
313.276885157428;147.678733461551
313.298505444595;147.286490595006
313.320125731762;147.094198567296
313.341746018928;147.069565230456
313.363366306095;147.195306296406
313.384986593262;147.46687823503
313.406606880429;147.838230696739
313.428227167596;148.268291472474
313.449847454763;148.742135555333
313.471467741929;149.199518361922
313.493088029096;149.605740351761
313.514708316263;149.984976816662
313.53632860343;150.361200396843
313.557948890597;150.750497179077
313.579569177764;151.138713046268
313.601189464931;151.497990262593
313.622809752097;151.80130297704
313.644430039264;152.051149104777
313.666050326431;152.244348933698
313.687670613598;152.384949410494
313.709290900765;152.465384270588
313.730911187932;152.467276592945
313.752531475098;152.381059151449
313.774151762265;152.210582438645
313.795772049432;151.968097882622
313.817392336599;151.65698433912
313.839012623766;151.243546358105
313.860632910933;150.715473217622
313.8822531981;150.124985115556
313.903873485266;149.510641396993
313.925493772433;148.874449829952
313.9471140596;148.241561925072
313.968734346767;147.647521979345
313.990354633934;147.084209362669
314.011974921101;146.551737754497
314.033595208267;146.045455183574
314.055215495434;145.55897169927
314.076835782601;145.09072023994
314.098456069768;144.644215677703
314.120076356935;144.24350740351
314.141696644102;143.91410665418
314.163316931269;143.665603811116
314.184937218435;143.509515582696
314.206557505602;143.422204287576
314.228177792769;143.397287588572
314.249798079936;143.433963431551
314.271418367103;143.517839623083
314.29303865427;143.638463719891
314.314658941436;143.801971235541
314.336279228603;144.007615298968
314.35789951577;144.25485594988
314.379519802937;144.530772393547
314.401140090104;144.831103720512
314.422760377271;145.164198524161
314.444380664438;145.530412632527
314.466000951604;145.891087401457
314.487621238771;146.230565648199
314.509241525938;146.527061594922
314.530861813105;146.749793330607
314.552482100272;146.901036054993
314.574102387439;147.001651348022
314.595722674605;147.061368304916
314.617342961772;147.080997834844
314.638963248939;147.064419446213
314.660583536106;147.024573192789
314.682203823273;146.976386589278
314.70382411044;146.932656094791
314.725444397607;146.898700701295
314.747064684773;146.877049645968
314.76868497194;146.873552723876
314.790305259107;146.887053200727
314.811925546274;146.901999714783
314.833545833441;146.912119855745
314.855166120608;146.911878960505
314.876786407774;146.897031486943
314.898406694941;146.864759729627
314.920026982108;146.810192178967
314.941647269275;146.727659758648
314.963267556442;146.611689562324
314.984887843609;146.461570944437
315.006508130776;146.283610150472
315.028128417942;146.087440986505
315.049748705109;145.869372482383
315.071368992276;145.615999991116
315.092989279443;145.324550563686
315.11460956661;145.003105496612
315.136229853777;144.65025621061
315.157850140943;144.261487431997
315.17947042811;143.861837393302
315.201090715277;143.491282295095
315.222711002444;143.156690131
315.244331289611;142.851862863048
