Name;ESR_BC_1_359s_Y_gon_80dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014106445313;163.040159722082
313.035730703528;162.701470546391
313.057354961744;162.247746093417
313.078979219959;161.681068470835
313.100603478175;161.012061350201
313.12222773639;160.241633182431
313.143851994606;159.315333255574
313.165476252821;158.222912590892
313.187100511037;157.140414991575
313.208724769252;156.110463396083
313.230349027468;155.093437969714
313.251973285683;154.11984251623
313.273597543899;153.245214120773
313.295221802114;152.474213143086
313.31684606033;151.785510487211
313.338470318545;151.172274335093
313.360094576761;150.642389148287
313.381718834976;150.225213841375
313.403343093192;149.938015619965
313.424967351408;149.758592220312
313.446591609623;149.650079344533
313.468215867839;149.590920197871
313.489840126054;149.568213703346
313.51146438427;149.568040861479
313.533088642485;149.565838374512
313.554712900701;149.544340029554
313.576337158916;149.491732740958
313.597961417132;149.403699959884
313.619585675347;149.283473208634
313.641209933563;149.133581389913
313.662834191778;148.96574539833
313.684458449994;148.784537062924
313.706082708209;148.610510382615
313.727706966425;148.481301335207
313.74933122464;148.414828258519
313.770955482856;148.407214146873
313.792579741072;148.440859504348
313.814203999287;148.501265449793
313.835828257503;148.576153788954
313.857452515718;148.654323627726
313.879076773934;148.724653003874
313.900701032149;148.766196593381
313.922325290365;148.763631756917
313.94394954858;148.692958593131
313.965573806796;148.557680680474
313.987198065011;148.385673675431
314.008822323227;148.173949874765
314.030446581442;147.917664994778
314.052070839658;147.636848379679
314.073695097873;147.359323329726
314.095319356089;147.083383076744
314.116943614304;146.80880921349
314.13856787252;146.573056546434
314.160192130735;146.389665449602
314.181816388951;146.248205150919
314.203440647167;146.148661903486
314.225064905382;146.093888576725
314.246689163598;146.076330524681
314.268313421813;146.087087068044
314.289937680029;146.121664862958
314.311561938244;146.173216301097
314.33318619646;146.237542863995
314.354810454675;146.316747370552
314.376434712891;146.421535611042
314.398058971106;146.550765197363
314.419683229322;146.716840605514
314.441307487537;146.939674201898
314.462931745753;147.243363267388
314.484556003968;147.609372296832
314.506180262184;148.004597054947
314.527804520399;148.440666914718
314.549428778615;148.941949399332
314.571053036831;149.481077784022
314.592677295046;150.010862104179
314.614301553262;150.539111723026
314.635925811477;151.098558368259
314.657550069693;151.655970978938
314.679174327908;152.15808649255
314.700798586124;152.565168293533
314.722422844339;152.868994066205
314.744047102555;153.061568715817
314.76567136077;153.125195183307
314.787295618986;153.041414036151
314.808919877201;152.797246743456
314.830544135417;152.367115875968
314.852168393632;151.782678264085
314.873792651848;151.081969928052
314.895416910063;150.261471025424
314.917041168279;149.358809409277
314.938665426494;148.443603063724
314.96028968471;147.548768078161
314.981913942926;146.68077471942
315.003538201141;145.894352353133
315.025162459357;145.229431414738
315.046786717572;144.69026953601
315.068410975788;144.284666693914
315.090035234003;144.049800132256
315.111659492219;144.007998318546
315.133283750434;144.109648938201
315.15490800865;144.320608257866
315.176532266865;144.642128819936
315.198156525081;145.065375801561
315.219780783296;145.545548808888
315.241405041512;146.049787236967
