Name;ESR_BC_1_359s_Y_gon_80dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020682525635;152.572062033688
313.042298478342;152.075279735256
313.063914431048;151.540010512044
313.085530383755;150.950940536378
313.107146336462;150.429543934119
313.128762289169;150.036767002152
313.150378241875;149.732820271611
313.171994194582;149.508429712464
313.193610147289;149.375721485638
313.215226099996;149.323249513531
313.236842052702;149.320354779318
313.258458005409;149.33590382923
313.280073958116;149.341144092775
313.301689910823;149.31149332246
313.323305863529;149.225298475636
313.344921816236;149.073521317436
313.366537768943;148.880044135999
313.38815372165;148.660735641355
313.409769674356;148.433478634453
313.431385627063;148.209086029243
313.45300157977;147.997858029177
313.474617532477;147.811944833887
313.496233485184;147.679968350318
313.51784943789;147.64256806141
313.539465390597;147.708703084682
313.561081343304;147.858543554597
313.582697296011;148.083446362349
313.604313248717;148.367192607496
313.625929201424;148.679811089262
313.647545154131;148.996458883279
313.669161106838;149.281659353398
313.690777059544;149.51619599701
313.712393012251;149.692732867121
313.734008964958;149.806432749107
313.755624917665;149.855873407102
313.777240870371;149.825926400863
313.798856823078;149.679204105255
313.820472775785;149.406515202538
313.842088728492;149.056281449296
313.863704681198;148.65212969875
313.885320633905;148.201744007381
313.906936586612;147.723896922
313.928552539319;147.256575850753
313.950168492025;146.851250678012
313.971784444732;146.516042527303
313.993400397439;146.243569057543
314.015016350146;146.025103847795
314.036632302852;145.854686706288
314.058248255559;145.728072498687
314.079864208266;145.641445664736
314.101480160973;145.591384200627
314.12309611368;145.572859372965
314.144712066386;145.579809518606
314.166328019093;145.601067926676
314.1879439718;145.633091991279
314.209559924507;145.668719463312
314.231175877213;145.713924221795
314.25279182992;145.77237596506
314.274407782627;145.85212432597
314.296023735334;145.983423188729
314.31763968804;146.159534965263
314.339255640747;146.379986066107
314.360871593454;146.655223145802
314.382487546161;146.993120856163
314.404103498867;147.39134115224
314.425719451574;147.843571280633
314.447335404281;148.330719487081
314.468951356988;148.840632108994
314.490567309694;149.36429509712
314.512183262401;149.879076849109
314.533799215108;150.379539892951
314.555415167815;150.87685638693
314.577031120522;151.354796532586
314.598647073228;151.744017105843
314.620263025935;152.040395755849
314.641878978642;152.252569208184
314.663494931349;152.378271781924
314.685110884055;152.41715416706
314.706726836762;152.36382376027
314.728342789469;152.203186283532
314.749958742176;151.94575549367
314.771574694882;151.622408962365
314.793190647589;151.250458189542
314.814806600296;150.807843743208
314.836422553003;150.261505910715
314.858038505709;149.638499105643
314.879654458416;149.047324363839
314.901270411123;148.541895932384
314.92288636383;148.096534336404
314.944502316536;147.693281165006
314.966118269243;147.336403948406
314.98773422195;147.043520048227
315.009350174657;146.821071959492
315.030966127363;146.653820841534
315.05258208007;146.530595629156
315.074198032777;146.447062761659
315.095813985484;146.388391913379
315.11742993819;146.338969701176
315.139045890897;146.286518209862
315.160661843604;146.223336914858
315.182277796311;146.142224998642
315.203893749018;146.044267547724
315.225509701724;145.931122001188
315.247125654431;145.808762945058
