Name;ESR_BC_1_359s_Y_gon_80dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033935317993;153.088443238432
313.055558059692;152.733688140692
313.077180801392;152.338113306384
313.098803543091;151.90229428315
313.12042628479;151.398849480384
313.142049026489;150.798513105203
313.163671768188;150.150417240833
313.185294509888;149.551683363918
313.206917251587;149.029984532314
313.228539993286;148.558830149315
313.250162734985;148.139515273439
313.271785476685;147.802869418716
313.293408218384;147.563047018752
313.315030960083;147.410899467676
313.336653701782;147.319768254444
313.358276443481;147.270827803467
313.379899185181;147.251059285296
313.40152192688;147.249950655114
313.423144668579;147.26039696687
313.444767410278;147.276294322672
313.466390151978;147.290607623421
313.488012893677;147.302647563899
313.509635635376;147.3190931647
313.531258377075;147.347255270006
313.552881118774;147.389035259758
313.574503860474;147.455012105099
313.596126602173;147.538043373671
313.617749343872;147.634497128545
313.639372085571;147.746956994595
313.66099482727;147.879120442283
313.68261756897;148.00038932476
313.704240310669;148.096303458722
313.725863052368;148.166080869011
313.747485794067;148.210603718856
313.769108535767;148.223576232083
313.790731277466;148.200273887992
313.812354019165;148.153664047902
313.833976760864;148.098961145626
313.855599502563;148.047607124165
313.877222244263;148.00956234144
313.898844985962;147.992710840997
313.920467727661;148.00830284203
313.94209046936;148.060168249213
313.96371321106;148.14653646532
313.985335952759;148.251929547348
314.006958694458;148.356102788828
314.028581436157;148.454133485457
314.050204177856;148.541396718041
314.071826919556;148.615430710758
314.093449661255;148.668292599416
314.115072402954;148.707727562584
314.136695144653;148.744459894278
314.158317886353;148.789783892422
314.179940628052;148.866352982471
314.201563369751;148.994605165539
314.22318611145;149.173857924274
314.244808853149;149.406968342311
314.266431594849;149.708272315554
314.288054336548;150.087894435095
314.309677078247;150.529912038337
314.331299819946;150.980803842315
314.352922561645;151.419701986958
314.374545303345;151.854400847354
314.396168045044;152.278495269514
314.417790786743;152.676053487456
314.439413528442;153.042393141649
314.461036270142;153.387138742234
314.482659011841;153.719049322285
314.50428175354;154.012250505368
314.525904495239;154.258064799168
314.547527236938;154.485455948412
314.569149978638;154.713955175987
314.590772720337;154.923316354421
314.612395462036;155.084743851364
314.634018203735;155.203917259882
314.655640945435;155.280103158612
314.677263687134;155.306638855143
314.698886428833;155.276466430778
314.720509170532;155.181355657383
314.742131912231;155.024572142619
314.763754653931;154.813284595377
314.78537739563;154.55045945901
314.807000137329;154.248499015213
314.828622879028;153.934162527312
314.850245620728;153.640752543934
314.871868362427;153.380989998454
314.893491104126;153.146938826543
314.915113845825;152.937392407888
314.936736587524;152.767214857738
314.958359329224;152.658149834998
314.979982070923;152.596703255501
315.001604812622;152.559581111238
315.023227554321;152.536008111867
315.044850296021;152.519647367882
315.06647303772;152.502419096788
315.088095779419;152.476996853291
315.109718521118;152.431792764719
315.131341262817;152.348139879698
315.152964004517;152.220576002331
315.174586746216;152.040839429883
315.196209487915;151.793893739993
315.217832229614;151.475031857248
315.239454971313;151.095566289202
315.261077713013;150.671726626106
