Name;ESR_BC_1_359s_Y_gon_80dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013165512085;152.799464062432
313.034793262729;152.119533943588
313.056421013374;151.410107947792
313.078048764018;150.658055311101
313.099676514663;149.909461138961
313.121304265307;149.244265114975
313.142932015952;148.661579212523
313.164559766596;148.10958677896
313.18618751724;147.555116974605
313.207815267885;147.061672713783
313.229443018529;146.670715253121
313.251070769174;146.358986997157
313.272698519818;146.095034632939
313.294326270463;145.851678330696
313.315954021107;145.607485985817
313.337581771752;145.343672532738
313.359209522396;145.057770851116
313.38083727304;144.749097389248
313.402465023685;144.411212537787
313.424092774329;144.05519311616
313.445720524974;143.684314725286
313.467348275618;143.293665661826
313.488976026263;142.914110021235
313.510603776907;142.580584840903
313.532231527551;142.30707959584
313.553859278196;142.117513814081
313.57548702884;142.034377043441
313.597114779485;142.068626721425
313.618742530129;142.224889104987
313.640370280774;142.515904030614
313.661998031418;142.935402976885
313.683625782063;143.446413073165
313.705253532707;144.06325503859
313.726881283351;144.824473209813
313.748509033996;145.703500437352
313.77013678464;146.544748466922
313.791764535285;147.328350614169
313.813392285929;148.071839725881
313.835020036574;148.794810679449
313.856647787218;149.452467528706
313.878275537862;149.9416403769
313.899903288507;150.224315900528
313.921531039151;150.299462902861
313.943158789796;150.161219570761
313.96478654044;149.825566945912
313.986414291085;149.333747507102
314.008042041729;148.729281445934
314.029669792373;148.032214005902
314.051297543018;147.228601943891
314.072925293662;146.340770159087
314.094553044307;145.503822277662
314.116180794951;144.768346510714
314.137808545596;144.095832110136
314.15943629624;143.480769932204
314.181064046885;142.944009959809
314.202691797529;142.49502290697
314.224319548173;142.132849376291
314.245947298818;141.846961710791
314.267575049462;141.623112827361
314.289202800107;141.453509662455
314.310830550751;141.339449503905
314.332458301396;141.293591708951
314.35408605204;141.322689174612
314.375713802684;141.418826541759
314.397341553329;141.571673754962
314.418969303973;141.777130412134
314.440597054618;142.0411952005
314.462224805262;142.369938037875
314.483852555907;142.742946674376
314.505480306551;143.145829232163
314.527108057196;143.58657611284
314.54873580784;144.060015435241
314.570363558484;144.53985244363
314.591991309129;144.996271194786
314.613619059773;145.433720897471
314.635246810418;145.865956329123
314.656874561062;146.295859308282
314.678502311707;146.68982271541
314.700130062351;147.022441127886
314.721757812995;147.317636282068
314.74338556364;147.602602795875
314.765013314284;147.879494037596
314.786641064929;148.108987402935
314.808268815573;148.265354025045
314.829896566218;148.368537211816
314.851524316862;148.428232378498
314.873152067507;148.456647201939
314.894779818151;148.460665650614
314.916407568795;148.450969352698
314.93803531944;148.435367627142
314.959663070084;148.425002986184
314.981290820729;148.427472988715
315.002918571373;148.451091503427
315.024546322018;148.507679629809
315.046174072662;148.589884575265
315.067801823306;148.697677148719
315.089429573951;148.838859599324
315.111057324595;149.018500984403
315.13268507524;149.222066581169
315.154312825884;149.428864559433
315.175940576529;149.635233113731
315.197568327173;149.842853232411
315.219196077817;150.029160758262
315.240823828462;150.153297232637
