Name;ESR_BC_1_Natural_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.00921257019;71.6034280286759
313.030831453397;71.1555904227141
313.052450336603;70.642392847293
313.07406921981;70.1688686993623
313.095688103016;69.7409551609989
313.117306986222;69.3709432301313
313.138925869429;69.064750121007
313.160544752635;68.8214049235873
313.182163635842;68.6348739129959
313.203782519048;68.4919015581572
313.225401402254;68.3773251149319
313.247020285461;68.2835943912475
313.268639168667;68.2130012473728
313.290258051873;68.1702514797902
313.31187693508;68.1539338274985
313.333495818286;68.1646185182741
313.355114701493;68.2068234257415
313.376733584699;68.2791669587407
313.398352467905;68.3765233034194
313.419971351112;68.5010004962276
313.441590234318;68.6611672470087
313.463209117525;68.8525260121538
313.484828000731;69.0571405696314
313.506446883937;69.2702244802145
313.528065767144;69.4920466555923
313.54968465035;69.7150953012568
313.571303533557;69.9335673066352
313.592922416763;70.1464162756034
313.614541299969;70.3443181962312
313.636160183176;70.537208551619
313.657779066382;70.742614584565
313.679397949588;70.948925932083
313.701016832795;71.1348015147036
313.722635716001;71.3054106221927
313.744254599208;71.471364373133
313.765873482414;71.631890141578
313.78749236562;71.7872516211022
313.809111248827;71.9424549266244
313.830730132033;72.092339977405
313.85234901524;72.2288712505659
313.873967898446;72.3477490329756
313.895586781652;72.4421804336773
313.917205664859;72.5061019357048
313.938824548065;72.5338718732238
313.960443431272;72.5195671844861
313.982062314478;72.4740579388008
314.003681197684;72.4177188931149
314.025300080891;72.3403243437637
314.046918964097;72.2266586802439
314.068537847304;72.0913664226446
314.09015673051;71.9562593129956
314.111775613716;71.8190785785806
314.133394496923;71.6769957856109
314.155013380129;71.542257812154
314.176632263335;71.4306115451998
314.198251146542;71.3376520110261
314.219870029748;71.2564724731367
314.241488912955;71.1832292316431
314.263107796161;71.1259250779062
314.284726679367;71.1025966831153
314.306345562574;71.1016966311302
314.32796444578;71.0986274495181
314.349583328987;71.0865691190327
314.371202212193;71.0750293899596
314.392821095399;71.0782251818239
314.414439978606;71.0932538742951
314.436058861812;71.1094327397013
314.457677745018;71.1179854788427
314.479296628225;71.124685700803
314.500915511431;71.1326050573409
314.522534394638;71.1329986287361
314.544153277844;71.1226588516214
314.56577216105;71.1064281067605
314.587391044257;71.091251415803
314.609009927463;71.0789066162654
314.63062881067;71.0611033758186
314.652247693876;71.0461425329141
314.673866577082;71.0557476264223
314.695485460289;71.0971681494243
314.717104343495;71.1670446248359
314.738723226702;71.2599373006654
314.760342109908;71.3651035184316
314.781960993114;71.4827999586287
314.803579876321;71.6205055786243
314.825198759527;71.7746473279471
314.846817642734;71.9352920986475
314.86843652594;72.093799140403
314.890055409146;72.241143774209
314.911674292353;72.3792284898624
314.933293175559;72.5142055714223
314.954912058765;72.6456475563132
314.976530941972;72.773445174099
314.998149825178;72.8953462239874
315.019768708385;73.0049928336375
315.041387591591;73.0935741301841
315.063006474797;73.1632921680464
315.084625358004;73.2193670736539
315.10624424121;73.2577055214835
