Name;ESR_BC_1_Natural_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021007995605;80.5144005053405
313.042634006484;79.8443213015806
313.064260017362;79.0882309425983
313.08588602824;78.3888550076069
313.107512039119;77.7750119213769
313.129138049997;77.2562805474915
313.150764060875;76.8421777636481
313.172390071753;76.5199600451712
313.194016082632;76.3007977079247
313.21564209351;76.1824572969154
313.237268104388;76.1404754825826
313.258894115266;76.1678481099409
313.280520126145;76.2659803504607
313.302146137023;76.4168601902264
313.323772147901;76.6006625757163
313.345398158779;76.813008949573
313.367024169658;77.0535901805914
313.388650180536;77.3175764512858
313.410276191414;77.5860695470881
313.431902202292;77.8525423699943
313.453528213171;78.1242438118871
313.475154224049;78.392562494521
313.496780234927;78.660860764664
313.518406245806;78.9248649528553
313.540032256684;79.1627461029774
313.561658267562;79.3703831406217
313.58328427844;79.5485048853226
313.604910289319;79.6970110805576
313.626536300197;79.8155640395943
313.648162311075;79.8930700588537
313.669788321953;79.9256275278451
313.691414332832;79.9188910278043
313.71304034371;79.8785729618093
313.734666354588;79.811336273033
313.756292365466;79.7270351278306
313.777918376345;79.6443233502887
313.799544387223;79.5725546090872
313.821170398101;79.5149358374499
313.842796408979;79.4799170581331
313.864422419858;79.4664317186405
313.886048430736;79.4654161753026
313.907674441614;79.480170366062
313.929300452493;79.5153597775815
313.950926463371;79.5662744011237
313.972552474249;79.6279731360344
313.994178485127;79.6952345544391
314.015804496006;79.764599812615
314.037430506884;79.8347205107545
314.059056517762;79.9053361421463
314.08068252864;79.9771303284894
314.102308539519;80.0538024321504
314.123934550397;80.1341440236061
314.145560561275;80.2096975743673
314.167186572153;80.2733565296754
314.188812583032;80.3264751841384
314.21043859391;80.3689744609797
314.232064604788;80.3937451423819
314.253690615666;80.3961660120907
314.275316626545;80.3805405160118
314.296942637423;80.3555644715485
314.318568648301;80.3192366194177
314.340194659179;80.27142355466
314.361820670058;80.2191281630396
314.383446680936;80.1597362758157
314.405072691814;80.0927841134458
314.426698702692;80.0225001486676
314.448324713571;79.9497252979414
314.469950724449;79.8816022897288
314.491576735327;79.8235150068209
314.513202746206;79.7708930979301
314.534828757084;79.7144312382235
314.556454767962;79.6561829201544
314.57808077884;79.6033905468771
314.599706789719;79.5800294911914
314.621332800597;79.5909519870428
314.642958811475;79.6160637199265
314.664584822353;79.6546584875039
314.686210833232;79.7139791243716
314.70783684411;79.7983904439579
314.729462854988;79.8974633117402
314.751088865866;80.0021419281576
314.772714876745;80.1030499081662
314.794340887623;80.1881597164807
314.815966898501;80.2422090072463
314.837592909379;80.2534223732832
314.859218920258;80.2086160131171
314.880844931136;80.10345275161
314.902470942014;79.9469859626662
314.924096952893;79.75444542296
314.945722963771;79.5259438963976
314.967348974649;79.2656014900057
314.988974985527;78.9891823294293
315.010600996406;78.7080792852056
315.032227007284;78.4272499117394
315.053853018162;78.1536567238419
315.07547902904;77.8912638487864
315.097105039919;77.6406200185243
315.118731050797;77.4269663513884
