Name;ESR_BC_1_Natural_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013096923828;82.1856971181758
313.034715136929;81.5927321401848
313.056333350029;81.0666301415498
313.07795156313;80.6407631696015
313.099569776231;80.3244867628135
313.121187989331;80.0927550585443
313.142806202432;79.9334998157569
313.164424415532;79.8589950832139
313.186042628633;79.8683993731792
313.207660841733;79.9463773344583
313.229279054834;80.0669057504338
313.250897267935;80.2207520264245
313.272515481035;80.3856231990354
313.294133694136;80.5393085677755
313.315751907236;80.6749827740034
313.337370120337;80.7780759378849
313.358988333438;80.827693708589
313.380606546538;80.8196358032829
313.402224759639;80.7618125367787
313.423842972739;80.6505949396377
313.44546118584;80.4824251144782
313.467079398941;80.2703943768356
313.488697612041;80.0267707536694
313.510315825142;79.7590412471502
313.531934038242;79.4774794701091
313.553552251343;79.2021066748539
313.575170464443;78.9512405089921
313.596788677544;78.7406893790949
313.618406890645;78.5725391642968
313.640025103745;78.4522543436127
313.661643316846;78.3802510449462
313.683261529946;78.3458789242202
313.704879743047;78.3552988226035
313.726497956148;78.4039959697033
313.748116169248;78.4686044053986
313.769734382349;78.5349867597138
313.791352595449;78.5950902320376
313.81297080855;78.6420202682363
313.834589021651;78.6712393709172
313.856207234751;78.6777342125113
313.877825447852;78.6545213886034
313.899443660952;78.5909220496405
313.921061874053;78.475494934825
313.942680087154;78.320236285182
313.964298300254;78.1455959912514
313.985916513355;77.9632436375519
314.007534726455;77.7695804365071
314.029152939556;77.5641252797126
314.050771152656;77.3718650881945
314.072389365757;77.2205754934858
314.094007578858;77.1108157941761
314.115625791958;77.0414992903931
314.137244005059;77.0071557282832
314.158862218159;77.0020382536701
314.18048043126;77.0336656435892
314.202098644361;77.114743738137
314.223716857461;77.2478586347759
314.245335070562;77.4229326496877
314.266953283662;77.6230693902958
314.288571496763;77.8285268280174
314.310189709864;78.0358256458642
314.331807922964;78.2546080339159
314.353426136065;78.4910903370131
314.375044349165;78.7325355258543
314.396662562266;78.9671617031732
314.418280775367;79.189780520278
314.439898988467;79.3997527986065
314.461517201568;79.5898143459287
314.483135414668;79.7654159071167
314.504753627769;79.9398565672678
314.526371840869;80.1244531119133
314.54799005397;80.3156505736577
314.569608267071;80.5072239283349
314.591226480171;80.7104551174217
314.612844693272;80.9477301936731
314.634462906372;81.2357513050101
314.656081119473;81.556740036263
314.677699332574;81.8925906285889
314.699317545674;82.2360557335854
314.720935758775;82.5801360543798
314.742553971875;82.9213649612362
314.764172184976;83.25806305048
314.785790398077;83.5775795563655
314.807408611177;83.8555887574053
314.829026824278;84.0817412051741
314.850645037378;84.2601038830404
314.872263250479;84.3993268028931
314.893881463579;84.4963654525205
314.91549967668;84.5453031242017
314.937117889781;84.5468456510231
314.958736102881;84.5084874291989
314.980354315982;84.4449691811127
315.001972529082;84.3730344430136
315.023590742183;84.3060114732672
315.045208955284;84.2429675281282
315.066827168384;84.1664926467363
315.088445381485;84.0853686881968
