Name;ESR_BC_1_Natural_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016452636719;72.0772329365012
313.038070864147;71.8609157318776
313.059689091576;71.6965818437651
313.081307319004;71.5812158248333
313.102925546432;71.5203933732701
313.124543773861;71.4985465555555
313.146162001289;71.4988695760016
313.167780228718;71.5096688136749
313.189398456146;71.5227762553535
313.211016683574;71.5277653512593
313.232634911003;71.509718251224
313.254253138431;71.4559568397265
313.27587136586;71.3593585358134
313.297489593288;71.2255547782956
313.319107820716;71.0617944254111
313.340726048145;70.868492826722
313.362344275573;70.6417952743158
313.383962503002;70.3928487766298
313.40558073043;70.1510461161288
313.427198957858;69.9381124837222
313.448817185287;69.7656182035263
313.470435412715;69.6391623183948
313.492053640144;69.5701869304582
313.513671867572;69.5735456214727
313.535290095;69.6632543518031
313.556908322429;69.8549755796993
313.578526549857;70.1428911727557
313.600144777286;70.5042137642135
313.621763004714;70.9248818116568
313.643381232142;71.3803979601138
313.664999459571;71.8477601637484
313.686617686999;72.3175356655524
313.708235914428;72.7870258422398
313.729854141856;73.2586261556875
313.751472369284;73.720136492278
313.773090596713;74.1451419490771
313.794708824141;74.5044151218391
313.81632705157;74.7913942706414
313.837945278998;75.0140469831076
313.859563506426;75.1797761352047
313.881181733855;75.2917790914004
313.902799961283;75.3475065647223
313.924418188712;75.3409953171298
313.94603641614;75.2778234495098
313.967654643568;75.1441894007608
313.989272870997;74.965199107806
314.010891098425;74.7526271350826
314.032509325854;74.505147157119
314.054127553282;74.2307567057521
314.07574578071;73.95464462889
314.097364008139;73.6920739405293
314.118982235567;73.445853368173
314.140600462996;73.2215272317771
314.162218690424;73.0322755698615
314.183836917852;72.8815898530426
314.205455145281;72.7647373435365
314.227073372709;72.6788908665702
314.248691600138;72.6260973621626
314.270309827566;72.6049708963474
314.291928054994;72.6128816677799
314.313546282423;72.6530558131171
314.335164509851;72.7242099733796
314.35678273728;72.8183655199753
314.378400964708;72.9304939420622
314.400019192136;73.0552155469443
314.421637419565;73.1925113525706
314.443255646993;73.348600891328
314.464873874422;73.5179981861081
314.48649210185;73.6617378610996
314.508110329278;73.7652508141308
314.529728556707;73.8343888744515
314.551346784135;73.8707786206114
314.572965011564;73.8780391374707
314.594583238992;73.8556487369089
314.61620146642;73.7971284734406
314.637819693849;73.7007691382682
314.659437921277;73.5855589550452
314.681056148706;73.4667293974888
314.702674376134;73.3397947850898
314.724292603562;73.1912206450099
314.745910830991;73.0098085409978
314.767529058419;72.8007700844759
314.789147285848;72.5740831653459
314.810765513276;72.3374446326568
314.832383740704;72.0840737809868
314.854001968133;71.8050189305971
314.875620195561;71.5231192195114
314.89723842299;71.2449148943097
314.918856650418;70.9646269404659
314.940474877847;70.6925361800702
314.962093105275;70.4414027386063
314.983711332703;70.2170717796917
315.005329560132;70.0221071924404
315.02694778756;69.8533279815727
315.048566014988;69.708602672188
315.070184242417;69.5819923491368
315.091802469845;69.4606549776583
315.113420697274;69.3334054603406
