Name;ESR_BC_1_Natural_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012761230469;84.3044106419183
313.034382216958;84.4897910622794
313.056003203448;84.7330244578428
313.077624189937;85.0227105897219
313.099245176427;85.3465819177298
313.120866162916;85.6991959268068
313.142487149406;86.0814240240633
313.164108135895;86.4898169051519
313.185729122385;86.9026079628273
313.207350108874;87.3012106756343
313.228971095364;87.688984213641
313.250592081853;88.0801475491985
313.272213068343;88.465345564907
313.293834054832;88.8189803674225
313.315455041322;89.1579575263187
313.337076027811;89.4893130108989
313.358697014301;89.7847207295804
313.38031800079;90.0442059455432
313.40193898728;90.2745134942603
313.423559973769;90.483651694992
313.445180960259;90.6845051120868
313.466801946748;90.8743663050167
313.488422933238;91.0354028802082
313.510043919727;91.1645186892952
313.531664906217;91.2602044798159
313.553285892706;91.3150886825736
313.574906879196;91.3357508276507
313.596527865685;91.3192071728403
313.618148852175;91.2638277794162
313.639769838664;91.1743160183525
313.661390825154;91.0574204962795
313.683011811643;90.9214006426376
313.704632798133;90.7719283983572
313.726253784622;90.6071554075092
313.747874771112;90.4190050815044
313.769495757601;90.2054619701425
313.791116744091;89.9837612598736
313.81273773058;89.7586087766347
313.83435871707;89.541853606716
313.855979703559;89.336780590593
313.877600690049;89.1328714625888
313.899221676538;88.9222094718314
313.920842663028;88.705000463429
313.942463649517;88.4882307630985
313.964084636007;88.280087423832
313.985705622496;88.0891466003357
314.007326608986;87.9368806722488
314.028947595475;87.8363124870971
314.050568581965;87.7805813248314
314.072189568454;87.7662957629742
314.093810554944;87.8036433526662
314.115431541433;87.8939660723086
314.137052527922;88.0231598746714
314.158673514412;88.1775835427326
314.180294500901;88.3520199860151
314.201915487391;88.5407726809816
314.22353647388;88.7261021313366
314.24515746037;88.8906968060823
314.266778446859;89.0370090151222
314.288399433349;89.1706468427603
314.310020419838;89.2930355818537
314.331641406328;89.3982447116783
314.353262392817;89.483838417136
314.374883379307;89.5513226400155
314.396504365796;89.6029034758066
314.418125352286;89.6402146891763
314.439746338775;89.666504443875
314.461367325265;89.6862680964122
314.482988311754;89.7013142600798
314.504609298244;89.7097788147278
314.526230284733;89.7075298356659
314.547851271223;89.6909158994164
314.569472257712;89.660224398745
314.591093244202;89.6129149941498
314.612714230691;89.5426847158849
314.634335217181;89.4482471098194
314.65595620367;89.3444492087189
314.67757719016;89.2474245785797
314.699198176649;89.1632368157341
314.720819163139;89.0940220323534
314.742440149628;89.0375293626578
314.764061136118;88.9906048744789
314.785682122607;88.9614431495436
314.807303109097;88.9543356163705
314.828924095586;88.9462564130986
314.850545082076;88.9306311065913
314.872166068565;88.9173384221033
314.893787055055;88.9242223193695
314.915408041544;88.9523743642422
314.937029028034;88.9888127551919
314.958650014523;89.0381298130373
314.980271001013;89.1038174736842
315.001891987502;89.1943918675681
315.023512973992;89.3197498849436
315.045133960481;89.4720529716093
315.066754946971;89.6385255945733
315.08837593346;89.8150743563539
315.10999691995;89.9997706707614
