Name;ESR_BC_1_Natural_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010251464844;80.0901887400514
313.031879649705;79.8400761077917
313.053507834566;79.505743583753
313.075136019427;79.1934596962197
313.096764204289;78.9108945446324
313.11839238915;78.6522174436145
313.140020574011;78.4200725301605
313.161648758872;78.2475515024767
313.183276943733;78.1353410646023
313.204905128595;78.0762954588106
313.226533313456;78.067557663864
313.248161498317;78.1024866103335
313.269789683178;78.170074598687
313.291417868039;78.2584079411668
313.313046052901;78.3627708072201
313.334674237762;78.4876245229691
313.356302422623;78.627746855746
313.377930607484;78.7761903304475
313.399558792345;78.9331160531213
313.421186977207;79.1001795740733
313.442815162068;79.2688448410197
313.464443346929;79.4350762225349
313.48607153179;79.5976811625927
313.507699716651;79.7532788253658
313.529327901513;79.9024274179915
313.550956086374;80.0529416581725
313.572584271235;80.2131177779456
313.594212456096;80.385758793153
313.615840640957;80.5751763770151
313.637468825819;80.7814437926297
313.65909701068;81.0045783763421
313.680725195541;81.2477289121576
313.702353380402;81.4970446907873
313.723981565263;81.733881742993
313.745609750125;81.9450273340542
313.767237934986;82.096358207169
313.788866119847;82.1791965722933
313.810494304708;82.1961538361839
313.832122489569;82.1539219160415
313.853750674431;82.0599774734579
313.875378859292;81.9188582447456
313.897007044153;81.729974874623
313.918635229014;81.5023119925051
313.940263413875;81.2584205266792
313.961891598737;81.0113775506204
313.983519783598;80.7634269562083
314.005147968459;80.5133937647414
314.02677615332;80.2669320309061
314.048404338181;80.0419587065297
314.070032523043;79.8555960124715
314.091660707904;79.7116476049183
314.113288892765;79.6021317155336
314.134917077626;79.5217209259091
314.156545262487;79.4698488932448
314.178173447349;79.4463351458757
314.19980163221;79.4468125793004
314.221429817071;79.4596983780058
314.243058001932;79.4763481736711
314.264686186793;79.4955470760643
314.286314371655;79.5159064455954
314.307942556516;79.5334071684918
314.329570741377;79.547098778149
314.351198926238;79.5613202110053
314.372827111099;79.5782937330138
314.394455295961;79.6007999137672
314.416083480822;79.6269542141236
314.437711665683;79.6541258326989
314.459339850544;79.6842670416854
314.480968035405;79.7229739374898
314.502596220267;79.774415761264
314.524224405128;79.8397090936004
314.545852589989;79.9196393674316
314.56748077485;80.0141433035553
314.589108959711;80.1212555076932
314.610737144573;80.2369133804933
314.632365329434;80.3538500775186
314.653993514295;80.4650362547876
314.675621699156;80.5657023425076
314.697249884017;80.6526393004822
314.718878068879;80.7324608347153
314.74050625374;80.8171564102439
314.762134438601;80.91654863755
314.783762623462;81.0323493513368
314.805390808323;81.1467671025275
314.827018993185;81.2452791704807
314.848647178046;81.3321315321478
314.870275362907;81.4110588415615
314.891903547768;81.4805849588696
314.913531732629;81.5292971108216
314.935159917491;81.5648215699081
314.956788102352;81.6011868236013
314.978416287213;81.6204306470174
315.000044472074;81.624405641654
315.021672656935;81.6282672368108
315.043300841797;81.6447983872995
315.064929026658;81.6825135162751
315.086557211519;81.7497914600955
315.10818539638;81.8433485314279
