Name;ESR_BC_1_359s_Y_gon_120dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029743499756;162.974499015395
313.051364748802;161.984207940683
313.072985997848;160.860519813266
313.094607246894;159.694036436882
313.116228495941;158.464230113854
313.137849744987;157.135579179703
313.159470994033;155.878136615391
313.181092243079;154.757096715821
313.202713492125;153.689926647953
313.224334741171;152.558552386378
313.245955990217;151.443756027781
313.267577239264;150.493158614933
313.28919848831;149.717674454503
313.310819737356;149.085997702093
313.332440986402;148.575470315044
313.354062235448;148.172859748288
313.375683484494;147.902610678981
313.397304733541;147.742633649242
313.418925982587;147.642069986563
313.440547231633;147.576766034067
313.462168480679;147.537749555774
313.483789729725;147.518181556073
313.505410978771;147.507100128497
313.527032227818;147.503831406148
313.548653476864;147.512632403001
313.57027472591;147.535474884353
313.591895974956;147.583046854681
313.613517224002;147.665864445791
313.635138473048;147.797807992122
313.656759722095;147.989028357356
313.678380971141;148.237794646028
313.700002220187;148.529057723668
313.721623469233;148.851945716239
313.743244718279;149.184381677101
313.764865967325;149.513168145765
313.786487216371;149.83083564764
313.808108465418;150.123531127156
313.829729714464;150.39525241507
313.85135096351;150.651099721719
313.872972212556;150.862893325969
313.894593461602;150.992490354728
313.916214710648;151.046006201322
313.937835959695;151.041281634269
313.959457208741;150.982939740199
313.981078457787;150.880557234747
314.002699706833;150.738986529533
314.024320955879;150.553974375193
314.045942204925;150.320422476704
314.067563453972;150.075478205271
314.089184703018;149.834122614718
314.110805952064;149.59146230602
314.13242720111;149.340543070777
314.154048450156;149.079856417563
314.175669699202;148.815057089329
314.197290948249;148.553615393162
314.218912197295;148.29419659059
314.240533446341;148.031316189096
314.262154695387;147.751665868523
314.283775944433;147.430908855042
314.305397193479;147.042006933692
314.327018442525;146.602403209086
314.348639691572;146.148852381246
314.370260940618;145.688748196973
314.391882189664;145.235300255645
314.41350343871;144.797829043068
314.435124687756;144.362725083755
314.456745936802;143.923737842324
314.478367185849;143.514796261404
314.499988434895;143.170409706553
314.521609683941;142.890645173161
314.543230932987;142.676551091734
314.564852182033;142.526672209716
314.586473431079;142.450714177265
314.608094680126;142.466589872573
314.629715929172;142.583316844381
314.651337178218;142.78795795232
314.672958427264;143.07578761011
314.69457967631;143.452315475977
314.716200925356;143.896290909514
314.737822174403;144.423320077373
314.759443423449;145.075675441008
314.781064672495;145.764335250071
314.802685921541;146.392707919574
314.824307170587;146.971816047697
314.845928419633;147.524162698381
314.867549668679;148.034689105649
314.889170917726;148.463321847387
314.910792166772;148.780861452204
314.932413415818;148.99031375606
314.954034664864;149.100210490988
314.97565591391;149.109440087258
314.997277162956;149.039116978636
315.018898412003;148.914405101937
315.040519661049;148.741911070666
315.062140910095;148.52126113116
315.083762159141;148.25626516847
315.105383408187;147.962036008437
315.127004657233;147.668370485766
315.14862590628;147.37411617914
315.170247155326;147.065924658322
315.191868404372;146.747576251876
315.213489653418;146.429059377098
315.235110902464;146.117401236051
315.25673215151;145.813534229148
