Name;ESR_BC_1_359s_Y_gon_120dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016960067749;161.263102684188
313.038580331113;160.506829589162
313.060200594477;159.603781480376
313.081820857842;158.556678079206
313.103441121206;157.412391011818
313.12506138457;156.253094347353
313.146681647934;155.156871800125
313.168301911298;154.141183374893
313.189922174663;153.229086876781
313.211542438027;152.415722410823
313.233162701391;151.70357364174
313.254782964755;151.08510174837
313.276403228119;150.540085802761
313.298023491483;150.083250491111
313.319643754848;149.761596139622
313.341264018212;149.560442520301
313.362884281576;149.459028718589
313.38450454494;149.446803754034
313.406124808304;149.510145969247
313.427745071669;149.632654801532
313.449365335033;149.812751878762
313.470985598397;150.052761772403
313.492605861761;150.348932548173
313.514226125125;150.694732522618
313.53584638849;151.090371797578
313.557466651854;151.540614451043
313.579086915218;151.9734904712
313.600707178582;152.343325016503
313.622327441946;152.679063336246
313.643947705311;153.009204104306
313.665567968675;153.28579995183
313.687188232039;153.489525843886
313.708808495403;153.651096484292
313.730428758767;153.793789280788
313.752049022132;153.937654589588
313.773669285496;154.10025161079
313.79528954886;154.270381441781
313.816909812224;154.44210889972
313.838530075588;154.625464556383
313.860150338952;154.81748640872
313.881770602317;155.003069035332
313.903390865681;155.176464191898
313.925011129045;155.333216876317
313.946631392409;155.47128766873
313.968251655773;155.589522301029
313.989871919138;155.677488199022
314.011492182502;155.720271294238
314.033112445866;155.713400369978
314.05473270923;155.659325649592
314.076352972594;155.5558085234
314.097973235959;155.385371647409
314.119593499323;155.126376762945
314.141213762687;154.785040109507
314.162834026051;154.392994997883
314.184454289415;153.958592271976
314.20607455278;153.521986628159
314.227694816144;153.120159695878
314.249315079508;152.737818442494
314.270935342872;152.375101982628
314.292555606236;152.086462453671
314.3141758696;151.917713343245
314.335796132965;151.865866340593
314.357416396329;151.92205806783
314.379036659693;152.082642168283
314.400656923057;152.318418838518
314.422277186421;152.59633283997
314.443897449786;152.887141203778
314.46551771315;153.154824415744
314.487137976514;153.356845510487
314.508758239878;153.464806358669
314.530378503242;153.46052049405
314.551998766607;153.313465234138
314.573619029971;153.039265233201
314.595239293335;152.665212960003
314.616859556699;152.169421830077
314.638479820063;151.518743099595
314.660100083427;150.700975705398
314.681720346792;149.769258346366
314.703340610156;148.872209033161
314.72496087352;148.073099833096
314.746581136884;147.294377712313
314.768201400248;146.486886514576
314.789821663613;145.767876466544
314.811441926977;145.190091651468
314.833062190341;144.724369295289
314.854682453705;144.384001155402
314.876302717069;144.162143073414
314.897922980434;144.028060232408
314.919543243798;143.971610632175
314.941163507162;143.995419597977
314.962783770526;144.114800630123
314.98440403389;144.330740554211
315.006024297255;144.59278237265
315.027644560619;144.868825064107
315.049264823983;145.165852664388
315.070885087347;145.474928745662
315.092505350711;145.79758775646
315.114125614075;146.12773341426
315.13574587744;146.453779768223
315.157366140804;146.751179528856
315.178986404168;146.963232224206
315.200606667532;147.084271923686
315.222226930896;147.130176854569
315.243847194261;147.112292577678
