Name;ESR_BC_1_359s_Y_gon_120dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025859451294;159.535963458726
313.047479860512;158.656404233381
313.06910026973;157.623809797536
313.090720678949;156.445701758559
313.112341088167;155.124336166095
313.133961497385;153.843783581142
313.155581906604;152.676439475868
313.177202315822;151.53153459497
313.19882272504;150.310771794966
313.220443134258;149.00273925862
313.242063543477;147.836850669982
313.263683952695;147.019302429317
313.285304361913;146.420379461441
313.306924771131;146.013449977693
313.32854518035;145.814421445892
313.350165589568;145.822720761683
313.371785998786;146.051147164337
313.393406408004;146.508966305503
313.415026817223;147.156382106732
313.436647226441;147.934918290521
313.458267635659;148.817385156816
313.479888044878;149.742262912274
313.501508454096;150.602040140976
313.523128863314;151.348878276938
313.544749272532;151.990749421791
313.566369681751;152.551297654624
313.587990090969;153.044051689907
313.609610500187;153.449505685012
313.631230909405;153.711154419774
313.652851318624;153.821244546491
313.674471727842;153.79640738562
313.69609213706;153.647490090617
313.717712546278;153.399751623722
313.739332955497;153.07714427032
313.760953364715;152.689907621029
313.782573773933;152.238090344225
313.804194183151;151.729057846239
313.82581459237;151.202902802372
313.847435001588;150.697157093249
313.869055410806;150.244311383176
313.890675820025;149.855375150365
313.912296229243;149.508151341602
313.933916638461;149.174008823638
313.955537047679;148.836177398579
313.977157456898;148.57018163007
313.998777866116;148.424223671948
314.020398275334;148.357868612692
314.042018684552;148.338835861183
314.063639093771;148.354154223901
314.085259502989;148.389483516266
314.106879912207;148.44184733724
314.128500321425;148.502397662466
314.150120730644;148.559961330698
314.171741139862;148.590007193926
314.19336154908;148.577069642695
314.214981958298;148.526557897737
314.236602367517;148.423932744536
314.258222776735;148.249545325209
314.279843185953;148.026189688227
314.301463595172;147.777024678401
314.32308400439;147.499931074018
314.344704413608;147.188222024264
314.366324822826;146.843155513368
314.387945232045;146.487426652296
314.409565641263;146.169367941257
314.431186050481;145.895344392191
314.452806459699;145.652792227976
314.474426868918;145.440232984122
314.496047278136;145.263136460338
314.517667687354;145.131495384185
314.539288096572;145.033515027182
314.560908505791;144.954251375026
314.582528915009;144.883431174364
314.604149324227;144.808993163628
314.625769733446;144.720770610564
314.647390142664;144.616995870628
314.669010551882;144.495805647448
314.6906309611;144.355089875487
314.712251370319;144.194324274101
314.733871779537;144.014543699141
314.755492188755;143.82913594218
314.777112597973;143.653569587783
314.798733007192;143.483829185291
314.82035341641;143.318878095292
314.841973825628;143.172148799776
314.863594234846;143.054962757279
314.885214644065;142.967505030946
314.906835053283;142.908812827452
314.928455462501;142.887642848586
314.950075871719;142.914441105362
314.971696280938;142.988019170746
314.993316690156;143.09684731011
315.014937099374;143.236565409757
315.036557508593;143.421112993182
315.058177917811;143.66178233895
315.079798327029;143.968300743897
315.101418736247;144.313470025476
315.123039145466;144.668956900336
315.144659554684;145.037984768904
315.166279963902;145.415200828788
315.18790037312;145.766576043289
315.209520782339;146.067614652625
315.231141191557;146.319491984216
315.252761600775;146.524096145564
