Name;ESR_BC_1_359s_Y_gon_120dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018619003296;161.657467628449
313.040241072287;160.752832582063
313.061863141279;159.785959428304
313.08348521027;158.684566181387
313.105107279261;157.312564170783
313.126729348253;155.828018479587
313.148351417244;154.491412607585
313.169973486236;153.27538924643
313.191595555227;152.133263218013
313.213217624218;151.049233652533
313.23483969321;150.024615214178
313.256461762201;149.085778592606
313.278083831193;148.297507649424
313.299705900184;147.715244848081
313.321327969175;147.354485741165
313.342950038167;147.147536658636
313.364572107158;147.074717049077
313.38619417615;147.137831645763
313.407816245141;147.327479234005
313.429438314132;147.625846103751
313.451060383124;147.997007586868
313.472682452115;148.412726857799
313.494304521107;148.868953893464
313.515926590098;149.380467077626
313.537548659089;150.000777190702
313.559170728081;150.745221010743
313.580792797072;151.477107951237
313.602414866064;152.121721638426
313.624036935055;152.709435242484
313.645659004046;153.27195656342
313.667281073038;153.822726981634
313.688903142029;154.354509540977
313.71052521102;154.863205716786
313.732147280012;155.347040094562
313.753769349003;155.801916282039
313.775391417995;156.217191702167
313.797013486986;156.563143869505
313.818635555977;156.820952561482
313.840257624969;156.982759242201
313.86187969396;157.054861208189
313.883501762952;157.041165471994
313.905123831943;156.949779010144
313.926745900934;156.791701187703
313.948367969926;156.575708795846
313.969990038917;156.309223020109
313.991612107909;155.998483344668
314.0132341769;155.626979070069
314.034856245891;155.19480998745
314.056478314883;154.748714574462
314.078100383874;154.320688018364
314.099722452866;153.904471028722
314.121344521857;153.478802012375
314.142966590848;153.023821101159
314.16458865984;152.50746731253
314.186210728831;151.910618362365
314.207832797823;151.32611083811
314.229454866814;150.776830285439
314.251076935805;150.249569406057
314.272699004797;149.770077308148
314.294321073788;149.344414978952
314.315943142779;148.934431347374
314.337565211771;148.534653840709
314.359187280762;148.171067666179
314.380809349754;147.829495061055
314.402431418745;147.484811544743
314.424053487736;147.135943493636
314.445675556728;146.799039575335
314.467297625719;146.477082743125
314.488919694711;146.153467493343
314.510541763702;145.811208296592
314.532163832693;145.448570021099
314.553785901685;145.098052292248
314.575407970676;144.80093168814
314.597030039668;144.573700561194
314.618652108659;144.398699989876
314.64027417765;144.265758234429
314.661896246642;144.168747861774
314.683518315633;144.112999687136
314.705140384625;144.110047552219
314.726762453616;144.158441373698
314.748384522607;144.251979592424
314.770006591599;144.378309455862
314.79162866059;144.53484605538
314.813250729582;144.711460670169
314.834872798573;144.899953303716
314.856494867564;145.097700846021
314.878116936556;145.292444224861
314.899739005547;145.479406253208
314.921361074538;145.660982909009
314.94298314353;145.84077550208
314.964605212521;146.019751701829
314.986227281513;146.196454904621
315.007849350504;146.361427367069
315.029471419495;146.52256745488
315.051093488487;146.685852463591
315.072715557478;146.856392658127
315.09433762647;147.043966629608
315.115959695461;147.262372799227
315.137581764452;147.529573052746
315.159203833444;147.838018439411
315.180825902435;148.136994022916
315.202447971427;148.416309535487
315.224070040418;148.696152480848
315.245692109409;148.991988970768
